"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SYT1","6857","ENSG00000067715","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SYT1","6857","ENSG00000067715","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLC30A4","7782","ENSG00000104154","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLC30A4","7782","ENSG00000104154","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BRD3","8019","ENSG00000169925","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BRD3","8019","ENSG00000169925","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MLLT10","8028","ENSG00000078403","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MLLT10","8028","ENSG00000078403","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","EEA1","8411","ENSG00000102189","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","EEA1","8411","ENSG00000102189","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DYRK2","8445","ENSG00000127334","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DYRK2","8445","ENSG00000127334","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP6","9098","ENSG00000129204","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP6","9098","ENSG00000129204","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HAND2","9464","ENSG00000164107","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HAND2","9464","ENSG00000164107","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ONECUT2","9480","ENSG00000119547","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ONECUT2","9480","ENSG00000119547","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BZW1","9689","ENSG00000082153","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BZW1","9689","ENSG00000082153","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ULK2","9706","ENSG00000083290","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ULK2","9706","ENSG00000083290","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TSC22D2","9819","ENSG00000196428","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TSC22D2","9819","ENSG00000196428","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LPGAT1","9926","ENSG00000123684","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LPGAT1","9926","ENSG00000123684","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FARP1","10160","ENSG00000152767","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FARP1","10160","ENSG00000152767","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DLC1","10395","ENSG00000164741","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DLC1","10395","ENSG00000164741","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","IGF2BP2","10644","ENSG00000073792","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","IGF2BP2","10644","ENSG00000073792","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PPARGC1A","10891","ENSG00000109819","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PPARGC1A","10891","ENSG00000109819","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ADAMTS5","11096","ENSG00000154736","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ADAMTS5","11096","ENSG00000154736","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MGAT4A","11320","ENSG00000071073","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MGAT4A","11320","ENSG00000071073","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NID2","22795","ENSG00000087303","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NID2","22795","ENSG00000087303","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RNF44","22838","ENSG00000146083","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RNF44","22838","ENSG00000146083","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CPEB3","22849","ENSG00000107864","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CPEB3","22849","ENSG00000107864","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FNDC3A","22862","ENSG00000102531","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FNDC3A","22862","ENSG00000102531","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RUFY3","22902","ENSG00000018189","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RUFY3","22902","ENSG00000018189","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BTBD3","22903","ENSG00000132640","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BTBD3","22903","ENSG00000132640","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MON2","23041","ENSG00000061987","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MON2","23041","ENSG00000061987","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","WAPAL","23063","ENSG00000062650","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","WAPAL","23063","ENSG00000062650","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MGA","23269","ENSG00000174197","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MGA","23269","ENSG00000174197","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FAM189A1","23359","ENSG00000104059","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FAM189A1","23359","ENSG00000104059","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LEPROTL1","23484","ENSG00000104660","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LEPROTL1","23484","ENSG00000104660","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RBFOX2","23543","ENSG00000100320","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RBFOX2","23543","ENSG00000100320","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MOB4","25843","ENSG00000115540","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MOB4","25843","ENSG00000115540","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ARMC8","25852","ENSG00000114098","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ARMC8","25852","ENSG00000114098","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","OSBPL3","26031","ENSG00000070882","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","OSBPL3","26031","ENSG00000070882","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ARL5A","26225","ENSG00000162980","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ARL5A","26225","ENSG00000162980","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TRIB2","28951","ENSG00000071575","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TRIB2","28951","ENSG00000071575","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HIPK2","28996","ENSG00000064393","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HIPK2","28996","ENSG00000064393","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ASAP1","50807","ENSG00000153317","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ASAP1","50807","ENSG00000153317","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TMED5","50999","ENSG00000117500","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TMED5","50999","ENSG00000117500","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","GOLGA7","51125","ENSG00000147533","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","GOLGA7","51125","ENSG00000147533","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CTDSPL2","51496","ENSG00000137770","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CTDSPL2","51496","ENSG00000137770","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TRIM33","51592","ENSG00000197323","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TRIM33","51592","ENSG00000197323","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LUC7L3","51747","ENSG00000108848","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LUC7L3","51747","ENSG00000108848","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RAB8B","51762","ENSG00000166128","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RAB8B","51762","ENSG00000166128","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RBFOX1","54715","ENSG00000078328","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RBFOX1","54715","ENSG00000078328","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TET2","54790","ENSG00000168769","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TET2","54790","ENSG00000168769","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MBTD1","54799","ENSG00000011258","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MBTD1","54799","ENSG00000011258","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP47","55031","ENSG00000170242","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP47","55031","ENSG00000170242","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FIGN","55137","ENSG00000182263","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FIGN","55137","ENSG00000182263","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","STRBP","55342","ENSG00000165209","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","STRBP","55342","ENSG00000165209","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LGR4","55366","ENSG00000205213","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LGR4","55366","ENSG00000205213","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CHD7","55636","ENSG00000171316","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CHD7","55636","ENSG00000171316","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TXLNG","55787","ENSG00000086712","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TXLNG","55787","ENSG00000086712","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SMARCAD1","56916","ENSG00000163104","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SMARCAD1","56916","ENSG00000163104","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BBX","56987","ENSG00000114439","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BBX","56987","ENSG00000114439","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FAM135A","57579","ENSG00000082269","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FAM135A","57579","ENSG00000082269","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ABHD17C","58489","ENSG00000136379","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ABHD17C","58489","ENSG00000136379","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SNX16","64089","ENSG00000104497","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SNX16","64089","ENSG00000104497","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FNDC3B","64778","ENSG00000075420","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FNDC3B","64778","ENSG00000075420","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZBTB10","65986","ENSG00000205189","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZBTB10","65986","ENSG00000205189","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NPEPL1","79716","ENSG00000215440","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NPEPL1","79716","ENSG00000215440","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","VASH2","79805","ENSG00000143494","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","VASH2","79805","ENSG00000143494","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CHD9","80205","ENSG00000177200","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CHD9","80205","ENSG00000177200","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CPEB4","80315","ENSG00000113742","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CPEB4","80315","ENSG00000113742","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DUSP16","80824","ENSG00000111266","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DUSP16","80824","ENSG00000111266","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","STK40","83931","ENSG00000196182","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","STK40","83931","ENSG00000196182","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZNF644","84146","ENSG00000122482","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZNF644","84146","ENSG00000122482","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LCOR","84458","ENSG00000196233","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LCOR","84458","ENSG00000196233","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP38","84640","ENSG00000170185","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP38","84640","ENSG00000170185","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BTBD9","114781","ENSG00000183826","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BTBD9","114781","ENSG00000183826","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NAA30","122830","ENSG00000139977","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NAA30","122830","ENSG00000139977","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CPEB2","132864","ENSG00000137449","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CPEB2","132864","ENSG00000137449","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","STXBP5","134957","ENSG00000164506","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","STXBP5","134957","ENSG00000164506","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SREK1","140890","ENSG00000153914","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SREK1","140890","ENSG00000153914","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HECTD2","143279","ENSG00000165338","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HECTD2","143279","ENSG00000165338","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RNF38","152006","ENSG00000137075","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RNF38","152006","ENSG00000137075","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TMEM65","157378","ENSG00000164983","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TMEM65","157378","ENSG00000164983","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PPTC7","160760","ENSG00000196850","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PPTC7","160760","ENSG00000196850","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","AGO4","192670","ENSG00000134698","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","AGO4","192670","ENSG00000134698","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TET3","200424","ENSG00000187605","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TET3","200424","ENSG00000187605","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CCNY","219771","ENSG00000108100","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CCNY","219771","ENSG00000108100","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LCORL","254251","ENSG00000178177","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LCORL","254251","ENSG00000178177","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CEP85L","387119","ENSG00000111860","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CEP85L","387119","ENSG00000111860","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","VGLL3","389136","ENSG00000206538","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","VGLL3","389136","ENSG00000206538","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LIN28B","389421","ENSG00000187772","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","LIN28B","389421","ENSG00000187772","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","C16orf52","730094","ENSG00000185716","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","C16orf52","730094","ENSG00000185716","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","C16orf52","101060634","ENSG00000185716","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","C16orf52","101060634","ENSG00000185716","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FARP1","101060526","ENSG00000152767","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FARP1","101060526","ENSG00000152767","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HOXA9","442920","ENSG00000078399","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HOXA9","442920","ENSG00000078399","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NPEPL1","100652930","ENSG00000215440","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NPEPL1","100652930","ENSG00000215440","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SCYL3","57147","ENSG00000000457","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SCYL3","57147","ENSG00000000457","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZNF644","100996620","ENSG00000122482","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZNF644","100996620","ENSG00000122482","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLC4A4","8671","ENSG00000080493","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLC4A4","8671","ENSG00000080493","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","GHR","2690","ENSG00000112964","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","GHR","2690","ENSG00000112964","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ITSN1","6453","ENSG00000205726","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ITSN1","6453","ENSG00000205726","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PRDM2","7799","ENSG00000116731","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PRDM2","7799","ENSG00000116731","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CELF1","10658","ENSG00000149187","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CELF1","10658","ENSG00000149187","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SEC14L1","6397","ENSG00000129657","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SEC14L1","6397","ENSG00000129657","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MOB4","100529241","ENSG00000115540","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","MOB4","100529241","ENSG00000115540","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TENM2","57451","ENSG00000145934","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","TENM2","57451","ENSG00000145934","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","COL4A3BP","10087","ENSG00000113163","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","COL4A3BP","10087","ENSG00000113163","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SOX6","55553","ENSG00000110693","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SOX6","55553","ENSG00000110693","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLCO5A1","81796","ENSG00000137571","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLCO5A1","81796","ENSG00000137571","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KDM3A","55818","ENSG00000115548","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KDM3A","55818","ENSG00000115548","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PPARGC1B","133522","ENSG00000155846","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PPARGC1B","133522","ENSG00000155846","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FOXP2","93986","ENSG00000128573","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FOXP2","93986","ENSG00000128573","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HDX","139324","ENSG00000165259","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HDX","139324","ENSG00000165259","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RALGPS1","9649","ENSG00000136828","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RALGPS1","9649","ENSG00000136828","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CNOT2","4848","ENSG00000111596","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CNOT2","4848","ENSG00000111596","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLC6A1","6529","ENSG00000157103","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SLC6A1","6529","ENSG00000157103","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","AKAP6","9472","ENSG00000151320","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","AKAP6","9472","ENSG00000151320","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KCNQ4","9132","ENSG00000117013","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KCNQ4","9132","ENSG00000117013","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","OTOF","9381","ENSG00000115155","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","OTOF","9381","ENSG00000115155","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZNF516","9658","ENSG00000101493","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","ZNF516","9658","ENSG00000101493","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","WDFY3","23001","ENSG00000163625","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","WDFY3","23001","ENSG00000163625","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KATNBL1","79768","ENSG00000134152","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KATNBL1","79768","ENSG00000134152","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP32","84669","ENSG00000170832","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","USP32","84669","ENSG00000170832","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RAB11FIP4","84440","ENSG00000131242","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RAB11FIP4","84440","ENSG00000131242","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KCNC2","3747","ENSG00000166006","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KCNC2","3747","ENSG00000166006","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CNOT6L","246175","ENSG00000138767","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CNOT6L","246175","ENSG00000138767","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RNF165","494470","ENSG00000141622","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RNF165","494470","ENSG00000141622","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SENP5","205564","ENSG00000119231","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SENP5","205564","ENSG00000119231","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","YTHDF3","253943","ENSG00000185728","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","YTHDF3","253943","ENSG00000185728","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","COL24A1","255631","ENSG00000171502","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","COL24A1","255631","ENSG00000171502","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BRWD3","254065","ENSG00000165288","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BRWD3","254065","ENSG00000165288","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RFX6","222546","ENSG00000185002","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RFX6","222546","ENSG00000185002","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PRTG","283659","ENSG00000166450","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","PRTG","283659","ENSG00000166450","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SKIDA1","387640","ENSG00000180592","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","SKIDA1","387640","ENSG00000180592","0.939"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HOXA1","3198","ENSG00000105991","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","HOXA1","3198","ENSG00000105991","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NRAS","4893","ENSG00000213281","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NRAS","4893","ENSG00000213281","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RB1","5925","ENSG00000139687","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","RB1","5925","ENSG00000139687","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FAM104A","84923","ENSG00000133193","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","FAM104A","84923","ENSG00000133193","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KIF2A","3796","ENSG00000068796","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","KIF2A","3796","ENSG00000068796","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CAP1","10487","ENSG00000131236","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","CAP1","10487","ENSG00000131236","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BCL7A","605","ENSG00000110987","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","BCL7A","605","ENSG00000110987","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","COL1A1","1277","ENSG00000108821","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","COL1A1","1277","ENSG00000108821","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DNAJC1","64215","ENSG00000136770","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","DNAJC1","64215","ENSG00000136770","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NME4","4833","ENSG00000103202","0.937"
"elmmo","MIMAT0000415","hsa-let-7i-5p","NME4","4833","ENSG00000103202","0.937"
