"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","JAKMIP1","152789","ENSG00000152969","19.2323"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DDX17","10521","ENSG00000100201","19.1192"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CCDC135","84229","ENSG00000159625","19.1192"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PPAP2C","8612","ENSG00000141934","18.9638"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FKBP1B","2281","ENSG00000119782","18.8245"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FES","2242","ENSG00000182511","18.7798"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NPHP3","27031","ENSG00000113971","18.7798"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CHST12","55501","ENSG00000136213","18.7798"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PEBP4","157310","ENSG00000134020","18.7798"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MRS2","57380","ENSG00000124532","18.7451"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NUDT8","254552","ENSG00000167799","18.6986"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TTC15","","","18.6667"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MLST8","64223","ENSG00000167965","18.642"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SPRR2G","6706","ENSG00000159516","18.6181"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","IYD","389434","ENSG00000009765","18.6091"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","JAKMIP1","152789","ENSG00000152969","18.5562"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SCNN1D","6339","ENSG00000162572","18.5562"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FAM82B","","ENSG00000176623","18.5536"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ZNF358","140467","ENSG00000198816","18.5536"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","WISP2","8839","ENSG00000064205","18.5515"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MANEA","79694","ENSG00000172469","18.4783"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TBC1D2","55357","ENSG00000095383","18.4462"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MAD2L2","10459","ENSG00000116670","18.4404"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","HIST1H2AC","8334","ENSG00000180573","18.4404"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","EPS15L1","58513","ENSG00000127527","18.4404"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GDAP1L1","78997","ENSG00000124194","18.4404"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DARC","2532","ENSG00000213088","18.4404"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CDC37","11140","ENSG00000105401","18.4277"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DIO1","1733","ENSG00000211452","18.3337"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CGA","1081","ENSG00000135346","18.3273"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NOP2","4839","ENSG00000111641","18.3273"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CTNNA3","29119","ENSG00000183230","18.3273"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ILDR1","286676","ENSG00000145103","18.284"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PADI4","23569","ENSG00000159339","18.2669"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MANEA","79694","ENSG00000172469","18.2648"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GJB3","2707","ENSG00000188910","18.2489"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GJB3","2707","ENSG00000188910","18.2419"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","C21orf88","","ENSG00000184809","18.2267"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","OPRM1","4988","ENSG00000112038","18.2142"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FETUB","26998","ENSG00000090512","18.2125"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FRMD4A","55691","ENSG00000151474","18.1591"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","RAET1G","353091","ENSG00000203722","18.1432"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MLST8","64223","ENSG00000167965","18.1343"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","P2RY2","5029","ENSG00000175591","18.1246"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FETUB","26998","ENSG00000090512","18.102"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ULK4","54986","ENSG00000168038","18.0695"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ULBP2","80328","ENSG00000131015","18.051"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","RALY","22913","ENSG00000125970","18.0507"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FOXG1","2290","ENSG00000176165","18.0343"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","RAET1L","154064","ENSG00000155918","18.0191"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ILDR1","286676","ENSG00000145103","17.9989"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","HOMER1","9456","ENSG00000152413","17.9879"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SPINK9","643394","ENSG00000204909","17.9879"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TAL2","6887","ENSG00000186051","17.9879"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ZNF193","","","17.9879"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FKBP1B","2281","ENSG00000119782","17.9789"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TH","7054","ENSG00000180176","17.9677"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","STRA13","201254","ENSG00000169689","17.9639"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ZSCAN9","7746","ENSG00000137185","17.961"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TH","7054","ENSG00000180176","17.961"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","AAMDC","28971","ENSG00000087884","17.9441"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","C15orf48","84419","ENSG00000166920","17.9317"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","EEFSEC","60678","ENSG00000132394","17.9292"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CTNNA3","29119","ENSG00000183230","17.9079"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GLI1","2735","ENSG00000111087","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","HIC1","3090","ENSG00000177374","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PFKFB3","5209","ENSG00000170525","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","KLRK1","22914","ENSG00000213809","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","KLRK1","100528032","ENSG00000213809","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NUPR1L","389493","ENSG00000185290","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","Q9BSF9_HUMAN","","","17.8748"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MLST8","64223","ENSG00000167965","17.8713"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","WISP2","8839","ENSG00000064205","17.8456"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SIRT6","51548","ENSG00000077463","17.8305"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","RALY","22913","ENSG00000125970","17.8134"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DBC1","1620","ENSG00000078725","17.7973"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DBC1","1620","ENSG00000078725","17.792"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","KCNA2","3737","ENSG00000177301","17.7894"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NOL10","79954","ENSG00000115761","17.7874"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NOL10","79954","ENSG00000115761","17.7828"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ARIH1","25820","ENSG00000166233","17.7743"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GFRA3","2676","ENSG00000146013","17.773"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","XIRP1","165904","ENSG00000168334","17.7618"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","LRRC41","10489","ENSG00000132128","17.7616"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","STRC","161497","ENSG00000242866","17.7616"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PLG","5340","ENSG00000122194","17.7616"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FUCA2","2519","ENSG00000001036","17.7616"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GRIA1","2890","ENSG00000155511","17.7605"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TPD52L3","89882","ENSG00000170777","17.7539"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DAAM1","23002","ENSG00000100592","17.7369"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SLC2A13","114134","ENSG00000151229","17.7269"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CAP1","10487","ENSG00000131236","17.6902"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","STK38L","23012","ENSG00000211455","17.6683"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PFKFB3","5209","ENSG00000170525","17.6544"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MET","4233","ENSG00000105976","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","ANXA4","307","ENSG00000196975","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TRAPPC6A","79090","ENSG00000007255","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TRAPPC6A","79090","ENSG00000007255","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SH3TC2","79628","ENSG00000169247","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MRPL33","9553","ENSG00000243147","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MRPL33","9553","ENSG00000243147","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MRPL33","9553","ENSG00000243147","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","NLRP11","204801","ENSG00000179873","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TMEM22","","","17.6485"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","VPS4A","27183","ENSG00000132612","17.6379"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","DPP3","10072","ENSG00000254986","17.6208"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","KRT6B","3854","ENSG00000185479","17.6193"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TMEM5","10329","ENSG00000118600","17.619"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","RAI2","10742","ENSG00000131831","17.6137"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","THSD4","79875","ENSG00000187720","17.6123"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","CRB3","92359","ENSG00000130545","17.602"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","PCNXL3","399909","ENSG00000197136","17.5901"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TRMT11","60487","ENSG00000066651","17.5836"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SAMD3","154075","ENSG00000164483","17.5833"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","FKBP1B","2281","ENSG00000119782","17.5817"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","LGR6","59352","ENSG00000133067","17.5804"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","KLHDC8B","200942","ENSG00000185909","17.5785"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","AQP8","343","ENSG00000103375","17.5749"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","MYL12B","103910","ENSG00000118680","17.5705"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TBC1D2","55357","ENSG00000095383","17.5679"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","TRMT11","60487","ENSG00000066651","17.5662"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GADD45G","10912","ENSG00000130222","17.5572"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SPATA20","64847","ENSG00000006282","17.5354"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","GTF3A","2971","ENSG00000122034","17.5354"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","SLC23A2","9962","ENSG00000089057","17.5354"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","C1orf68","100129271","ENSG00000198854","17.5354"
"microcosm","MIMAT0000686","hsa-miR-34c-5p","C5orf56","","ENSG00000197536","17.5354"
"miranda","MIMAT0000686","hsa-miR-34c-5p","KDM5D","8284","ENSG00000012817","-1.3348"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ZNF281","23528","ENSG00000162702","-1.3304"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ZNF281","23528","ENSG00000162702","-1.3299"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ALG13","79868","ENSG00000101901","-1.3228"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ZNF281","23528","ENSG00000162702","-1.3185"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PKP4","8502","ENSG00000144283","-1.3142"
"miranda","MIMAT0000686","hsa-miR-34c-5p","FOXR2","139628","ENSG00000189299","-1.3107"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DBC1","1620","ENSG00000078725","-1.3057"
"miranda","MIMAT0000686","hsa-miR-34c-5p","C12orf50","160419","ENSG00000165805","-1.3007"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DLL1","28514","ENSG00000198719","-1.3005"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000226225","-1.2998"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000235650","-1.2998"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000231500","-1.2998"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000223367","-1.2998"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000227794","-1.2998"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000096150","-1.2998"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DCAF6","55827","ENSG00000143164","-1.2944"
"miranda","MIMAT0000686","hsa-miR-34c-5p","FUT8","2530","ENSG00000033170","-1.2928"
"miranda","MIMAT0000686","hsa-miR-34c-5p","CTNND2","1501","ENSG00000169862","-1.292"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPFIA1","8500","ENSG00000131626","-1.292"
"miranda","MIMAT0000686","hsa-miR-34c-5p","GTF2A1L","11036","ENSG00000242441","-1.2917"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MDM4","4194","ENSG00000198625","-1.2869"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPARG","5468","ENSG00000132170","-1.2845"
"miranda","MIMAT0000686","hsa-miR-34c-5p","WASF1","8936","ENSG00000112290","-1.28"
"miranda","MIMAT0000686","hsa-miR-34c-5p","NCAM1","4684","ENSG00000149294","-1.2785"
"miranda","MIMAT0000686","hsa-miR-34c-5p","NCAM1","4684","ENSG00000149294","-1.2785"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MLLT3","4300","ENSG00000171843","-1.2784"
"miranda","MIMAT0000686","hsa-miR-34c-5p","C20orf24","55969","ENSG00000101084","-1.2783"
"miranda","MIMAT0000686","hsa-miR-34c-5p","COL12A1","1303","ENSG00000111799","-1.2765"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SATB2","23314","ENSG00000119042","-1.2762"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MEX3C","51320","ENSG00000176624","-1.2741"
"miranda","MIMAT0000686","hsa-miR-34c-5p","C20orf24","55969","ENSG00000101084","-1.273"
"miranda","MIMAT0000686","hsa-miR-34c-5p","GINS3","64785","ENSG00000181938","-1.268"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PKP4","8502","ENSG00000144283","-1.2677"
"miranda","MIMAT0000686","hsa-miR-34c-5p","TLR5","7100","ENSG00000187554","-1.2675"
"miranda","MIMAT0000686","hsa-miR-34c-5p","C11orf34","349633","ENSG00000188771","-1.2661"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MYCN","4613","ENSG00000134323","-1.2655"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MDM4","4194","ENSG00000198625","-1.2636"
"miranda","MIMAT0000686","hsa-miR-34c-5p","GINS3","64785","ENSG00000181938","-1.2612"
"miranda","MIMAT0000686","hsa-miR-34c-5p","NETO1","81832","ENSG00000166342","-1.2587"
"miranda","MIMAT0000686","hsa-miR-34c-5p","JAKMIP1","152789","ENSG00000152969","-1.2575"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SIPA1L1","26037","ENSG00000197555","-1.2503"
"miranda","MIMAT0000686","hsa-miR-34c-5p","E2F5","1875","ENSG00000133740","-1.2475"
"miranda","MIMAT0000686","hsa-miR-34c-5p","AKIP1","56672","ENSG00000166452","-1.2475"
"miranda","MIMAT0000686","hsa-miR-34c-5p","BLZF1","8548","ENSG00000117475","-1.247"
"miranda","MIMAT0000686","hsa-miR-34c-5p","TBCK","93627","ENSG00000145348","-1.2462"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MFSD11","79157","ENSG00000092931","-1.2447"
"miranda","MIMAT0000686","hsa-miR-34c-5p","POGZ","23126","ENSG00000143442","-1.2444"
"miranda","MIMAT0000686","hsa-miR-34c-5p","GMNC","647309","ENSG00000205835","-1.2427"
"miranda","MIMAT0000686","hsa-miR-34c-5p","NOTCH1","4851","ENSG00000148400","-1.2426"
"miranda","MIMAT0000686","hsa-miR-34c-5p","JAKMIP1","152789","ENSG00000152969","-1.2413"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SLC2A4RG","56731","ENSG00000125520","-1.2353"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SLC2A4RG","56731","ENSG00000125520","-1.2334"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ADAM9","8754","ENSG00000168615","-1.2322"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SURF4","6836","ENSG00000148248","-1.2292"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SURF4","6836","ENSG00000148248","-1.2292"
"miranda","MIMAT0000686","hsa-miR-34c-5p","LYST","1130","ENSG00000143669","-1.2281"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SGPP1","81537","ENSG00000126821","-1.2275"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MDM4","4194","ENSG00000198625","-1.2269"
"miranda","MIMAT0000686","hsa-miR-34c-5p","OLIG3","167826","ENSG00000177468","-1.2262"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PDZRN3","23024","ENSG00000121440","-1.2217"
"miranda","MIMAT0000686","hsa-miR-34c-5p","CAT","847","ENSG00000121691","-1.2168"
"miranda","MIMAT0000686","hsa-miR-34c-5p","TAF5","6877","ENSG00000148835","-1.2167"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DARC","2532","ENSG00000213088","-1.2164"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000226225","-1.2158"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000235650","-1.2158"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000231500","-1.2158"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000223367","-1.2158"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000227794","-1.2158"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000096150","-1.2158"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000226225","-1.2156"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000235650","-1.2156"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000231500","-1.2156"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000223367","-1.2156"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000227794","-1.2156"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RPS18","6222","ENSG00000096150","-1.2156"
"miranda","MIMAT0000686","hsa-miR-34c-5p","NF1","4763","ENSG00000196712","-1.2141"
"miranda","MIMAT0000686","hsa-miR-34c-5p","NF1","4763","ENSG00000196712","-1.2141"
"miranda","MIMAT0000686","hsa-miR-34c-5p","HTR2C","3358","ENSG00000147246","-1.2135"
"miranda","MIMAT0000686","hsa-miR-34c-5p","HTR2C","3358","ENSG00000147246","-1.2135"
"miranda","MIMAT0000686","hsa-miR-34c-5p","STRAP","11171","ENSG00000023734","-1.2119"
"miranda","MIMAT0000686","hsa-miR-34c-5p","FKBP1B","2281","ENSG00000119782","-1.2101"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SURF4","6836","ENSG00000148248","-1.2087"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SURF4","6836","ENSG00000148248","-1.2087"
"miranda","MIMAT0000686","hsa-miR-34c-5p","CTTNBP2NL","55917","ENSG00000143079","-1.208"
"miranda","MIMAT0000686","hsa-miR-34c-5p","TANGO6","79613","ENSG00000103047","-1.2076"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DPH6","89978","ENSG00000134146","-1.2023"
"miranda","MIMAT0000686","hsa-miR-34c-5p","GNAO1","2775","ENSG00000087258","-1.2018"
"miranda","MIMAT0000686","hsa-miR-34c-5p","TMEM117","84216","ENSG00000139173","-1.2018"
"miranda","MIMAT0000686","hsa-miR-34c-5p","LEF1","51176","ENSG00000138795","-1.1989"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DPH6","89978","ENSG00000134146","-1.1987"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PTHLH","5744","ENSG00000087494","-1.198"
"miranda","MIMAT0000686","hsa-miR-34c-5p","FKBP1B","2281","ENSG00000119782","-1.1979"
"miranda","MIMAT0000686","hsa-miR-34c-5p","LOC339260","339260","","-1.1933"
"miranda","MIMAT0000686","hsa-miR-34c-5p","EPS15L1","58513","ENSG00000127527","-1.1916"
"miranda","MIMAT0000686","hsa-miR-34c-5p","MYCN","4613","ENSG00000134323","-1.1915"
"miranda","MIMAT0000686","hsa-miR-34c-5p","LEF1","51176","ENSG00000138795","-1.1893"
"miranda","MIMAT0000686","hsa-miR-34c-5p","SYNJ2","8871","ENSG00000078269","-1.1878"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ZFYVE16","9765","ENSG00000039319","-1.1863"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ZFHX4","79776","ENSG00000091656","-1.1855"
"miranda","MIMAT0000686","hsa-miR-34c-5p","EML5","161436","ENSG00000165521","-1.183"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ARHGEF7","8874","ENSG00000102606","-1.1798"
"miranda","MIMAT0000686","hsa-miR-34c-5p","RIMS1","22999","ENSG00000079841","-1.1788"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DOCK9","23348","ENSG00000088387","-1.1766"
"miranda","MIMAT0000686","hsa-miR-34c-5p","CBFA2T3","863","ENSG00000129993","-1.1754"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ASIC2","40","ENSG00000108684","-1.1742"
"miranda","MIMAT0000686","hsa-miR-34c-5p","TMEM35","59353","ENSG00000126950","-1.1733"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000233314","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000206501","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000237829","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000237403","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000236560","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000234058","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000227720","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000204619","-1.1732"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000233314","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000206501","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000237829","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000237403","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000236560","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000234058","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000227720","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP1R11","6992","ENSG00000204619","-1.1723"
"miranda","MIMAT0000686","hsa-miR-34c-5p","FKBP1B","2281","ENSG00000119782","-1.172"
"miranda","MIMAT0000686","hsa-miR-34c-5p","ATMIN","23300","ENSG00000166454","-1.1708"
"miranda","MIMAT0000686","hsa-miR-34c-5p","EPS15L1","58513","ENSG00000127527","-1.1708"
"miranda","MIMAT0000686","hsa-miR-34c-5p","PPP2R3C","55012","ENSG00000092020","-1.1696"
"miranda","MIMAT0000686","hsa-miR-34c-5p","E2F3","1871","ENSG00000112242","-1.1674"
"miranda","MIMAT0000686","hsa-miR-34c-5p","CCNE2","9134","ENSG00000175305","-1.1638"
"miranda","MIMAT0000686","hsa-miR-34c-5p","BRPF3","27154","ENSG00000096070","-1.1635"
"miranda","MIMAT0000686","hsa-miR-34c-5p","EPHA4","2043","ENSG00000116106","-1.163"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DOCK9","23348","ENSG00000088387","-1.163"
"miranda","MIMAT0000686","hsa-miR-34c-5p","GABRA3","2556","ENSG00000011677","-1.1621"
"miranda","MIMAT0000686","hsa-miR-34c-5p","DNM1L","10059","ENSG00000087470","-1.1609"
