"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"microcosm","MIMAT0001541","hsa-miR-449a","MAPK13","5603","ENSG00000156711","18.4851"
"microcosm","MIMAT0001541","hsa-miR-449a","CLIP3","25999","ENSG00000105270","18.4791"
"microcosm","MIMAT0001541","hsa-miR-449a","SAMD3","154075","ENSG00000164483","18.4648"
"microcosm","MIMAT0001541","hsa-miR-449a","KRT5","3852","ENSG00000186081","18.463"
"microcosm","MIMAT0001541","hsa-miR-449a","PTRH1","138428","ENSG00000187024","18.4199"
"microcosm","MIMAT0001541","hsa-miR-449a","KLRK1","22914","ENSG00000213809","18.4199"
"microcosm","MIMAT0001541","hsa-miR-449a","KLRK1","100528032","ENSG00000213809","18.4199"
"microcosm","MIMAT0001541","hsa-miR-449a","BTG4","54766","ENSG00000137707","18.4199"
"microcosm","MIMAT0001541","hsa-miR-449a","SLCO3A1","28232","ENSG00000176463","18.4163"
"microcosm","MIMAT0001541","hsa-miR-449a","MAPK13","5603","ENSG00000156711","18.3538"
"microcosm","MIMAT0001541","hsa-miR-449a","GGPS1","9453","ENSG00000152904","18.3381"
"microcosm","MIMAT0001541","hsa-miR-449a","GPR98","84059","ENSG00000164199","18.3183"
"microcosm","MIMAT0001541","hsa-miR-449a","DIO1","1733","ENSG00000211452","18.3131"
"microcosm","MIMAT0001541","hsa-miR-449a","EME1","146956","ENSG00000154920","18.3064"
"microcosm","MIMAT0001541","hsa-miR-449a","NOP2","4839","ENSG00000111641","18.3062"
"microcosm","MIMAT0001541","hsa-miR-449a","HOMER1","9456","ENSG00000152413","18.3062"
"microcosm","MIMAT0001541","hsa-miR-449a","ULK4","54986","ENSG00000168038","18.2729"
"microcosm","MIMAT0001541","hsa-miR-449a","SPRR2G","6706","ENSG00000159516","18.2583"
"microcosm","MIMAT0001541","hsa-miR-449a","CD164L2","388611","ENSG00000174950","18.2412"
"microcosm","MIMAT0001541","hsa-miR-449a","CLCNKA","1187","ENSG00000186510","18.2073"
"microcosm","MIMAT0001541","hsa-miR-449a","C21orf88","","ENSG00000184809","18.2052"
"microcosm","MIMAT0001541","hsa-miR-449a","WNT9B","7484","ENSG00000158955","18.197"
"microcosm","MIMAT0001541","hsa-miR-449a","STRAP","11171","ENSG00000023734","18.1965"
"microcosm","MIMAT0001541","hsa-miR-449a","OPRM1","4988","ENSG00000112038","18.1925"
"microcosm","MIMAT0001541","hsa-miR-449a","EPS15L1","58513","ENSG00000127527","18.1925"
"microcosm","MIMAT0001541","hsa-miR-449a","HSFY2","159119","ENSG00000169953","18.1086"
"microcosm","MIMAT0001541","hsa-miR-449a","HSFY2","86614","ENSG00000169953","18.1086"
"microcosm","MIMAT0001541","hsa-miR-449a","HLX1","","","18.1084"
"microcosm","MIMAT0001541","hsa-miR-449a","ROGDI","79641","ENSG00000067836","18.1041"
"microcosm","MIMAT0001541","hsa-miR-449a","HLX","3142","ENSG00000136630","18.0854"
"microcosm","MIMAT0001541","hsa-miR-449a","TAL2","6887","ENSG00000186051","18.0788"
"microcosm","MIMAT0001541","hsa-miR-449a","MOV10L1","54456","ENSG00000073146","18.0788"
"microcosm","MIMAT0001541","hsa-miR-449a","TCEAL1","9338","ENSG00000172465","18.0788"
"microcosm","MIMAT0001541","hsa-miR-449a","PTPN2","5771","ENSG00000175354","18.0673"
"microcosm","MIMAT0001541","hsa-miR-449a","SARDH","1757","ENSG00000123453","18.0673"
"microcosm","MIMAT0001541","hsa-miR-449a","YDJC","150223","ENSG00000161179","18.0036"
"microcosm","MIMAT0001541","hsa-miR-449a","XR_017939.1","","","17.9794"
"microcosm","MIMAT0001541","hsa-miR-449a","PYDC1","260434","ENSG00000169900","17.9651"
"microcosm","MIMAT0001541","hsa-miR-449a","PPP1R14D","54866","ENSG00000166143","17.9651"
"microcosm","MIMAT0001541","hsa-miR-449a","ZNF193","","","17.9651"
"microcosm","MIMAT0001541","hsa-miR-449a","ZSCAN9","7746","ENSG00000137185","17.9381"
"microcosm","MIMAT0001541","hsa-miR-449a","PGM1","5236","ENSG00000079739","17.8844"
"microcosm","MIMAT0001541","hsa-miR-449a","CLCNKB","1188","ENSG00000184908","17.8762"
"microcosm","MIMAT0001541","hsa-miR-449a","TROVE2","6738","ENSG00000116747","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","BRAT1","221927","ENSG00000106009","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","POU2F1","5451","ENSG00000143190","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","ALDOA","226","ENSG00000149925","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","TTC15","","","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","AREGB","374","ENSG00000205595","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","GSDMB","55876","ENSG00000073605","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","BRI3","25798","ENSG00000164713","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","AREGB","727738","ENSG00000205595","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","SCLT1","132320","ENSG00000151466","17.8514"
"microcosm","MIMAT0001541","hsa-miR-449a","FKBP6","8468","ENSG00000077800","17.8472"
"microcosm","MIMAT0001541","hsa-miR-449a","Q96NE0_HUMAN","","","17.8309"
"microcosm","MIMAT0001541","hsa-miR-449a","PGM1","5236","ENSG00000079739","17.8162"
"microcosm","MIMAT0001541","hsa-miR-449a","FGD6","55785","ENSG00000180263","17.8133"
"microcosm","MIMAT0001541","hsa-miR-449a","ORC6","23594","ENSG00000091651","17.8073"
"microcosm","MIMAT0001541","hsa-miR-449a","PGM1","5236","ENSG00000079739","17.8029"
"microcosm","MIMAT0001541","hsa-miR-449a","HAAO","23498","ENSG00000162882","17.796"
"microcosm","MIMAT0001541","hsa-miR-449a","KCNV2","169522","ENSG00000168263","17.7851"
"microcosm","MIMAT0001541","hsa-miR-449a","EML5","161436","ENSG00000165521","17.7803"
"microcosm","MIMAT0001541","hsa-miR-449a","PVRL2","5819","ENSG00000130202","17.7466"
"microcosm","MIMAT0001541","hsa-miR-449a","ZDHHC16","84287","ENSG00000171307","17.7458"
"microcosm","MIMAT0001541","hsa-miR-449a","LTF","4057","ENSG00000012223","17.7377"
"microcosm","MIMAT0001541","hsa-miR-449a","STRC","161497","ENSG00000242866","17.7377"
"microcosm","MIMAT0001541","hsa-miR-449a","LOC152118","","","17.7377"
"microcosm","MIMAT0001541","hsa-miR-449a","HEXDC","284004","ENSG00000169660","17.7377"
"microcosm","MIMAT0001541","hsa-miR-449a","WFDC12","128488","ENSG00000168703","17.7366"
"microcosm","MIMAT0001541","hsa-miR-449a","FUK","197258","ENSG00000157353","17.7286"
"microcosm","MIMAT0001541","hsa-miR-449a","ZDHHC16","84287","ENSG00000171307","17.7214"
"microcosm","MIMAT0001541","hsa-miR-449a","TMEM25","84866","ENSG00000149582","17.7181"
"microcosm","MIMAT0001541","hsa-miR-449a","ZDHHC16","84287","ENSG00000171307","17.7174"
"microcosm","MIMAT0001541","hsa-miR-449a","LZTS2","84445","ENSG00000107816","17.715"
"microcosm","MIMAT0001541","hsa-miR-449a","ZDHHC16","84287","ENSG00000171307","17.7133"
"microcosm","MIMAT0001541","hsa-miR-449a","DPYSL4","10570","ENSG00000151640","17.7044"
"microcosm","MIMAT0001541","hsa-miR-449a","WDR96","80217","ENSG00000197748","17.7021"
"microcosm","MIMAT0001541","hsa-miR-449a","KTN1-AS1","100129075","ENSG00000186615","17.6933"
"microcosm","MIMAT0001541","hsa-miR-449a","Q8NH86_HUMAN","","","17.6786"
"microcosm","MIMAT0001541","hsa-miR-449a","RBP5","83758","ENSG00000139194","17.6777"
"microcosm","MIMAT0001541","hsa-miR-449a","CDRT1","374286","ENSG00000241322","17.6654"
"microcosm","MIMAT0001541","hsa-miR-449a","SSX5","6758","ENSG00000165583","17.6476"
"microcosm","MIMAT0001541","hsa-miR-449a","MED23","9439","ENSG00000112282","17.6272"
"microcosm","MIMAT0001541","hsa-miR-449a","KIAA1704","55425","ENSG00000133114","17.624"
"microcosm","MIMAT0001541","hsa-miR-449a","DEFB127","140850","ENSG00000088782","17.624"
"microcosm","MIMAT0001541","hsa-miR-449a","POP5","51367","ENSG00000167272","17.624"
"microcosm","MIMAT0001541","hsa-miR-449a","KIAA1704","100996395","ENSG00000133114","17.624"
"microcosm","MIMAT0001541","hsa-miR-449a","GDAP1L1","78997","ENSG00000124194","17.624"
"microcosm","MIMAT0001541","hsa-miR-449a","Q6ZRM4_HUMAN","","","17.6073"
"microcosm","MIMAT0001541","hsa-miR-449a","MED27","9442","ENSG00000160563","17.6043"
"microcosm","MIMAT0001541","hsa-miR-449a","TH","7054","ENSG00000180176","17.6041"
"microcosm","MIMAT0001541","hsa-miR-449a","TH","7054","ENSG00000180176","17.5975"
"microcosm","MIMAT0001541","hsa-miR-449a","AIRE","326","ENSG00000160224","17.5954"
"microcosm","MIMAT0001541","hsa-miR-449a","THSD4","79875","ENSG00000187720","17.5892"
"microcosm","MIMAT0001541","hsa-miR-449a","CRSP8","","","17.5819"
"microcosm","MIMAT0001541","hsa-miR-449a","MRPL52","122704","ENSG00000172590","17.5429"
"microcosm","MIMAT0001541","hsa-miR-449a","NAA11","84779","ENSG00000156269","17.5361"
"miranda","MIMAT0001541","hsa-miR-449a","KDM5D","8284","ENSG00000012817","-1.3344"
"miranda","MIMAT0001541","hsa-miR-449a","ZNF281","23528","ENSG00000162702","-1.3296"
"miranda","MIMAT0001541","hsa-miR-449a","ZNF281","23528","ENSG00000162702","-1.3291"
"miranda","MIMAT0001541","hsa-miR-449a","ALG13","79868","ENSG00000101901","-1.3233"
"miranda","MIMAT0001541","hsa-miR-449a","ZNF281","23528","ENSG00000162702","-1.3174"
"miranda","MIMAT0001541","hsa-miR-449a","PKP4","8502","ENSG00000144283","-1.3137"
"miranda","MIMAT0001541","hsa-miR-449a","FOXR2","139628","ENSG00000189299","-1.3107"
"miranda","MIMAT0001541","hsa-miR-449a","DBC1","1620","ENSG00000078725","-1.3043"
"miranda","MIMAT0001541","hsa-miR-449a","DLL1","28514","ENSG00000198719","-1.2991"
"miranda","MIMAT0001541","hsa-miR-449a","CTNND2","1501","ENSG00000169862","-1.2943"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000235650","-1.2934"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000223367","-1.2934"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000096150","-1.2934"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000226225","-1.2934"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000231500","-1.2934"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000227794","-1.2934"
"miranda","MIMAT0001541","hsa-miR-449a","GTF2A1L","11036","ENSG00000242441","-1.2925"
"miranda","MIMAT0001541","hsa-miR-449a","FUT8","2530","ENSG00000033170","-1.292"
"miranda","MIMAT0001541","hsa-miR-449a","PPFIA1","8500","ENSG00000131626","-1.292"
"miranda","MIMAT0001541","hsa-miR-449a","PPARG","5468","ENSG00000132170","-1.287"
"miranda","MIMAT0001541","hsa-miR-449a","MDM4","4194","ENSG00000198625","-1.2793"
"miranda","MIMAT0001541","hsa-miR-449a","C20orf24","55969","ENSG00000101084","-1.2792"
"miranda","MIMAT0001541","hsa-miR-449a","WASF1","8936","ENSG00000112290","-1.2791"
"miranda","MIMAT0001541","hsa-miR-449a","C11orf34","349633","ENSG00000188771","-1.2782"
"miranda","MIMAT0001541","hsa-miR-449a","COL12A1","1303","ENSG00000111799","-1.2774"
"miranda","MIMAT0001541","hsa-miR-449a","MLLT3","4300","ENSG00000171843","-1.2756"
"miranda","MIMAT0001541","hsa-miR-449a","SATB2","23314","ENSG00000119042","-1.2753"
"miranda","MIMAT0001541","hsa-miR-449a","MEX3C","51320","ENSG00000176624","-1.2751"
"miranda","MIMAT0001541","hsa-miR-449a","C20orf24","55969","ENSG00000101084","-1.2739"
"miranda","MIMAT0001541","hsa-miR-449a","TLR5","7100","ENSG00000187554","-1.2685"
"miranda","MIMAT0001541","hsa-miR-449a","GINS3","64785","ENSG00000181938","-1.267"
"miranda","MIMAT0001541","hsa-miR-449a","PKP4","8502","ENSG00000144283","-1.2667"
"miranda","MIMAT0001541","hsa-miR-449a","MYCN","4613","ENSG00000134323","-1.2634"
"miranda","MIMAT0001541","hsa-miR-449a","GINS3","64785","ENSG00000181938","-1.2602"
"miranda","MIMAT0001541","hsa-miR-449a","NETO1","81832","ENSG00000166342","-1.2587"
"miranda","MIMAT0001541","hsa-miR-449a","JAKMIP1","152789","ENSG00000152969","-1.2564"
"miranda","MIMAT0001541","hsa-miR-449a","MDM4","4194","ENSG00000198625","-1.2541"
"miranda","MIMAT0001541","hsa-miR-449a","CADPS","8618","ENSG00000163618","-1.2524"
"miranda","MIMAT0001541","hsa-miR-449a","SIPA1L1","26037","ENSG00000197555","-1.2492"
"miranda","MIMAT0001541","hsa-miR-449a","E2F5","1875","ENSG00000133740","-1.2463"
"miranda","MIMAT0001541","hsa-miR-449a","MFSD11","79157","ENSG00000092931","-1.2459"
"miranda","MIMAT0001541","hsa-miR-449a","POGZ","23126","ENSG00000143442","-1.2444"
"miranda","MIMAT0001541","hsa-miR-449a","TBCK","93627","ENSG00000145348","-1.2437"
"miranda","MIMAT0001541","hsa-miR-449a","NOTCH1","4851","ENSG00000148400","-1.2413"
"miranda","MIMAT0001541","hsa-miR-449a","GMNC","647309","ENSG00000205835","-1.2402"
"miranda","MIMAT0001541","hsa-miR-449a","JAKMIP1","152789","ENSG00000152969","-1.2401"
"miranda","MIMAT0001541","hsa-miR-449a","BLZF1","8548","ENSG00000117475","-1.24"
"miranda","MIMAT0001541","hsa-miR-449a","AKIP1","56672","ENSG00000166452","-1.2367"
"miranda","MIMAT0001541","hsa-miR-449a","SLC2A4RG","56731","ENSG00000125520","-1.2353"
"miranda","MIMAT0001541","hsa-miR-449a","COL24A1","255631","ENSG00000171502","-1.2349"
"miranda","MIMAT0001541","hsa-miR-449a","SLC2A4RG","56731","ENSG00000125520","-1.2334"
"miranda","MIMAT0001541","hsa-miR-449a","SURF4","6836","ENSG00000148248","-1.2319"
"miranda","MIMAT0001541","hsa-miR-449a","SURF4","6836","ENSG00000148248","-1.2319"
"miranda","MIMAT0001541","hsa-miR-449a","SGPP1","81537","ENSG00000126821","-1.2289"
"miranda","MIMAT0001541","hsa-miR-449a","TAF5","6877","ENSG00000148835","-1.2277"
"miranda","MIMAT0001541","hsa-miR-449a","LYST","1130","ENSG00000143669","-1.2267"
"miranda","MIMAT0001541","hsa-miR-449a","OLIG3","167826","ENSG00000177468","-1.2262"
"miranda","MIMAT0001541","hsa-miR-449a","ADAM9","8754","ENSG00000168615","-1.2215"
"miranda","MIMAT0001541","hsa-miR-449a","PDZRN3","23024","ENSG00000121440","-1.2203"
"miranda","MIMAT0001541","hsa-miR-449a","CAT","847","ENSG00000121691","-1.2182"
"miranda","MIMAT0001541","hsa-miR-449a","MDM4","4194","ENSG00000198625","-1.2144"
"miranda","MIMAT0001541","hsa-miR-449a","DARC","2532","ENSG00000213088","-1.2134"
"miranda","MIMAT0001541","hsa-miR-449a","HTR2C","3358","ENSG00000147246","-1.212"
"miranda","MIMAT0001541","hsa-miR-449a","HTR2C","3358","ENSG00000147246","-1.212"
"miranda","MIMAT0001541","hsa-miR-449a","SURF4","6836","ENSG00000148248","-1.2117"
"miranda","MIMAT0001541","hsa-miR-449a","SURF4","6836","ENSG00000148248","-1.2117"
"miranda","MIMAT0001541","hsa-miR-449a","STRAP","11171","ENSG00000023734","-1.2089"
"miranda","MIMAT0001541","hsa-miR-449a","FKBP1B","2281","ENSG00000119782","-1.2086"
"miranda","MIMAT0001541","hsa-miR-449a","CTTNBP2NL","55917","ENSG00000143079","-1.208"
"miranda","MIMAT0001541","hsa-miR-449a","NF1","4763","ENSG00000196712","-1.2069"
"miranda","MIMAT0001541","hsa-miR-449a","NF1","4763","ENSG00000196712","-1.2069"
"miranda","MIMAT0001541","hsa-miR-449a","TANGO6","79613","ENSG00000103047","-1.2061"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000096150","-1.2024"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000226225","-1.2024"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000231500","-1.2024"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000227794","-1.2024"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000235650","-1.2024"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000223367","-1.2024"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000231500","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000227794","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000235650","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000223367","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","SYNJ2","8871","ENSG00000078269","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000096150","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000226225","-1.2022"
"miranda","MIMAT0001541","hsa-miR-449a","GNAO1","2775","ENSG00000087258","-1.2018"
"miranda","MIMAT0001541","hsa-miR-449a","DPH6","89978","ENSG00000134146","-1.2007"
"miranda","MIMAT0001541","hsa-miR-449a","TMEM117","84216","ENSG00000139173","-1.1986"
"miranda","MIMAT0001541","hsa-miR-449a","DPH6","89978","ENSG00000134146","-1.1971"
"miranda","MIMAT0001541","hsa-miR-449a","FKBP1B","2281","ENSG00000119782","-1.1963"
"miranda","MIMAT0001541","hsa-miR-449a","EPS15L1","58513","ENSG00000127527","-1.1932"
"miranda","MIMAT0001541","hsa-miR-449a","LOC339260","339260","","-1.1917"
"miranda","MIMAT0001541","hsa-miR-449a","ZFYVE16","9765","ENSG00000039319","-1.1881"
"miranda","MIMAT0001541","hsa-miR-449a","LEF1","51176","ENSG00000138795","-1.186"
"miranda","MIMAT0001541","hsa-miR-449a","ZFHX4","79776","ENSG00000091656","-1.1855"
"miranda","MIMAT0001541","hsa-miR-449a","ASIC2","40","ENSG00000108684","-1.1826"
"miranda","MIMAT0001541","hsa-miR-449a","ARHGEF7","8874","ENSG00000102606","-1.1816"
"miranda","MIMAT0001541","hsa-miR-449a","EML5","161436","ENSG00000165521","-1.1812"
"miranda","MIMAT0001541","hsa-miR-449a","CBFA2T3","863","ENSG00000129993","-1.1789"
"miranda","MIMAT0001541","hsa-miR-449a","MYCN","4613","ENSG00000134323","-1.1781"
"miranda","MIMAT0001541","hsa-miR-449a","TMEM35","59353","ENSG00000126950","-1.1769"
"miranda","MIMAT0001541","hsa-miR-449a","LEF1","51176","ENSG00000138795","-1.1758"
"miranda","MIMAT0001541","hsa-miR-449a","EPS15L1","58513","ENSG00000127527","-1.1726"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000233314","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000236560","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000206501","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000234058","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000237829","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000227720","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000237403","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000204619","-1.1713"
"miranda","MIMAT0001541","hsa-miR-449a","E2F3","1871","ENSG00000112242","-1.1711"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000206501","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000234058","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000237829","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000227720","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000237403","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000204619","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000233314","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","PPP1R11","6992","ENSG00000236560","-1.1705"
"miranda","MIMAT0001541","hsa-miR-449a","FKBP1B","2281","ENSG00000119782","-1.1701"
"miranda","MIMAT0001541","hsa-miR-449a","GABRA3","2556","ENSG00000011677","-1.1677"
"miranda","MIMAT0001541","hsa-miR-449a","C7orf49","78996","ENSG00000122783","-1.1657"
"miranda","MIMAT0001541","hsa-miR-449a","BRPF3","27154","ENSG00000096070","-1.1654"
"miranda","MIMAT0001541","hsa-miR-449a","DOCK9","23348","ENSG00000088387","-1.1642"
"miranda","MIMAT0001541","hsa-miR-449a","EPHA4","2043","ENSG00000116106","-1.163"
"miranda","MIMAT0001541","hsa-miR-449a","NR4A2","4929","ENSG00000153234","-1.1626"
"miranda","MIMAT0001541","hsa-miR-449a","USP42","84132","ENSG00000106346","-1.1625"
"miranda","MIMAT0001541","hsa-miR-449a","TMEM255A","55026","ENSG00000125355","-1.1593"
"miranda","MIMAT0001541","hsa-miR-449a","TMEM255A","55026","ENSG00000125355","-1.1593"
"miranda","MIMAT0001541","hsa-miR-449a","CCNE2","9134","ENSG00000175305","-1.1581"
"miranda","MIMAT0001541","hsa-miR-449a","SNORA35","677816","ENSG00000208839","-1.158"
"miranda","MIMAT0001541","hsa-miR-449a","SNORA35","677816","ENSG00000208839","-1.158"
"miranda","MIMAT0001541","hsa-miR-449a","DAAM1","23002","ENSG00000100592","-1.1572"
"miranda","MIMAT0001541","hsa-miR-449a","HTR2C","3358","ENSG00000147246","-1.1566"
"miranda","MIMAT0001541","hsa-miR-449a","HTR2C","3358","ENSG00000147246","-1.1566"
"miranda","MIMAT0001541","hsa-miR-449a","PPP2R3C","55012","ENSG00000092020","-1.1529"
"miranda","MIMAT0001541","hsa-miR-449a","ATMIN","23300","ENSG00000166454","-1.1522"
"miranda","MIMAT0001541","hsa-miR-449a","KATNA1","11104","ENSG00000186625","-1.1515"
"miranda","MIMAT0001541","hsa-miR-449a","MOAP1","64112","ENSG00000165943","-1.1514"
"miranda","MIMAT0001541","hsa-miR-449a","GOLPH3L","55204","ENSG00000143457","-1.1512"
"miranda","MIMAT0001541","hsa-miR-449a","DOCK9","23348","ENSG00000088387","-1.1499"
"miranda","MIMAT0001541","hsa-miR-449a","TINAG","27283","ENSG00000137251","-1.1493"
"miranda","MIMAT0001541","hsa-miR-449a","TPD52","7163","ENSG00000076554","-1.1488"
"miranda","MIMAT0001541","hsa-miR-449a","PHYHIPL","84457","ENSG00000165443","-1.1452"
"miranda","MIMAT0001541","hsa-miR-449a","EPHA4","2043","ENSG00000116106","-1.1444"
"miranda","MIMAT0001541","hsa-miR-449a","DNM1L","10059","ENSG00000087470","-1.1436"
"miranda","MIMAT0001541","hsa-miR-449a","OLFML1","283298","ENSG00000183801","-1.1431"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000235650","-1.1417"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000223367","-1.1417"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000096150","-1.1417"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000226225","-1.1417"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000231500","-1.1417"
"miranda","MIMAT0001541","hsa-miR-449a","RPS18","6222","ENSG00000227794","-1.1417"
"miranda","MIMAT0001541","hsa-miR-449a","CBX3","11335","ENSG00000122565","-1.1407"
"miranda","MIMAT0001541","hsa-miR-449a","FBXO30","84085","ENSG00000118496","-1.1399"
"miranda","MIMAT0001541","hsa-miR-449a","LPO","4025","ENSG00000167419","-1.1394"
"miranda","MIMAT0001541","hsa-miR-449a","FAM76A","199870","ENSG00000009780","-1.1379"
"miranda","MIMAT0001541","hsa-miR-449a","FKBP1B","2281","ENSG00000119782","-1.1362"
"miranda","MIMAT0001541","hsa-miR-449a","DNAJC24","120526","ENSG00000170946","-1.1338"
