"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MICB","4277","ENSG00000204516","0.961"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TPM1","7168","ENSG00000140416","0.96"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PPM1D","8493","ENSG00000170836","0.959"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ENTPD7","57089","ENSG00000198018","0.959"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CUEDC1","404093","ENSG00000180891","0.959"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MAPRE1","22919","ENSG00000101367","0.958"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MAPRE1","22919","ENSG00000101367","0.958"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ELF2","1998","ENSG00000109381","0.958"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ELF2","1998","ENSG00000109381","0.958"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DAZL","1618","ENSG00000092345","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DAZL","1618","ENSG00000092345","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","IL1RL1","9173","ENSG00000115602","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","IL1RL1","9173","ENSG00000115602","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KDM6B","23135","ENSG00000132510","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SCHIP1","29970","ENSG00000151967","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TMTC3","160418","ENSG00000139324","0.957"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCGF3","10336","ENSG00000185619","0.956"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RGS1","5996","ENSG00000090104","0.956"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RGS1","5996","ENSG00000090104","0.956"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KCNC3","3748","ENSG00000131398","0.956"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ARSB","411","ENSG00000113273","0.955"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ARSB","411","ENSG00000113273","0.955"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SEC23A","10484","ENSG00000100934","0.954"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SEC23A","10484","ENSG00000100934","0.954"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KDELC1","79070","ENSG00000134901","0.953"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","COL4A6","1288","ENSG00000197565","0.953"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PRKAB2","5565","ENSG00000131791","0.952"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KIAA1024","23251","ENSG00000169330","0.952"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PRKAB2","101060511","ENSG00000131791","0.952"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CTC1","80169","ENSG00000178971","0.952"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ADAMTS17","170691","ENSG00000140470","0.951"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NIPSNAP3B","55335","ENSG00000165028","0.951"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","HS3ST3B1","9953","ENSG00000125430","0.95"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","HS3ST3B1","9953","ENSG00000125430","0.95"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ERLIN2","11160","ENSG00000147475","0.95"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","UBTD2","92181","ENSG00000168246","0.95"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","GCSH","2653","ENSG00000140905","0.948"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","GCSH","101060817","ENSG00000140905","0.948"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","COL25A1","84570","ENSG00000188517","0.948"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FSIP2","401024","ENSG00000188738","0.948"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PIK3R1","5295","ENSG00000145675","0.947"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF577","84765","ENSG00000161551","0.947"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","STK19","8859","ENSG00000204344","0.947"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RHCE","6006","ENSG00000188672","0.947"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FMO1","2326","ENSG00000010932","0.946"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FMO1","2326","ENSG00000010932","0.946"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","COL27A1","85301","ENSG00000196739","0.945"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CACNA1A","773","ENSG00000141837","0.945"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ATXN1","6310","ENSG00000124788","0.944"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ATXN1","6310","ENSG00000124788","0.944"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MORF4L1","10933","ENSG00000185787","0.944"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZDHHC5","25921","ENSG00000156599","0.944"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SIKE1","80143","ENSG00000052723","0.944"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SIKE1","80143","ENSG00000052723","0.944"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PLAG1","5324","ENSG00000181690","0.943"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DNMT3A","1788","ENSG00000119772","0.943"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DNMT3A","1788","ENSG00000119772","0.943"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DOT1L","84444","ENSG00000104885","0.943"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DOT1L","84444","ENSG00000104885","0.943"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RAET1L","154064","ENSG00000155918","0.943"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","IGF1","3479","ENSG00000017427","0.941"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","IGF1","3479","ENSG00000017427","0.941"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RP11-702L15.2","","ENSG00000259220","0.941"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ANKRD52","283373","ENSG00000139645","0.94"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ATP10D","57205","ENSG00000145246","0.94"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PITPNM2","57605","ENSG00000090975","0.939"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PITPNM2","57605","ENSG00000090975","0.939"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TDRD3","81550","ENSG00000083544","0.939"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TDRD3","81550","ENSG00000083544","0.939"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF37A","7587","ENSG00000075407","0.938"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF37A","7587","ENSG00000075407","0.938"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CPS1","1373","ENSG00000021826","0.938"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CPS1","1373","ENSG00000021826","0.938"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DCAF12L1","139170","ENSG00000198889","0.938"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SLC6A14","11254","ENSG00000268104","0.937"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SLC6A14","11254","ENSG00000268104","0.937"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MAFB","9935","ENSG00000204103","0.936"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CDKL2","8999","ENSG00000138769","0.936"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MLF1","4291","ENSG00000178053","0.936"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FBXW7","55294","ENSG00000109670","0.935"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FBXW7","55294","ENSG00000109670","0.935"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","HBEGF","1839","ENSG00000113070","0.935"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","HBEGF","1839","ENSG00000113070","0.935"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","LOXL2","4017","ENSG00000134013","0.935"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CPSF7","79869","ENSG00000149532","0.935"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KPNA1","3836","ENSG00000114030","0.934"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KPNA1","3836","ENSG00000114030","0.934"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CDK16","5127","ENSG00000102225","0.934"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CDK16","5127","ENSG00000102225","0.934"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","VPS33B","26276","ENSG00000184056","0.934"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TESPA1","9840","ENSG00000135426","0.933"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RNF141","50862","ENSG00000110315","0.932"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RNF141","50862","ENSG00000110315","0.932"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RORA","6095","ENSG00000069667","0.931"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RORA","6095","ENSG00000069667","0.931"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ELOVL4","6785","ENSG00000118402","0.931"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ELOVL4","6785","ENSG00000118402","0.931"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","LSM11","134353","ENSG00000155858","0.931"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","GPC4","2239","ENSG00000076716","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","GPC4","2239","ENSG00000076716","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ERC1","23085","ENSG00000082805","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ERC1","23085","ENSG00000082805","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MBTD1","54799","ENSG00000011258","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MBTD1","54799","ENSG00000011258","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CCNL2","81669","ENSG00000221978","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","VGLL1","51442","ENSG00000102243","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","VGLL1","51442","ENSG00000102243","0.93"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CALM3","801","ENSG00000160014","0.929"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CALM3","805","ENSG00000160014","0.929"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CALM3","808","ENSG00000160014","0.929"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TMEM151B","441151","ENSG00000178233","0.929"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA1","56147","ENSG00000204970","0.929"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TNFRSF9","3604","ENSG00000049249","0.928"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TNFRSF9","3604","ENSG00000049249","0.928"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZKSCAN4","387032","ENSG00000187626","0.928"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ROR1","4919","ENSG00000185483","0.927"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PPP1R15B","84919","ENSG00000158615","0.927"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","AMMECR1L","83607","ENSG00000144233","0.926"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MAP4K4","9448","ENSG00000071054","0.926"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MAP4K4","9448","ENSG00000071054","0.926"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DYNLT1","6993","ENSG00000146425","0.926"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZMIZ1","57178","ENSG00000108175","0.924"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZMIZ1","57178","ENSG00000108175","0.924"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA3","56145","ENSG00000255408","0.924"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NUDT11","55190","ENSG00000196368","0.924"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PALM","5064","ENSG00000099864","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PALM","5064","ENSG00000099864","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ISL1","3670","ENSG00000016082","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ISL1","3670","ENSG00000016082","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA7","56141","ENSG00000204963","0.923"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA5","56143","ENSG00000204965","0.922"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA8","56140","ENSG00000204962","0.922"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","","","ENSG00000214600","0.922"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF141","7700","ENSG00000131127","0.921"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.921"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.921"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA4","56144","ENSG00000204967","0.921"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SGMS2","166929","ENSG00000164023","0.921"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA2","56146","ENSG00000204969","0.921"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF263","10127","ENSG00000006194","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF263","10127","ENSG00000006194","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NKAIN1","79570","ENSG00000084628","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NKAIN1","79570","ENSG00000084628","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF263","283876","ENSG00000006194","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ZNF263","283876","ENSG00000006194","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TUBB2A","7280","ENSG00000137267","0.92"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","VPS37C","55048","ENSG00000167987","0.919"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.919"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.919"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","STRN4","29888","ENSG00000090372","0.919"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","STRN4","29888","ENSG00000090372","0.919"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ANKRD13C","81573","ENSG00000118454","0.918"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ANKRD13C","81573","ENSG00000118454","0.918"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","EML5","161436","ENSG00000165521","0.918"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NFAT5","10725","ENSG00000102908","0.917"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NFAT5","10725","ENSG00000102908","0.917"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA11","56138","ENSG00000249158","0.917"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","JAZF1","221895","ENSG00000153814","0.916"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","C8orf31","286122","ENSG00000177335","0.916"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","OXR1","55074","ENSG00000164830","0.916"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DNAJB7","150353","ENSG00000172404","0.916"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CDK6","1021","ENSG00000105810","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CDK6","1021","ENSG00000105810","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","INSIG1","3638","ENSG00000186480","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SERPINB9","5272","ENSG00000170542","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ARRDC3","57561","ENSG00000113369","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ARRDC3","57561","ENSG00000113369","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MSL3","10943","ENSG00000005302","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MSL3","10943","ENSG00000005302","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ASTE1","28990","ENSG00000034533","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ASTE1","28990","ENSG00000034533","0.915"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SFTA3","253970","ENSG00000229415","0.914"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SIRT1","23411","ENSG00000096717","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SIRT1","23411","ENSG00000096717","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NAT1","9","ENSG00000171428","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CBX6","23466","ENSG00000183741","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SNRK","54861","ENSG00000163788","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PCDHA6","56142","ENSG00000081842","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SLC30A3","7781","ENSG00000115194","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SLC30A3","7781","ENSG00000115194","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","C10orf68","79741","ENSG00000150076","0.913"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PTP4A1","7803","ENSG00000112245","0.912"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PTP4A1","7803","ENSG00000112245","0.912"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","IQCJ","654502","ENSG00000214216","0.912"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DDI2","6248","ENSG00000197312","0.912"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DDI2","84301","ENSG00000197312","0.912"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ASAP2","8853","ENSG00000151693","0.911"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DIP2C","22982","ENSG00000151240","0.911"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","UBXN7","26043","ENSG00000163960","0.911"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ULBP2","80328","ENSG00000131015","0.911"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","BMF","90427","ENSG00000104081","0.909"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","BMF","90427","ENSG00000104081","0.909"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NF1","4763","ENSG00000196712","0.909"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","N4BP2","55728","ENSG00000078177","0.909"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","N4BP2","55728","ENSG00000078177","0.909"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ISLR2","57611","ENSG00000167178","0.909"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","METTL21D","79609","ENSG00000100483","0.908"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","METTL21D","79609","ENSG00000100483","0.908"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RAPGEFL1","51195","ENSG00000108352","0.908"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RAPGEFL1","51195","ENSG00000108352","0.908"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","GMFB","2764","ENSG00000197045","0.907"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","HDGF","3068","ENSG00000143321","0.907"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","ADAM12","8038","ENSG00000148848","0.907"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NAPB","63908","ENSG00000125814","0.907"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NAPB","63908","ENSG00000125814","0.907"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","INA","9118","ENSG00000148798","0.906"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SS18L1","26039","ENSG00000184402","0.906"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CASP8","841","ENSG00000064012","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CASP8","841","ENSG00000064012","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PDGFB","5155","ENSG00000100311","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","PDGFB","5155","ENSG00000100311","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MORF4L2","9643","ENSG00000123562","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","MORF4L2","9643","ENSG00000123562","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","USP6NL","9712","ENSG00000148429","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","USP6NL","100507213","ENSG00000148429","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TPK1","27010","ENSG00000196511","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FAM193B","54540","ENSG00000146067","0.905"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","AP1G1","164","ENSG00000166747","0.904"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FAM65B","9750","ENSG00000111913","0.903"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","FAM65B","9750","ENSG00000111913","0.903"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TRIM9","114088","ENSG00000100505","0.902"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","TRIM9","114088","ENSG00000100505","0.902"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","RTKN2","219790","ENSG00000182010","0.902"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KIAA1549","57670","ENSG00000122778","0.901"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","KIAA1549","57670","ENSG00000122778","0.901"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SCML1","6322","ENSG00000047634","0.9"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SCML1","6322","ENSG00000047634","0.9"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","CCDC38","120935","ENSG00000165972","0.9"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","SIDT2","51092","ENSG00000149577","0.9"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","REV3L","5980","ENSG00000009413","0.899"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","REV3L","5980","ENSG00000009413","0.899"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","NANOS1","340719","ENSG00000188613","0.899"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DLD","1738","ENSG00000091140","0.898"
"diana_microt","MIMAT0000100","hsa-miR-29b-3p","DLD","1738","ENSG00000091140","0.898"
