"EntrezID","S_mrna"
"201514",-0.647817481888638
"201516",-1.89578611580068
"201562",-0.647817481888638
"201627",-2.2801485343309
"201633",-1.08442430146
"201725",-1.19572423287091
"201895",-1.19572423287091
"2019",-1.19572423287091
"201931",-1.08442430146
"201965",-1.19572423287091
"201973",-6.73742362370543
"202",-0.647817481888638
"2020",-3.11896246094669
"202018",-7.5428562894125
"202051",-3.78076486598633
"202052",-3.30923350769842
"202134",-1.19572423287091
"2023",-3.78076486598633
"202309",-2.11350927482752
"202559",-1.19572423287091
"2026",-1.08442430146
"202865",-0.647817481888638
"2029",-1.08442430146
"203062",-0.647817481888638
"203068",-1.19572423287091
"203074",-2.4678828837512
"203245",-1.08442430146
"2034",-4.84163750790475
"203523",-1.89578611580068
"203547",-0.647817481888638
"203569",-0.647817481888638
"2036",-4.42858234787497
"2037",-3.78076486598633
"203859",-1.19572423287091
"2040",-4.84163750790475
"2041",-0.647817481888638
"2042",-1.19572423287091
"204219",-1.19572423287091
"2043",-1.19572423287091
"2044",-6.03736174077566
"2045",-1.19572423287091
"2047",-3.78076486598633
"2048",-0.647817481888638
"204801",-1.89578611580068
"204851",-9.27021985577972
"204962",-5.70400309406212
"205",-1.08442430146
"205327",-1.19572423287091
"2054",-3.19793357628751
"205428",-1.19572423287091
"205564",-1.19572423287091
"2057",-3.78076486598633
"205717",-2.2801485343309
"2060",-1.19572423287091
"2063",-1.19572423287091
"206338",-1.08442430146
"2064",-2.76132675671616
"2066",-2.54360359768931
"2067",-4.84163750790475
"2069",-3.09151034867158
"2070",-6.03736174077566
"2071",-2.4678828837512
"2072",-1.19572423287091
"2074",-1.19572423287091
"2078",-5.92606180936475
"2086",-4.36366899955187
"2098",-0.647817481888638
"2099",-0.647817481888638
"2100",-0.647817481888638
"2101",-4.97648909885724
"2104",-12.514540015155
"2107",-5.2050196234991
"2113",-3.30923350769842
"2119",-7.60296426462091
"2120",-2.11350927482752
"2121",-0.647817481888638
"2122",-6.03736174077566
"2124",-3.11896246094669
"2134",-3.78076486598633
"2138",-1.08442430146
"214",-1.19572423287091
"2152",-1.19572423287091
"2153",-1.89578611580068
"2155",-3.78076486598633
"2157",-4.97648909885724
"216",-1.89578611580068
"2173",-1.92323822807579
"2175",-0.647817481888638
"2176",-3.99054910420131
"2177",-1.19572423287091
"2181",-3.09151034867158
"2185",-1.19572423287091
"2186",-6.03736174077566
"2188",-2.2801485343309
"2189",-1.08442430146
"219",-1.19572423287091
"219287",-1.19572423287091
"219333",-1.19572423287091
"219348",-1.08442430146
"219469",-1.19572423287091
"219539",-3.30923350769842
"219541",-5.67655098178701
"219621",-1.89578611580068
"219623",-1.19572423287091
"219670",-10.027910844977
"219738",-2.2801485343309
"219771",-3.30923350769842
"219790",-1.19572423287091
"219793",-2.11350927482752
"219833",-0.647817481888638
"219854",-0.647817481888638
"219956",-1.92323822807579
"22",-1.19572423287091
"2200",-6.03736174077566
"220032",-1.89578611580068
"220047",-2.4678828837512
"220081",-1.92323822807579
"220082",-2.11350927482752
"2201",-4.84163750790475
"220108",-0.647817481888638
"220115",-4.84163750790475
"220164",-3.6636071166221
"2202",-5.01474857674737
"220213",-1.19572423287091
"220359",-3.99054910420131
"220388",-4.84163750790475
"2204",-1.19572423287091
"220416",-1.92323822807579
"220441",-2.4678828837512
"2206",-4.00929539062819
"220869",-0.647817481888638
"220963",-3.11896246094669
"220965",-3.09151034867158
"220972",-1.08442430146
"220979",-6.24864774973753
"221016",-1.08442430146
"221037",-5.0749734056613
"221060",-2.4678828837512
"221061",-0.647817481888638
"221079",-1.19572423287091
"2212",-3.78076486598633
"221264",-4.97648909885724
"221294",-4.84163750790475
"2213",-3.78076486598633
"221301",-2.11350927482752
"221303",-2.11350927482752
"221322",-6.03736174077566
"221336",-6.03736174077566
"221391",-0.647817481888638
"221400",-1.89578611580068
"221421",-4.42858234787497
"221424",-0.647817481888638
"221468",-1.08442430146
"221481",-3.78076486598633
"221496",-3.11896246094669
"221527",-0.647817481888638
"221545",-4.84163750790475
"221662",-3.09151034867158
"2217",-0.647817481888638
"221710",-1.19572423287091
"221711",-1.08442430146
"221749",-1.19572423287091
"2218",-0.647817481888638
"221806",-0.647817481888638
"221833",-0.647817481888638
"221895",-1.19572423287091
"221935",-1.19572423287091
"221937",-0.647817481888638
"221938",-1.19572423287091
"2220",-1.89578611580068
"222008",-4.97648909885724
"222166",-2.4678828837512
"222171",-0.647817481888638
"2222",-1.19572423287091
"222223",-1.19572423287091
"222255",-1.84354171475954
"222389",-1.19572423287091
"222484",-1.19572423287091
"222537",-1.19572423287091
"222553",-1.19572423287091
"222611",-2.57105570996443
"222659",-0.647817481888638
"222662",-1.19572423287091
"222663",-1.19572423287091
"222696",-1.19572423287091
"222698",-1.89578611580068
"222865",-5.92606180936475
"222967",-1.84354171475954
"223075",-5.18627333707221
"223082",-0.647817481888638
"2235",-1.84354171475954
"2239",-1.19572423287091
"2244",-1.92323822807579
"2246",-2.4678828837512
"2247",-7.65415622082341
"225",-1.19572423287091
"2250",-3.55230718521119
"2252",-5.18627333707221
"2254",-1.19572423287091
"2255",-1.19572423287091
"225689",-2.4678828837512
"2257",-10.7554248401818
"2259",-5.92606180936475
"226",-1.19572423287091
"2260",-1.89578611580068
"2261",-4.84163750790475
"2263",-3.99054910420131
"2266",-10.7741711266087
"2272",-2.11350927482752
"2273",-1.89578611580068
"2274",-3.11896246094669
"2275",-1.92323822807579
"22795",-1.84354171475954
"22797",-3.6636071166221
"2280",-5.70400309406212
"22800",-1.89578611580068
"22802",-1.89578611580068
"22807",-1.19572423287091
"22808",-4.84163750790475
"22818",-5.89427414081385
"22822",-1.92323822807579
"22823",-1.19572423287091
"22828",-1.92323822807579
"22829",-6.03736174077566
"22832",-4.39112111182698
"22836",-3.09151034867158
"22837",-1.19572423287091
"22839",-1.89578611580068
"22841",-1.19572423287091
"22843",-1.19572423287091
"22847",-1.84354171475954
"22848",-2.54360359768931
"22849",-4.84163750790475
"22850",-1.19572423287091
"22853",-1.19572423287091
"22854",-2.2801485343309
"22858",-4.84163750790475
"22859",-0.647817481888638
"22862",-4.84163750790475
"22864",-4.84163750790475
"22865",-4.84163750790475
"22866",-3.09151034867158
"22869",-3.78076486598633
"2287",-1.08442430146
"22871",-1.19572423287091
"22874",-3.6636071166221
"22875",-1.19572423287091
"22876",-1.89578611580068
"22877",-1.92323822807579
"22878",-1.08442430146
"22887",-3.11896246094669
"22890",-6.03736174077566
"22895",-3.19793357628751
"22898",-4.84163750790475
"229",-6.89972732693302
"2290",-1.89578611580068
"22900",-1.92323822807579
"22901",-1.89578611580068
"22903",-5.67655098178701
"22905",-1.92323822807579
"22906",-6.03736174077566
"22907",-3.09151034867158
"22908",-1.92323822807579
"22913",-2.11350927482752
"22915",-1.19572423287091
"22919",-1.84354171475954
"22921",-4.84163750790475
"22924",-1.19572423287091
"22925",-1.19572423287091
"22927",-0.647817481888638
"22929",-5.18627333707221
"22931",-3.09151034867158
"22933",-3.78076486598633
"22934",-2.4678828837512
"22936",-1.19572423287091
"22937",-0.647817481888638
"22938",-0.647817481888638
"22943",-1.89578611580068
"22954",-5.70400309406212
"2297",-1.19572423287091
"22978",-1.19572423287091
"22983",-1.19572423287091
"22984",-1.19572423287091
"22989",-1.89578611580068
"22990",-6.03736174077566
"22992",-1.08442430146
"22995",-1.19572423287091
"22996",-2.11350927482752
"22998",-1.19572423287091
"22999",-2.2801485343309
"230",-3.78076486598633
"2300",-3.78076486598633
"23001",-1.84354171475954
"23002",-6.03736174077566
"23005",-2.76132675671616
"23011",-3.78076486598633
"23012",-6.03736174077566
"23014",-1.19572423287091
"23015",-0.647817481888638
"23019",-0.647817481888638
"23024",-3.30923350769842
"23030",-1.19572423287091
"23032",-1.19572423287091
"23034",-7.93314785657633
"23036",-3.09151034867158
"23039",-2.11350927482752
"23040",-6.03736174077566
"23041",-1.19572423287091
"23043",-6.24864774973753
"23047",-6.68517922266429
"23048",-1.84354171475954
"23051",-4.84163750790475
"23052",-1.19572423287091
"2306",-1.19572423287091
"23060",-2.11350927482752
"23061",-2.11350927482752
"23062",-4.84163750790475
"23063",-1.19572423287091
"23064",-4.84163750790475
"23067",-4.84163750790475
"23075",-4.84163750790475
"2308",-1.19572423287091
"23080",-4.84163750790475
"23081",-1.08442430146
"23085",-1.08442430146
"23086",-1.19572423287091
"23087",-1.92323822807579
"23089",-9.81812660676199
"2309",-1.89578611580068
"23091",-2.4678828837512
"23093",-6.03736174077566
"23094",-1.19572423287091
"23095",-1.73224178334863
"23097",-4.97648909885724
"23098",-0.647817481888638
"23099",-4.84163750790475
"23102",-1.84354171475954
"23107",-0.647817481888638
"23111",-1.19572423287091
"23112",-9.87667564888684
"23114",-2.11350927482752
"23116",-1.89578611580068
"23117",-0.647817481888638
"23118",-2.2801485343309
"23119",-6.03736174077566
"2312",-4.84163750790475
"23120",-1.19572423287091
"23122",-2.4678828837512
"23125",-1.19572423287091
"23126",-0.647817481888638
"23127",-1.84354171475954
"2313",-2.2801485343309
"23133",-1.19572423287091
"23135",-1.19572423287091
"23136",-1.84354171475954
"2314",-0.647817481888638
"23143",-1.19572423287091
"23150",-1.89578611580068
"23151",-1.19572423287091
"23158",-1.19572423287091
"23161",-1.19572423287091
"23167",-2.4678828837512
"23169",-1.19572423287091
"23170",-1.19572423287091
"23172",-5.0749734056613
"23174",-1.19572423287091
"23177",-4.84163750790475
"23181",-1.19572423287091
"23185",-4.84163750790475
"23186",-1.19572423287091
"2319",-1.08442430146
"23191",-1.19572423287091
"23193",-1.08442430146
"23194",-1.19572423287091
"23197",-1.08442430146
"23199",-2.2801485343309
"23200",-4.82375213202022
"23201",-1.19572423287091
"23204",-0.647817481888638
"23205",-3.73932783056022
"23207",-1.92323822807579
"23208",-0.647817481888638
"2321",-1.19572423287091
"23211",-1.08442430146
"23219",-1.19572423287091
"2322",-1.19572423287091
"23224",-2.54360359768931
"23228",-1.92323822807579
"23230",-1.19572423287091
"23232",-1.19572423287091
"23235",-5.70400309406212
"23236",-4.84163750790475
"23239",-0.647817481888638
"23240",-0.647817481888638
"23242",-1.08442430146
"23243",-1.19572423287091
"23244",-4.39365780915842
"23247",-4.97648909885724
"23248",-0.647817481888638
"23251",-4.63836658608994
"23253",-1.19572423287091
"23254",-1.19572423287091
"23255",-4.84163750790475
"23256",-3.99054910420131
"23258",-6.03736174077566
"23259",-6.03736174077566
"2326",-1.92323822807579
"23266",-1.89578611580068
"23268",-1.08442430146
"23269",-4.42858234787497
"2327",-4.39112111182698
"23271",-3.30923350769842
"23272",-6.73742362370543
"23287",-1.08442430146
"23288",-3.78076486598633
"23291",-4.42858234787497
"23294",-0.647817481888638
"23300",-3.73932783056022
"23301",-3.73932783056022
"23302",-0.647817481888638
"23307",-1.89578611580068
"23309",-1.19572423287091
"23312",-1.19572423287091
"23313",-2.11350927482752
"23314",-3.73932783056022
"23316",-3.78076486598633
"23318",-1.19572423287091
"2332",-4.84163750790475
"23321",-6.03736174077566
"23322",-1.84354171475954
"23325",-1.89578611580068
"23327",-1.19572423287091
"23328",-1.08442430146
"23336",-3.6636071166221
"23338",-4.36366899955187
"2334",-1.89578611580068
"23347",-1.19572423287091
"23348",-2.54360359768931
"23349",-0.647817481888638
"2335",-0.647817481888638
"23351",-3.78076486598633
"23357",-1.08442430146
"23361",-3.78076486598633
"23362",-4.84163750790475
"23365",-0.647817481888638
"23367",-0.647817481888638
"23369",-1.84354171475954
"23371",-1.19572423287091
"23380",-3.6636071166221
"23382",-1.89578611580068
"23383",-1.08442430146
"23384",-4.84163750790475
"23385",-1.19572423287091
"23386",-2.11350927482752
"23387",-1.19572423287091
"23389",-3.99054910420131
"2339",-0.647817481888638
"23390",-3.99054910420131
"23396",-1.19572423287091
"23397",-1.89578611580068
"23405",-1.08442430146
"23413",-3.78076486598633
"23414",-1.19572423287091
"23418",-1.19572423287091
"23421",-1.19572423287091
"23423",-3.99054910420131
"23428",-1.19572423287091
"23429",-3.11896246094669
"23431",-1.84354171475954
"23433",-6.03736174077566
"23435",-1.19572423287091
"23438",-0.647817481888638
"23439",-0.647817481888638
"23443",-1.19572423287091
"23446",-3.99054910420131
"23457",-1.89578611580068
"23463",-2.76132675671616
"23467",-2.76132675671616
"23468",-3.30923350769842
"23469",-4.84163750790475
"23471",-3.30923350769842
"23474",-3.78076486598633
"23476",-3.30923350769842
"23478",-4.84163750790475
"2348",-3.78076486598633
"23480",-1.19572423287091
"23484",-6.68517922266429
"23491",-3.78076486598633
"23492",-1.19572423287091
"23498",-4.84163750790475
"23499",-1.19572423287091
"2350",-6.24864774973753
"23500",-1.19572423287091
"23503",-0.647817481888638
"23504",-4.84163750790475
"23505",-1.89578611580068
"23506",-1.08442430146
"23508",-1.19572423287091
"23511",-1.19572423287091
"23512",-1.19572423287091
"23513",-1.19572423287091
"23515",-1.19572423287091
"23516",-5.01148648144051
"23521",-3.99054910420131
"23522",-3.73932783056022
"23526",-4.42858234787497
"23527",-6.03736174077566
"23529",-1.19572423287091
"23530",-1.19572423287091
"23536",-3.78076486598633
"23538",-2.11350927482752
"2354",-1.19572423287091
"23543",-0.647817481888638
"23545",-4.84163750790475
"23548",-5.48945498979339
"2355",-0.647817481888638
"23550",-0.647817481888638
"23551",-3.78076486598633
"23555",-1.92323822807579
"23556",-1.19572423287091
"23558",-1.19572423287091
"23559",-2.76132675671616
"23560",-5.62430658074587
"23567",-0.647817481888638
"23568",-1.92323822807579
"2357",-5.67655098178701
"23576",-4.84163750790475
"2358",-5.88633522000198
"23588",-3.99054910420131
"2359",-1.89578611580068
"23592",-3.09151034867158
"23593",-1.89578611580068
"23594",-4.84163750790475
"23607",-2.98021041726067
"23612",-2.11350927482752
"23617",-1.73224178334863
"23620",-4.84163750790475
"23621",-0.647817481888638
"23627",-0.647817481888638
"23633",-1.84354171475954
"23639",-8.62240237389108
"23645",-1.19572423287091
"23647",-6.24864774973753
"23650",-2.11350927482752
"23657",-1.84354171475954
"23659",-0.647817481888638
"23670",-1.19572423287091
"23671",-5.18627333707221
"23677",-1.19572423287091
"23678",-1.19572423287091
"23683",-1.89578611580068
"23704",-6.03736174077566
"23705",-6.68517922266429
"23708",-1.19572423287091
"23710",-4.97648909885724
"23742",-5.70400309406212
"23743",-3.99054910420131
"23759",-3.55230718521119
"23760",-1.19572423287091
"23761",-2.11350927482752
"23768",-1.19572423287091
"23769",-3.78076486598633
"23770",-2.11350927482752
"23774",-1.19572423287091
"241",-1.89578611580068
"24137",-0.647817481888638
"24139",-1.19572423287091
"24142",-2.4678828837512
"24145",-4.84163750790475
"24150",-4.82375213202022
"245711",-1.19572423287091
"245806",-1.19572423287091
"245812",-1.92323822807579
"245910",-0.647817481888638
"245913",-1.92323822807579
"245936",-3.78076486598633
"245938",-1.89578611580068
"245972",-1.89578611580068
"245973",-0.647817481888638
"246175",-11.112335146437
"246213",-1.19572423287091
"246269",-1.84354171475954
"246705",-1.19572423287091
"2487",-1.19572423287091
"2488",-1.92323822807579
"249",-1.73224178334863
"25",-6.57387929125338
"2519",-1.92323822807579
"2523",-0.647817481888638
"2526",-1.73224178334863
"252839",-2.4678828837512
"252884",-2.2801485343309
"252983",-1.19572423287091
"253012",-0.647817481888638
"253017",-1.19572423287091
"2531",-3.09151034867158
"253190",-3.78076486598633
"253260",-2.4678828837512
"253314",-4.84163750790475
"253430",-5.18627333707221
"2535",-1.19572423287091
"253559",-5.85283710538774
"253714",-4.84163750790475
"253725",-0.647817481888638
"253738",-1.19572423287091
"253782",-3.73932783056022
"2538",-1.19572423287091
"253827",-2.98021041726067
"253832",-4.84163750790475
"253943",-2.92796601621954
"253980",-3.30923350769842
"254013",-3.09151034867158
"254048",-1.19572423287091
"254065",-4.84163750790475
"254170",-10.027910844977
"2542",-5.23247173577421
"254225",-1.08442430146
"254228",-6.87227521465791
"254251",-9.04502427031144
"254263",-2.76132675671616
"2543",-1.08442430146
"254359",-1.08442430146
"254394",-4.84163750790475
"254428",-3.73932783056022
"254439",-1.73224178334863
"254528",-0.647817481888638
"254552",-1.92323822807579
"2547",-1.08442430146
"254778",-1.92323822807579
"254827",-1.19572423287091
"254863",-3.99054910420131
"254887",-1.08442430146
"2549",-3.78076486598633
"254958",-2.57105570996443
"2550",-0.647817481888638
"255027",-4.84163750790475
"2551",-1.19572423287091
"255104",-0.647817481888638
"255189",-0.647817481888638
"255220",-1.19572423287091
"255252",-6.76487573598054
"255275",-3.78076486598633
"2553",-1.19572423287091
"255349",-0.647817481888638
"255394",-3.78076486598633
"2554",-2.54360359768931
"2555",-8.41913145207627
"255520",-1.19572423287091
"255631",-1.84354171475954
"2557",-3.73932783056022
"255743",-2.2801485343309
"255798",-3.78076486598633
"255809",-1.08442430146
"255928",-1.19572423287091
"255967",-1.19572423287091
"2560",-2.4678828837512
"256051",-2.4678828837512
"256076",-1.92323822807579
"2561",-1.19572423287091
"256126",-1.92323822807579
"256130",-1.19572423287091
"2562",-1.19572423287091
"256281",-1.92323822807579
"256297",-1.19572423287091
"256356",-3.09151034867158
"256364",-1.08442430146
"256380",-4.42858234787497
"256394",-3.99054910420131
"2564",-1.19572423287091
"256435",-5.18627333707221
"256471",-1.19572423287091
"256643",-6.03736174077566
"256691",-4.84163750790475
"256764",-1.19572423287091
"2568",-1.92323822807579
"256815",-0.647817481888638
"2571",-1.89578611580068
"257160",-1.08442430146
"257169",-0.647817481888638
"257194",-1.19572423287091
"2572",-1.19572423287091
"257218",-5.67655098178701
"257240",-1.08442430146
"257313",-0.647817481888638
"257407",-2.2801485343309
"257415",-7.77131397018764
"25758",-0.647817481888638
"257629",-0.647817481888638
"25764",-2.11350927482752
"25769",-2.11350927482752
"25771",-1.08442430146
"25780",-4.97648909885724
"25782",-0.647817481888638
"25788",-1.89578611580068
"25793",-3.00766252953578
"25796",-2.11350927482752
"25797",-3.99054910420131
"258",-4.84163750790475
"25801",-3.99054910420131
"258010",-4.84163750790475
"25806",-1.08442430146
"25809",-2.11350927482752
"25814",-6.24864774973753
"25816",-1.89578611580068
"25817",-3.11896246094669
"25819",-1.19572423287091
"25820",-6.03736174077566
"25821",-2.98021041726067
"25822",-1.08442430146
"25825",-0.647817481888638
"25827",-4.84163750790475
"25829",-1.19572423287091
"25830",-1.84354171475954
"25831",-4.84163750790475
"25836",-1.89578611580068
"25837",-1.08442430146
"25840",-1.19572423287091
"25841",-1.19572423287091
"25842",-1.19572423287091
"25843",-1.19572423287091
"25847",-4.00929539062819
"25849",-1.19572423287091
"2585",-3.09151034867158
"25852",-1.19572423287091
"25861",-4.84163750790475
"25862",-1.08442430146
"25864",-5.89427414081385
"25865",-1.08442430146
"25871",-1.92323822807579
"25875",-2.11350927482752
"2589",-4.84163750790475
"25890",-1.19572423287091
"25893",-0.647817481888638
"25894",-4.42858234787497
"25897",-1.19572423287091
"25900",-1.73224178334863
"25901",-1.08442430146
"25903",-3.11896246094669
"25909",-1.19572423287091
"2591",-1.19572423287091
"25912",-0.647817481888638
"25914",-2.92796601621954
"2592",-3.00766252953578
"25921",-1.19572423287091
"25923",-1.19572423287091
"259230",-1.19572423287091
"259232",-3.09151034867158
"259236",-2.11350927482752
"259239",-2.4678828837512
"25928",-1.19572423287091
"25929",-2.11350927482752
"259293",-1.19572423287091
"259295",-1.19572423287091
"25936",-3.78076486598633
"25937",-1.19572423287091
"25938",-3.09151034867158
"25939",-1.19572423287091
"25940",-1.89578611580068
"25941",-1.84354171475954
"25942",-4.84163750790475
"25943",-1.89578611580068
"25945",-4.84163750790475
"25948",-0.647817481888638
"25949",-4.84163750790475
"25957",-0.647817481888638
"25959",-1.89578611580068
"2596",-1.92323822807579
"25961",-1.08442430146
"25962",-3.99054910420131
"25963",-1.19572423287091
"25966",-1.19572423287091
"25973",-1.08442430146
"25975",-1.19572423287091
"25976",-3.09151034867158
"25978",-2.11350927482752
"25979",-4.84163750790475
"25983",-0.647817481888638
"25987",-3.19793357628751
"25989",-0.647817481888638
"25994",-1.19572423287091
"25998",-0.647817481888638
"25999",-1.19572423287091
"26005",-1.92323822807579
"26009",-3.11896246094669
"26010",-7.77131397018764
"26011",-5.48945498979339
"26012",-3.78076486598633
"26017",-0.647817481888638
"26022",-1.08442430146
"26025",-8.62240237389108
"26027",-0.647817481888638
"26031",-1.19572423287091
"26033",-8.46966540705406
"26036",-4.7480314180821
"26037",-3.30923350769842
"26039",-3.73932783056022
"26040",-1.19572423287091
"260425",-1.73224178334863
"260429",-2.11350927482752
"26046",-5.48945498979339
"26048",-1.08442430146
"26049",-4.84163750790475
"26050",-1.19572423287091
"26052",-5.66256605863601
"26053",-1.19572423287091
"26057",-1.84354171475954
"26058",-1.19572423287091
"26059",-3.6636071166221
"26062",-4.84163750790475
"26063",-1.19572423287091
"26073",-2.11350927482752
"26083",-1.08442430146
"26084",-1.19572423287091
"26086",-1.19572423287091
"26093",-0.647817481888638
"26094",-2.11350927482752
"26095",-3.78076486598633
"26097",-0.647817481888638
"26098",-1.08442430146
"26103",-2.11350927482752
"26108",-1.19572423287091
"26115",-0.647817481888638
"26118",-6.03736174077566
"26122",-1.19572423287091
"26123",-0.647817481888638
"26128",-1.08442430146
"26130",-1.19572423287091
"26133",-4.84163750790475
"26135",-6.03736174077566
"26136",-7.12178604223565
"26140",-4.86518916744633
"26147",-3.78076486598633
"26150",-1.92323822807579
"26152",-4.84163750790475
"26157",-1.19572423287091
"26164",-0.647817481888638
"26166",-3.81902434387646
"26168",-1.19572423287091
"261729",-3.09151034867158
"2618",-1.84354171475954
"2619",-1.92323822807579
"2620",-1.19572423287091
"26205",-1.08442430146
"26207",-1.19572423287091
"26224",-7.109511565148
"26225",-1.92323822807579
"26228",-1.19572423287091
"26229",-2.11350927482752
"26230",-4.84163750790475
"26231",-1.08442430146
"26234",-4.84163750790475
"26235",-4.63836658608994
"26249",-3.11896246094669
"2625",-1.19572423287091
"26253",-3.78076486598633
"26254",-2.11350927482752
"26256",-1.84354171475954
"26260",-1.92323822807579
"26261",-3.81902434387646
"26262",-2.11350927482752
"26263",-4.84163750790475
"26267",-3.78076486598633
"26269",-6.03736174077566
"2627",-1.89578611580068
"26271",-4.84163750790475
"26272",-4.65711287251683
"26275",-3.99054910420131
"26277",-2.76132675671616
"26279",-3.78076486598633
"26281",-1.84354171475954
"26284",-2.4678828837512
"26289",-1.19572423287091
"26292",-6.95514678273227
"26298",-5.18627333707221
"2631",-3.99054910420131
"2632",-1.92323822807579
"2633",-1.92323822807579
"2635",-0.647817481888638
"26354",-0.647817481888638
"2641",-4.84163750790475
"2643",-1.19572423287091
"2644",-3.19793357628751
"2645",-4.42858234787497
"2646",-1.19572423287091
"26468",-6.68517922266429
"2647",-1.92323822807579
"26472",-3.78076486598633
"2648",-1.08442430146
"26497",-0.647817481888638
"2650",-1.19572423287091
"26503",-2.11350927482752
"26509",-1.84354171475954
"26511",-6.87227521465791
"26512",-3.09151034867158
"26515",-1.08442430146
"26519",-1.08442430146
"26520",-1.89578611580068
"26523",-6.03736174077566
"26524",-1.19572423287091
"26531",-6.89972732693302
"26575",-1.19572423287091
"26576",-3.78076486598633
"26578",-1.19572423287091
"26579",-2.11350927482752
"26585",-9.30847933366985
"26586",-1.19572423287091
"2660",-3.09151034867158
"26608",-1.08442430146
"2665",-3.99054910420131
"266722",-1.19572423287091
"2668",-1.89578611580068
"26689",-0.647817481888638
"2669",-5.18627333707221
"266977",-1.19572423287091
"267",-2.11350927482752
"267002",-6.89972732693302
"267012",-0.647817481888638
"2671",-0.647817481888638
"26716",-1.92323822807579
"2673",-1.19572423287091
"2675",-0.647817481888638
"2676",-1.08442430146
"26762",-0.647817481888638
"26784",-1.89578611580068
"269",-2.11350927482752
"2690",-9.81812660676199
"2695",-2.11350927482752
"26953",-1.19572423287091
"26960",-5.48945498979339
"26973",-0.647817481888638
"26974",-3.78076486598633
"26984",-0.647817481888638
"26985",-3.78076486598633
"26994",-5.92606180936475
"26999",-1.89578611580068
"27004",-0.647817481888638
"27005",-3.11896246094669
"2701",-4.84163750790475
"27010",-3.99054910420131
"27012",-9.34015809840911
"27013",-4.84163750790475
"27018",-1.19572423287091
"27032",-1.19572423287091
"27034",-0.647817481888638
"27039",-2.4678828837512
"2705",-1.08442430146
"27063",-1.19572423287091
"27065",-1.92323822807579
"27067",-3.09151034867158
"27068",-0.647817481888638
"2707",-3.78076486598633
"27074",-1.19572423287091
"27075",-1.92323822807579
"27085",-1.19572423287091
"27086",-5.92606180936475
"27089",-4.42858234787497
"27092",-1.08442430146
"27097",-2.4678828837512
"2710",-2.4678828837512
"27102",-2.11350927482752
"27106",-3.78076486598633
"27107",-1.19572423287091
"27109",-7.38524110559406
"27112",-4.86518916744633
"27113",-3.99054910420131
"27115",-3.09151034867158
"27120",-2.11350927482752
"27122",-2.98021041726067
"27125",-4.97648909885724
"27127",-1.19572423287091
"27128",-0.647817481888638
"27130",-1.92323822807579
"27132",-3.78076486598633
"27136",-4.84163750790475
"27143",-1.08442430146
"27148",-4.42858234787497
"27152",-1.19572423287091
"27153",-1.19572423287091
"27154",-1.84354171475954
"27159",-2.4678828837512
"27161",-3.55230718521119
"27163",-3.99054910420131
"27173",-1.19572423287091
"27185",-6.73742362370543
"27189",-1.19572423287091
"2719",-1.19572423287091
"27199",-4.84163750790475
"27202",-3.78076486598633
"27229",-4.84163750790475
"27230",-2.11350927482752
"27235",-1.08442430146
"27236",-1.19572423287091
"27240",-5.70400309406212
"27242",-4.42858234787497
"27243",-2.11350927482752
"27244",-0.647817481888638
"27245",-6.03736174077566
"27250",-6.03736174077566
"27253",-1.19572423287091
"27283",-1.19572423287091
"27286",-2.11350927482752
"27288",-1.89578611580068
"27289",-1.19572423287091
"2729",-0.647817481888638
"27292",-1.19572423287091
"273",-1.19572423287091
"27301",-1.92323822807579
"27302",-1.84354171475954
"27303",-5.92606180936475
"27306",-3.11896246094669
"27309",-1.89578611580068
"27314",-7.48263146049857
"27316",-2.54360359768931
"27319",-1.19572423287091
"27324",-1.19572423287091
"27327",-2.92796601621954
"27328",-1.84354171475954
"27329",-4.97648909885724
"2733",-4.84163750790475
"27330",-4.84163750790475
"27332",-1.89578611580068
"27333",-6.4584319879525
"27336",-1.89578611580068
"27338",-1.92323822807579
"2734",-2.11350927482752
"27340",-1.89578611580068
"27341",-2.98021041726067
"27345",-4.39365780915842
"27347",-1.84354171475954
"27348",-3.78076486598633
"27349",-1.08442430146
"27350",-5.70400309406212
"27351",-1.19572423287091
"2737",-1.89578611580068
"2741",-0.647817481888638
"2743",-1.19572423287091
"27430",-1.08442430146
"27434",-1.08442430146
"27436",-1.19572423287091
"27439",-4.84163750790475
"2744",-1.19572423287091
"275",-2.4678828837512
"2760",-1.08442430146
"2762",-0.647817481888638
"2764",-1.84354171475954
"2767",-2.2801485343309
"2768",-3.19793357628751
"2770",-1.92323822807579
"2771",-4.97648909885724
"2773",-1.19572423287091
"2775",-2.4678828837512
"2776",-6.03736174077566
"2778",-4.84163750790475
"2779",-2.11350927482752
"2782",-1.19572423287091
"2783",-0.647817481888638
"2787",-6.03736174077566
"2791",-0.647817481888638
"2798",-1.19572423287091
"2802",-1.19572423287091
"2803",-1.19572423287091
"2804",-6.4584319879525
"280636",-2.11350927482752
"2813",-1.08442430146
"2820",-1.19572423287091
"2822",-1.19572423287091
"2823",-1.89578611580068
"2824",-1.84354171475954
"282679",-3.81902434387646
"2828",-1.89578611580068
"282809",-2.2801485343309
"282969",-5.70400309406212
"282991",-2.4678828837512
"283",-1.08442430146
"2830",-1.89578611580068
"283078",-1.92323822807579
"283130",-1.08442430146
"283150",-0.647817481888638
"283208",-1.08442430146
"283219",-1.08442430146
"283229",-2.4678828837512
"283237",-3.99054910420131
"283238",-1.89578611580068
