"EntrezID","S_mrna"
"222967",-2.4678828837512
"223",-2.4678828837512
"223082",-3.0565789797789
"2239",-2.4678828837512
"2241",-1.99121063438543
"2242",-2.4678828837512
"2244",-1.72584215073632
"2245",-4.4766568080587
"2246",-0.312471038785366
"2247",-1.99121063438543
"2249",-2.4678828837512
"225",-2.4678828837512
"2250",-2.4678828837512
"2252",-3.0931982257675
"2256",-0.312471038785366
"2257",-1.08442430146
"2258",-0.896685074235656
"2259",-1.72584215073632
"226",-4.16866782985075
"2260",-5.27814933594751
"2262",-2.00877392430751
"2263",-8.50206120178968
"2264",-2.15989390554324
"2271",-2.00877392430751
"2272",-0.896685074235656
"2273",-3.73461607504383
"2274",-4.04296768365306
"2275",-2.00877392430751
"2277",-0.896685074235656
"22795",-0.896685074235656
"22796",-2.00877392430751
"22797",-2.62252722497198
"22798",-0.896685074235656
"22800",-3.36456795798685
"22807",-3.36456795798685
"22808",-2.4678828837512
"22809",-3.36456795798685
"22818",-4.04296768365306
"22821",-1.72584215073632
"22822",-1.72584215073632
"22824",-1.72584215073632
"22828",-2.4678828837512
"22834",-3.55230718521119
"22835",-4.19372503448752
"22836",-5.27814933594751
"22838",-4.04296768365306
"22841",-0.896685074235656
"22843",-4.62777678929444
"22846",-4.04296768365306
"22848",-12.2090127282217
"22849",-6.18493566887294
"22850",-1.99121063438543
"22853",-1.08442430146
"22854",-1.72584215073632
"22858",-2.4678828837512
"22859",-4.04296768365306
"22862",-6.46786744244413
"22863",-2.4678828837512
"22864",-0.896685074235656
"22865",-2.4678828837512
"22868",-2.00877392430751
"22869",-5.09041010872317
"22871",-1.99121063438543
"22873",-1.99121063438543
"22875",-1.98110937569565
"22876",-4.93576576750239
"22877",-6.51085056740426
"22878",-1.72584215073632
"22881",-2.62252722497198
"22882",-4.19372503448752
"22884",-2.4678828837512
"22885",-2.4678828837512
"22887",-4.19372503448752
"22888",-4.04296768365306
"22889",-4.04296768365306
"2289",-2.4678828837512
"22890",-1.72584215073632
"22891",-3.0565789797789
"22893",-2.4678828837512
"22895",-2.15989390554324
"22897",-1.72584215073632
"22898",-2.4678828837512
"229",-1.08442430146
"2290",-4.4766568080587
"22901",-4.04296768365306
"22902",-4.04296768365306
"22906",-2.4678828837512
"22908",-1.72584215073632
"22911",-0.896685074235656
"22913",-0.312471038785366
"22914",-4.04296768365306
"22915",-2.00877392430751
"22916",-1.72584215073632
"22918",-4.19372503448752
"22919",-4.93576576750239
"22924",-4.62777678929444
"22925",-1.72584215073632
"22927",-4.93576576750239
"22929",-0.896685074235656
"22931",-2.88789570862108
"22933",-0.312471038785366
"22934",-2.4678828837512
"22936",-4.45909351813662
"2294",-2.4678828837512
"22941",-9.39874627602534
"22954",-2.4678828837512
"2296",-1.99121063438543
"2297",-4.77156455692199
"22976",-1.08442430146
"22979",-2.32124496309287
"2298",-0.896685074235656
"22982",-4.35543872243843
"22985",-6.2028615891963
"22987",-3.99998455869293
"22990",-3.55230718521119
"22992",-3.67703899677222
"22995",-2.4678828837512
"22996",-2.15989390554324
"22997",-0.896685074235656
"22998",-3.55230718521119
"22999",-2.4678828837512
"23",-4.04296768365306
"230",-0.896685074235656
"23001",-2.4678828837512
"23002",-2.4678828837512
"23005",-4.04296768365306
"23007",-5.35577859237228
"23011",-1.08442430146
"23013",-0.896685074235656
"23014",-2.4678828837512
"23017",-11.2932716979195
"23019",-0.896685074235656
"2302",-2.15989390554324
"23022",-2.4678828837512
"23023",-2.4678828837512
"23026",-2.90545899854316
"23029",-2.4678828837512
"2303",-0.312471038785366
"23031",-2.4678828837512
"23032",-4.45909351813662
"23033",-2.15989390554324
"23035",-2.4678828837512
"23038",-4.35543872243843
"23039",-2.62252722497198
"2304",-1.99121063438543
"23040",-2.4678828837512
"23041",-0.896685074235656
"23042",-2.90545899854316
"23047",-1.99121063438543
"23048",-2.4678828837512
"23049",-6.44020289383228
"2305",-2.03831318952169
"23051",-0.896685074235656
"23057",-2.15989390554324
"2306",-0.896685074235656
"23060",-4.93965275788872
"23061",-2.15989390554324
"23062",-0.896685074235656
"23063",-0.896685074235656
"23064",-2.88789570862108
"23065",-1.72584215073632
"23070",-2.4678828837512
"23076",-0.896685074235656
"23080",-6.61898742367987
"23081",-2.4678828837512
"23082",-2.15989390554324
"23085",-6.51085056740426
"23086",-2.4678828837512
"23087",-0.896685074235656
"23089",-0.312471038785366
"2309",-2.4678828837512
"23090",-2.15989390554324
"23091",-0.896685074235656
"23092",-5.09041010872317
"23093",-2.4678828837512
"23094",-2.4678828837512
"23095",-5.35577859237228
"23096",-6.51085056740426
"23097",-2.78035392253656
"23098",-5.25212379667408
"23099",-2.4678828837512
"23102",-0.896685074235656
"23105",-8.21163551350381
"23109",-2.78035392253656
"23111",-3.07563493584542
"23112",-6.44020289383228
"23116",-4.45909351813662
"23118",-0.896685074235656
"2312",-1.99121063438543
"23122",-0.896685074235656
"23126",-2.4678828837512
"23129",-2.4678828837512
"23130",-2.4678828837512
"23131",-4.04296768365306
"23133",-0.312471038785366
"23135",-9.87990058596852
"23136",-0.896685074235656
"2314",-4.04296768365306
"23142",-1.99121063438543
"23143",-2.4678828837512
"23150",-5.09041010872317
"23152",-4.62777678929444
"23157",-2.00877392430751
"23158",-2.4678828837512
"2316",-4.04296768365306
"23165",-2.4678828837512
"23167",-2.00877392430751
"23168",-4.45909351813662
"23169",-4.93576576750239
"23171",-2.15989390554324
"23172",-0.312471038785366
"23173",-4.93576576750239
"23175",-2.4678828837512
"23176",-5.37334188229436
"23179",-4.45909351813662
"23181",-2.4678828837512
"23184",-0.896685074235656
"23187",-4.04296768365306
"23189",-2.4678828837512
"2319",-2.4678828837512
"23190",-1.99121063438543
"23194",-0.896685074235656
"23196",-2.4678828837512
"23198",-5.09041010872317
"23200",-0.312471038785366
"23201",-3.36456795798685
"23204",-0.896685074235656
"23208",-1.99121063438543
"23209",-1.99121063438543
"2321",-2.4678828837512
"23211",-0.896685074235656
"23212",-1.99121063438543
"23213",-2.4678828837512
"23214",-4.04296768365306
"23216",-0.896685074235656
"23217",-6.51085056740426
"23219",-5.35577859237228
"2322",-2.15989390554324
"23220",-0.312471038785366
"23221",-0.312471038785366
"23229",-1.72584215073632
"2323",-4.35543872243843
"23230",-2.4678828837512
"23232",-0.896685074235656
"23233",-1.99121063438543
"23234",-1.08442430146
"23235",-6.51085056740426
"23236",-3.36456795798685
"23240",-2.4678828837512
"23243",-1.99121063438543
"23244",-2.4678828837512
"23245",-2.88789570862108
"23250",-2.4678828837512
"23251",-2.4678828837512
"23252",-4.45909351813662
"23253",-5.35577859237228
"23254",-2.78035392253656
"2326",-2.00877392430751
"23261",-4.19372503448752
"23263",-2.4678828837512
"23264",-6.51085056740426
"23265",-0.312471038785366
"23266",-4.93965275788872
"23269",-2.62252722497198
"23270",-3.0565789797789
"23272",-4.45909351813662
"23275",-4.04296768365306
"23276",-0.896685074235656
"23277",-2.4678828837512
"23279",-3.36456795798685
"23286",-4.04296768365306
"23287",-2.4678828837512
"23288",-2.03831318952169
"23291",-2.4678828837512
"23293",-0.896685074235656
"23299",-2.4678828837512
"2330",-0.896685074235656
"23300",-4.93576576750239
"23306",-3.88573605627956
"23308",-2.32124496309287
"23309",-2.4678828837512
"23313",-7.09954666343196
"23314",-2.4678828837512
"23315",-2.78035392253656
"2332",-3.55230718521119
"23321",-2.4678828837512
"23322",-2.4678828837512
"23324",-0.896685074235656
"23325",-1.99121063438543
"23327",-4.45909351813662
"23328",-4.45909351813662
"23332",-0.312471038785366
"23333",-6.51085056740426
"23334",-6.51085056740426
"23335",-1.08442430146
"23338",-4.04296768365306
"23339",-4.04296768365306
"2334",-4.45909351813662
"23341",-2.4678828837512
"23345",-2.4678828837512
"23347",-2.88789570862108
"23350",-3.67703899677222
"23351",-1.99121063438543
"23353",-1.99121063438543
"23354",-2.15989390554324
"23357",-0.896685074235656
"23358",-2.4678828837512
"23359",-2.78035392253656
"23361",-1.08442430146
"23362",-7.82366147612347
"23365",-1.99121063438543
"23366",-2.4678828837512
"23367",-4.35543872243843
"23369",-2.88789570862108
"23370",-2.4678828837512
"23371",-4.04296768365306
"23373",-4.04296768365306
"23376",-2.4678828837512
"23378",-4.04296768365306
"23379",-1.08442430146
"23380",-3.36456795798685
"23382",-6.03417831803849
"23383",-3.36456795798685
"23386",-2.15989390554324
"23387",-0.312471038785366
"23389",-5.54351781959662
"23390",-4.93576576750239
"23392",-0.896685074235656
"23395",-0.312471038785366
"23396",-0.312471038785366
"23398",-2.15989390554324
"23403",-2.15989390554324
"23404",-1.20915611302102
"23406",-2.4678828837512
"23408",-2.4678828837512
"23410",-1.39689534024536
"23411",-5.35577859237228
"23414",-2.4678828837512
"23415",-2.4678828837512
"23416",-0.312471038785366
"23418",-1.99121063438543
"2342",-6.2028615891963
"23421",-1.72584215073632
"23423",-0.896685074235656
"23426",-1.99121063438543
"23429",-4.19372503448752
"23430",-2.78035392253656
"23431",-3.55230718521119
"23433",-6.03417831803849
"23439",-1.72584215073632
"23440",-2.78035392253656
"23446",-6.44020289383228
"23451",-1.72584215073632
"23452",-1.72584215073632
"23456",-0.896685074235656
"23457",-2.4678828837512
"2346",-0.896685074235656
"23462",-3.71705278512175
"23463",-3.36456795798685
"23464",-2.4678828837512
"23466",-2.47236494432861
"23468",-9.58648550324968
"23469",-1.99121063438543
"23471",-4.77156455692199
"23473",-2.4678828837512
"23474",-2.00877392430751
"23475",-2.4678828837512
"23481",-6.2028615891963
"23483",-3.55230718521119
"23484",-5.54351781959662
"23491",-2.4678828837512
"23493",-2.4678828837512
"23499",-6.51085056740426
"23503",-2.4678828837512
"23504",-4.45909351813662
"23505",-1.99121063438543
"23506",-2.4678828837512
"23507",-3.36456795798685
"23508",-2.4678828837512
"23509",-2.4678828837512
"23510",-4.15110453992867
"23511",-4.04296768365306
"23513",-2.4678828837512
"23515",-1.72584215073632
"23517",-2.00877392430751
"23518",-2.81026645219632
"23524",-2.4678828837512
"23527",-4.62777678929444
"23528",-6.51085056740426
"23529",-0.896685074235656
"23530",-1.99121063438543
"23532",-1.99121063438543
"23533",-4.04296768365306
"23536",-5.76880983438938
"2354",-2.47236494432861
"23541",-4.19372503448752
"23542",-2.78035392253656
"23543",-6.03417831803849
"23545",-1.99121063438543
"23548",-1.99121063438543
"2355",-2.4678828837512
"23550",-0.896685074235656
"23551",-2.78035392253656
"23554",-1.99121063438543
"23556",-1.39689534024536
"23557",-0.312471038785366
"23558",-4.04296768365306
"2356",-4.04296768365306
"23562",-0.312471038785366
"23563",-2.15989390554324
"2357",-2.78035392253656
"23576",-4.93965275788872
"23581",-6.05174160796057
"23582",-1.08442430146
"23583",-0.896685074235656
"23587",-3.88573605627956
"23589",-3.36456795798685
"23590",-1.99121063438543
"23592",-4.6137378593574
"23593",-2.15989390554324
"23594",-2.00877392430751
"23596",-2.00877392430751
"23598",-0.312471038785366
"23600",-0.312471038785366
"23603",-6.03417831803849
"23608",-2.4678828837512
"23613",-1.99121063438543
"23616",-2.15989390554324
"23617",-6.51085056740426
"23621",-5.52446186353009
"23623",-0.896685074235656
"23625",-2.15989390554324
"23630",-4.04296768365306
"23632",-2.15989390554324
"23633",-2.88789570862108
"23636",-0.312471038785366
"23637",-2.4678828837512
"23640",-2.00877392430751
"23641",-2.47236494432861
"23647",-5.12739198511306
"23648",-4.62777678929444
"23649",-2.4678828837512
"23650",-3.73461607504383
"23657",-2.4678828837512
"23658",-2.00877392430751
"23670",-1.99121063438543
"23671",-3.36456795798685
"23678",-1.72584215073632
"23683",-0.896685074235656
"23704",-2.4678828837512
"23705",-2.4678828837512
"23710",-2.00877392430751
"23731",-2.4678828837512
"23732",-2.4678828837512
"23741",-1.08442430146
"23742",-2.47236494432861
"23759",-4.04296768365306
"23762",-4.04296768365306
"23768",-2.90545899854316
"23770",-2.15989390554324
"23774",-2.4678828837512
"23779",-4.04296768365306
"23786",-4.50619607327288
"23788",-4.16866782985075
"239",-2.15989390554324
"2395",-5.52446186353009
"24",-3.07563493584542
"24138",-5.54351781959662
"24141",-4.62777678929444
"24146",-4.93576576750239
"24147",-2.4678828837512
"24148",-2.4678828837512
"24150",-2.4678828837512
"2444",-1.08442430146
"245812",-6.05174160796057
"245909",-4.19372503448752
"245913",-0.896685074235656
"246",-3.36456795798685
"246126",-4.19372503448752
"246175",-4.45909351813662
"246176",-2.00877392430751
"246213",-2.30368167317079
"246269",-2.4678828837512
"246330",-0.312471038785366
"246721",-0.312471038785366
"2487",-2.4678828837512
"249",-2.00877392430751
"2491",-1.99121063438543
"2494",-0.896685074235656
"25",-2.4678828837512
"2512",-6.05174160796057
"2516",-4.04296768365306
"2517",-1.72584215073632
"2519",-3.36456795798685
"2520",-4.04296768365306
"2523",-0.896685074235656
"2524",-4.04296768365306
"2528",-2.4678828837512
"252839",-1.20915611302102
"2529",-0.312471038785366
"252983",-3.36456795798685
"252995",-7.26089772098159
"253143",-2.4678828837512
"253175",-2.4678828837512
"253190",-4.04296768365306
"253260",-2.88789570862108
"2533",-1.99121063438543
"253430",-2.4678828837512
"253461",-5.09041010872317
"253512",-0.312471038785366
"253558",-3.0565789797789
"253559",-8.19370959318045
"253635",-5.12739198511306
"253639",-2.4678828837512
"253714",-4.44899225944685
"253738",-4.45909351813662
"253782",-2.4678828837512
"2538",-4.04296768365306
"253935",-0.896685074235656
"253943",-2.4678828837512
"253959",-0.896685074235656
"254042",-2.15989390554324
"254048",-9.39874627602534
"254065",-4.45909351813662
"254122",-2.15989390554324
"254187",-2.4678828837512
"2542",-2.15989390554324
"254225",-2.88789570862108
"254228",-2.4678828837512
"254251",-7.5332357878376
"254263",-6.2028615891963
"254295",-4.04296768365306
"2543",-2.15989390554324
"254359",-2.00877392430751
"254428",-2.4678828837512
"254439",-2.4678828837512
"254531",-2.15989390554324
"254552",-0.896685074235656
"254778",-0.896685074235656
"254827",-1.72584215073632
"254887",-2.4678828837512
"2549",-2.4678828837512
"255027",-2.4678828837512
"2551",-1.08442430146
"255119",-0.896685074235656
"255130",-0.896685074235656
"255231",-1.99121063438543
"255252",-0.896685074235656
"2553",-2.4678828837512
"2554",-3.36456795798685
"255426",-2.15989390554324
"255488",-8.50206120178968
"2555",-0.896685074235656
"255631",-0.312471038785366
"2557",-6.18493566887294
"255743",-1.99121063438543
"255783",-2.4678828837512
"255798",-0.312471038785366
"2558",-1.99121063438543
"2559",-0.896685074235656
"255919",-2.4678828837512
"255928",-1.99121063438543
"255967",-2.4678828837512
"2560",-0.312471038785366
"256021",-1.08442430146
"256051",-0.896685074235656
"2561",-3.36456795798685
"256130",-4.19372503448752
"256356",-2.4678828837512
"256380",-0.896685074235656
"2564",-2.78035392253656
"256435",-2.4678828837512
"256471",-4.62777678929444
"256472",-0.312471038785366
"2565",-1.72584215073632
"256586",-2.4678828837512
"2566",-1.72584215073632
"256643",-2.00877392430751
"256764",-1.99121063438543
"2568",-4.93965275788872
"256815",-2.00877392430751
"2569",-1.72584215073632
"256979",-2.4678828837512
"257",-4.04296768365306
"2571",-4.04296768365306
"257144",-0.896685074235656
"2572",-2.4678828837512
"257202",-0.896685074235656
"257218",-2.4678828837512
"257313",-4.62777678929444
"257397",-1.20915611302102
"257407",-2.15989390554324
"257415",-1.08442430146
"25759",-2.15989390554324
"25764",-4.04296768365306
"25766",-0.312471038785366
"25769",-2.4678828837512
"25776",-2.15989390554324
"25778",-2.78035392253656
"25782",-1.72584215073632
"25794",-2.4678828837512
"258",-0.312471038785366
"2580",-0.312471038785366
"25801",-2.4678828837512
"25803",-2.00877392430751
"25804",-2.47236494432861
"25805",-2.4678828837512
"25816",-4.45909351813662
"25817",-2.4678828837512
"25818",-4.45909351813662
"25820",-4.45909351813662
"25821",-4.93576576750239
"25822",-6.51085056740426
"25823",-1.72584215073632
"25828",-2.00877392430751
"25833",-3.38810597463079
"25840",-0.896685074235656
"25842",-2.78035392253656
"25843",-2.15989390554324
"25844",-2.4678828837512
"25847",-1.99121063438543
"2585",-1.08442430146
"25852",-8.23669271814058
"25854",-1.08442430146
"25858",-0.312471038785366
"25862",-2.4678828837512
"25865",-1.08442430146
"2587",-2.4678828837512
"25874",-3.88573605627956
"25876",-0.312471038785366
"25878",-0.896685074235656
"25880",-2.4678828837512
"25885",-4.04296768365306
"25886",-0.312471038785366
"25888",-0.896685074235656
"25893",-0.896685074235656
"25895",-0.896685074235656
"25896",-4.62777678929444
"25897",-1.72584215073632
"25898",-0.896685074235656
"25900",-3.36456795798685
"25901",-4.93965275788872
"25909",-2.4678828837512
"2591",-3.36456795798685
"25912",-3.36456795798685
"25915",-2.00877392430751
"25917",-4.04296768365306
"259217",-3.0565789797789
"25923",-4.93576576750239
"259230",-5.09041010872317
"259232",-2.4678828837512
"25926",-2.4678828837512
"25927",-2.4678828837512
"259282",-1.99121063438543
"25930",-2.00877392430751
"25932",-0.896685074235656
"25934",-0.896685074235656
"25936",-7.86476278268949
"25940",-7.11860261949848
"25941",-1.20915611302102
"25942",-4.45909351813662
"25943",-2.4678828837512
"25945",-1.99121063438543
"25946",-6.05174160796057
"25948",-0.896685074235656
"2595",-2.88789570862108
"25950",-2.88789570862108
"25953",-4.04296768365306
"25957",-1.99121063438543
"25959",-0.312471038785366
"25963",-2.4678828837512
"25966",-2.4678828837512
"25970",-2.47236494432861
"25974",-2.4678828837512
"25976",-1.99121063438543
"25977",-0.896685074235656
"25978",-1.72584215073632
"25979",-0.896685074235656
"25984",-2.4678828837512
"25987",-2.4678828837512
"25988",-4.04296768365306
"25989",-1.72584215073632
"25994",-0.896685074235656
"25998",-1.99121063438543
"25999",-2.00877392430751
"26000",-2.15989390554324
"26003",-2.00877392430751
"26007",-0.312471038785366
"26010",-1.20915611302102
"26011",-2.4678828837512
"26012",-2.15989390554324
"26013",-2.4678828837512
"26018",-2.4678828837512
"26024",-6.51085056740426
"26025",-4.04296768365306
"26027",-2.78035392253656
"260293",-1.99121063438543
"26030",-0.312471038785366
"26031",-0.896685074235656
"26033",-1.72584215073632
"26034",-0.896685074235656
"26036",-1.99121063438543
"26038",-2.4678828837512
"26039",-2.4678828837512
"260425",-4.45909351813662
"26043",-4.45909351813662
"260434",-4.93965275788872
"26046",-0.896685074235656
"26047",-3.36456795798685
"26048",-4.04296768365306
"26049",-6.61898742367987
"26051",-4.04296768365306
"26052",-4.45909351813662
"26053",-1.99121063438543
"26054",-1.99121063438543
"26056",-3.67703899677222
"26057",-4.19372503448752
"26058",-1.08442430146
"26059",-2.4678828837512
"26060",-2.4678828837512
"26062",-2.4678828837512
"26071",-4.04296768365306
"26073",-4.04296768365306
"26084",-1.99121063438543
"26085",-0.896685074235656
"26091",-3.71705278512175
"26093",-2.15989390554324
"26097",-2.62252722497198
"26098",-1.99121063438543
"26099",-4.04296768365306
"26100",-4.04296768365306
"26112",-0.312471038785366
"26115",-8.50206120178968
"26119",-2.4678828837512
"26122",-3.55230718521119
"26127",-0.896685074235656
"26135",-1.99121063438543
"26137",-4.45909351813662
"26140",-0.312471038785366
"26146",-1.99121063438543
"2615",-1.72584215073632
"26151",-0.896685074235656
"26154",-1.99121063438543
"26156",-2.4678828837512
"2617",-2.4678828837512
"261729",-2.4678828837512
"261734",-0.896685074235656
"26175",-1.08442430146
"26190",-3.36456795798685
"26191",-1.99121063438543
"2620",-2.15989390554324
"26207",-1.99121063438543
"26224",-2.4678828837512
"26228",-2.4678828837512
"26229",-3.0565789797789
"2623",-2.15989390554324
"26230",-1.99121063438543
"26232",-2.00877392430751
"26234",-2.4678828837512
"2624",-2.15989390554324
"26251",-2.15989390554324
"26257",-0.312471038785366
"26258",-1.99121063438543
"26259",-1.72584215073632
"2626",-2.4678828837512
"26261",-4.04296768365306
"26263",-2.88789570862108
"26267",-2.4678828837512
"26268",-2.4678828837512
"2627",-4.14100328123889
"26270",-2.4678828837512
"26275",-1.08442430146
"26277",-3.24431820700324
"26278",-2.4678828837512
"26279",-4.62777678929444
"2628",-1.72584215073632
"26287",-4.04296768365306
"26290",-2.4678828837512
"26292",-2.15989390554324
"2631",-1.08442430146
"2632",-2.4678828837512
"2633",-1.08442430146
"2635",-4.19372503448752
"26353",-0.312471038785366
"26355",-4.04296768365306
"2639",-2.15989390554324
"2643",-1.08442430146
"2645",-2.00877392430751
"26468",-3.36456795798685
"26469",-2.15989390554324
"2647",-0.312471038785366
"2648",-4.35543872243843
"26503",-2.4678828837512
"26504",-0.896685074235656
"26505",-2.4678828837512
"26508",-4.35543872243843
"26509",-4.04296768365306
"2651",-1.98110937569565
"26511",-1.72584215073632
"26512",-4.93576576750239
"26515",-4.04296768365306
"26519",-4.93965275788872
"26521",-2.4678828837512
"26523",-7.40753564163991
"26525",-5.12739198511306
"26575",-4.19372503448752
"26579",-2.00877392430751
"26580",-2.4678828837512
"26585",-3.21793003732853
"26589",-2.47236494432861
"266",-2.4678828837512
"26636",-0.312471038785366
"2664",-2.15989390554324
"266722",-0.312471038785366
"266727",-4.04296768365306
"267002",-4.62777678929444
"267012",-4.04296768365306
"2671",-1.20915611302102
"26716",-8.6707444729475
"2672",-4.04296768365306
"2674",-6.46786744244413
"2675",-0.312471038785366
"26751",-2.88789570862108
"2677",-4.04296768365306
"26781",-2.4678828837512
"26787",-2.4678828837512
"268",-2.00877392430751
"26823",-1.72584215073632
"2683",-3.36905001856426
"2686",-4.30235433878852
"2687",-2.15989390554324
"26953",-2.4678828837512
"26958",-2.4678828837512
"26959",-3.36456795798685
"26960",-2.4678828837512
"2697",-2.4678828837512
"26994",-4.19372503448752
"26999",-4.04296768365306
"27",-5.35577859237228
"2700",-2.4678828837512
"27005",-2.4678828837512
"27013",-2.90545899854316
"2702",-1.99121063438543
"27020",-1.72584215073632
"27023",-4.62777678929444
"27030",-0.312471038785366
"27031",-2.4678828837512
"27032",-1.98110937569565
"27034",-0.896685074235656
"27039",-2.00877392430751
"27042",-2.88789570862108
"27043",-0.312471038785366
"27065",-2.4678828837512
"27067",-7.40753564163991
"27068",-2.4678828837512
"2707",-0.312471038785366
"27071",-0.312471038785366
"27074",-3.36456795798685
"27075",-2.00877392430751
"27076",-0.896685074235656
"27086",-2.4678828837512
"27087",-4.04296768365306
"27089",-2.00877392430751
"2709",-4.04296768365306
"27090",-2.4678828837512
"27092",-4.04296768365306
"27094",-0.896685074235656
"27095",-1.72584215073632
"27097",-2.4678828837512
"27098",-0.896685074235656
"27107",-1.99121063438543
"27109",-2.4678828837512
"27112",-4.93965275788872
"27113",-4.04296768365306
"27115",-2.4678828837512
"27122",-0.312471038785366
"27123",-1.72584215073632
"27124",-4.04296768365306
"27125",-4.45909351813662
"27127",-1.99121063438543
"27129",-0.312471038785366
"27133",-2.4678828837512
"27134",-2.00877392430751
"27136",-1.99121063438543
"27143",-2.15989390554324
"27145",-2.90545899854316
"27147",-2.4678828837512
"27152",-0.896685074235656
"27161",-1.08442430146
"27164",-2.4678828837512
"27166",-6.05174160796057
"2717",-2.15989390554324
"27183",-2.4678828837512
"27185",-4.19372503448752
"27189",-8.6707444729475
"2719",-4.93965275788872
"27197",-1.99121063438543
"2720",-1.72584215073632
"27230",-3.36456795798685
"27233",-4.93965275788872
"27235",-3.55230718521119
"27237",-2.4678828837512
"27239",-2.00877392430751
"27240",-2.47236494432861
"27242",-4.4766568080587
"27244",-2.78035392253656
"27245",-1.99121063438543
"27247",-1.72584215073632
"27252",-2.4678828837512
"27253",-3.71705278512175
"27254",-6.51085056740426
"27258",-4.45909351813662
"27284",-2.00877392430751
"27286",-1.99121063438543
"27287",-0.312471038785366
"27288",-0.896685074235656
"27289",-2.15989390554324
"27290",-4.04296768365306
"27293",-2.15989390554324
"27297",-2.90545899854316
"27299",-0.896685074235656
"273",-2.4678828837512
"27300",-2.15989390554324
"27301",-0.896685074235656
"27303",-2.88789570862108
"27304",-2.4678828837512
"27306",-3.71705278512175
"27314",-2.4678828837512
"27315",-2.62252722497198
"27316",-3.36456795798685
"27319",-2.15989390554324
"27324",-2.4678828837512
"27327",-9.39874627602534
"27328",-4.45909351813662
"27329",-4.19372503448752
"2733",-1.99121063438543
"27333",-1.99121063438543
"27339",-2.4678828837512
"27341",-2.00877392430751
"27342",-1.72584215073632
"27344",-6.2028615891963
"27346",-0.896685074235656
"27347",-4.16866782985075
"27348",-5.76880983438938
"27349",-2.15989390554324
"27351",-2.15989390554324
"2736",-4.04296768365306
"2737",-2.88789570862108
"2739",-7.0816207431086
"2742",-1.99121063438543
"27429",-2.15989390554324
"2743",-2.4678828837512
"27430",-4.45909351813662
"27436",-2.15989390554324
"27439",-2.15989390554324
"2744",-5.12739198511306
"2745",-2.15989390554324
"275",-2.15989390554324
"2752",-0.896685074235656
"276",-0.896685074235656
"2760",-4.04296768365306
"2762",-0.312471038785366
"2764",-4.19372503448752
"2768",-0.312471038785366
"277",-0.896685074235656
"2770",-2.4678828837512
"2771",-2.15989390554324
"2773",-0.312471038785366
"2774",-1.99121063438543
"2775",-4.62777678929444
"2778",-4.62777678929444
"2779",-4.04296768365306
"278",-0.896685074235656
"2781",-4.04296768365306
"2786",-0.896685074235656
"2788",-4.35543872243843
"2791",-6.03417831803849
"2799",-2.4678828837512
"2800",-6.51085056740426
"2804",-5.35577859237228
"2806",-1.99121063438543
"280658",-2.00877392430751
"2811",-0.896685074235656
"2814",-2.4678828837512
"2815",-0.312471038785366
"2817",-0.312471038785366
"2820",-2.4678828837512
"2823",-6.51085056740426
"28231",-2.4678828837512
"28234",-2.81026645219632
"2824",-1.08442430146
"2825",-3.71705278512175
"2826",-2.15989390554324
"282679",-4.04296768365306
"2827",-4.04296768365306
"2828",-0.896685074235656
"2829",-1.99121063438543
"282966",-4.04296768365306
"282969",-2.15989390554324
"282973",-2.15989390554324
"282991",-1.20915611302102
"282996",-2.4678828837512
"2830",-2.4678828837512
"283078",-2.4678828837512
"2831",-2.15989390554324
"283129",-0.312471038785366
"283149",-8.24117477871799
"283152",-2.00877392430751
"28316",-1.72584215073632
"283208",-4.04296768365306
"283209",-2.4678828837512
"283219",-4.04296768365306
"283229",-2.15989390554324
"283232",-2.15989390554324
"283237",-0.896685074235656
"283254",-2.4678828837512
"283298",-2.90545899854316
"2833",-0.312471038785366
"283316",-1.72584215073632
"283337",-3.0565789797789
"283349",-1.08442430146
"283373",-6.82332160618962
"283377",-0.896685074235656
"283383",-3.86477822399656
"283422",-2.4678828837512
"283450",-4.19372503448752
"283455",-2.62252722497198
"283461",-1.08442430146
"283464",-4.45909351813662
"283471",-2.00877392430751
"283489",-0.896685074235656
"2835",-1.99121063438543
"283514",-6.2028615891963
"283537",-2.4678828837512
"283554",-6.61898742367987
"283576",-10.679518397255
"283578",-4.93576576750239
"283579",-0.896685074235656
"283585",-1.72584215073632
"283598",-2.4678828837512
"283635",-4.45909351813662
"283638",-4.04296768365306
"283652",-2.4678828837512
"283694",-2.00877392430751
"283726",-1.72584215073632
"283748",-0.896685074235656
"283767",-4.35543872243843
"283807",-3.36456795798685
"283820",-0.896685074235656
"283848",-2.15989390554324
"283871",-4.93576576750239
"283876",-2.4678828837512
"283897",-4.04296768365306
"283927",-0.312471038785366
"283933",-3.36456795798685
"283948",-4.48113886863611
"283985",-0.312471038785366
"283987",-2.4678828837512
"284",-1.99121063438543
"284067",-4.04296768365306
"284071",-2.88789570862108
"284076",-3.36456795798685
"284106",-1.72584215073632
"284110",-2.15989390554324
"284111",-0.312471038785366
"284161",-4.19372503448752
"284207",-6.51085056740426
"284254",-2.62252722497198
"284257",-1.99121063438543
"284263",-0.896685074235656
"284273",-4.45909351813662
"284274",-2.88789570862108
"284293",-6.2028615891963
"284307",-6.85323413584938
"284323",-2.30368167317079
"284338",-2.47236494432861
"284340",-0.896685074235656
"284348",-4.04296768365306
"284361",-6.2028615891963
