"EntrezID","S_mrna"
"1901",-5.86443327114391
"1902",-2.15989390554324
"1903",-5.74213463070181
"1907",-5.74213463070181
"1908",-3.75092399631639
"1909",-7.90202853624506
"191",-3.99054910420131
"1910",-5.74213463070181
"1911",-4.10471990921294
"1912",-3.75092399631639
"192111",-3.75092399631639
"192668",-1.99121063438543
"192669",-1.99121063438543
"192670",-4.4073320358868
"192683",-2.41612140150137
"1933",-1.99121063438543
"1938",-3.30803489723264
"1942",-3.75092399631639
"1945",-3.30803489723264
"1947",-1.99121063438543
"1949",-5.74213463070181
"1951",-2.11350927482752
"1953",-3.75092399631639
"1954",-5.74213463070181
"1955",-5.74213463070181
"1956",-3.75092399631639
"1960",-4.83534829777638
"196051",-2.41612140150137
"196294",-2.15989390554324
"196374",-1.99121063438543
"196385",-1.99121063438543
"196403",-2.15989390554324
"196415",-3.24431820700324
"196441",-0.896685074235656
"196463",-4.83534829777638
"196472",-3.75092399631639
"196500",-3.99054910420131
"196527",-3.99054910420131
"196528",-8.98645283770505
"196740",-5.74213463070181
"196743",-4.83534829777638
"1968",-3.24431820700324
"1969",-3.75092399631639
"196996",-9.73268373490312
"197021",-3.30803489723264
"197131",-1.99121063438543
"197258",-1.99121063438543
"197259",-1.08442430146
"197322",-7.74147310051769
"197335",-1.19572423287091
"197358",-5.74213463070181
"197370",-3.61184563437228
"1974",-2.11350927482752
"1977",-3.30803489723264
"1978",-3.75092399631639
"1979",-1.99121063438543
"199221",-7.74147310051769
"1993",-5.91081790185963
"1994",-5.74213463070181
"1995",-3.75092399631639
"1996",-1.19572423287091
"199692",-1.08442430146
"199713",-3.75092399631639
"199720",-1.19572423287091
"199731",-1.99121063438543
"199745",-2.11350927482752
"199777",-5.91081790185963
"199834",-2.15989390554324
"199870",-1.99121063438543
"199953",-5.74213463070181
"20",-1.99121063438543
"2000",-7.74147310051769
"200010",-3.75092399631639
"200014",-2.11350927482752
"200035",-1.08442430146
"200081",-5.74213463070181
"200132",-1.99121063438543
"200150",-2.11350927482752
"200172",-3.99054910420131
"2002",-5.86443327114391
"200205",-5.74213463070181
"200312",-2.11350927482752
"200316",-7.74147310051769
"200350",-2.41612140150137
"200403",-2.15989390554324
"200407",-1.99121063438543
"200424",-3.75092399631639
"2005",-2.15989390554324
"200539",-1.99121063438543
"200558",-3.75092399631639
"200576",-5.74213463070181
"2006",-7.05895889354903
"200634",-2.41612140150137
"200734",-1.99121063438543
"200844",-5.98175973858673
"200845",-2.15989390554324
"200879",-3.99054910420131
"200895",-7.74147310051769
"200916",-3.99054910420131
"200931",-1.99121063438543
"200933",-1.99121063438543
"200942",-1.99121063438543
"200958",-5.74213463070181
"201140",-3.75092399631639
"201163",-1.99121063438543
"201176",-3.75092399631639
"2012",-1.99121063438543
"201243",-4.4073320358868
"201254",-5.74213463070181
"201292",-3.75092399631639
"2013",-2.11350927482752
"201501",-5.86443327114391
"201514",-3.50054570296137
"201562",-1.99121063438543
"2016",-6.82655893216181
"201626",-2.11350927482752
"201627",-1.99121063438543
"201633",-3.75092399631639
"2017",-2.15989390554324
"201725",-5.91081790185963
"201895",-1.99121063438543
"2019",-1.99121063438543
"201931",-5.74213463070181
"201965",-3.99054910420131
"2020",-1.99121063438543
"202052",-1.99121063438543
"202243",-3.75092399631639
"202374",-2.15989390554324
"202500",-3.75092399631639
"202559",-2.15989390554324
"2028",-3.30803489723264
"202915",-5.74213463070181
"2030",-1.99121063438543
"203062",-3.99054910420131
"203100",-2.11350927482752
"203190",-5.74213463070181
"203228",-2.15989390554324
"203245",-5.74213463070181
"203259",-4.10471990921294
"203260",-2.41612140150137
"203286",-1.99121063438543
"203427",-1.99121063438543
"2035",-3.75092399631639
"203522",-3.75092399631639
"203523",-4.10471990921294
"203547",-3.75092399631639
"2036",-3.75092399631639
"204",-2.11350927482752
"2042",-3.75092399631639
"204219",-5.74213463070181
"2043",-1.99121063438543
"2044",-2.15989390554324
"204474",-2.11350927482752
"2046",-3.75092399631639
"2048",-6.16704539781776
"204851",-4.15110453992867
"204962",-2.15989390554324
"205",-4.10471990921294
"205147",-3.75092399631639
"205327",-3.07563493584542
"205428",-1.99121063438543
"2055",-3.75092399631639
"205564",-3.75092399631639
"2057",-4.83534829777638
"205717",-4.10471990921294
"2059",-3.75092399631639
"2060",-1.99121063438543
"206338",-3.75092399631639
"206358",-5.74213463070181
"2064",-4.10471990921294
"2066",-5.74213463070181
"2067",-3.99054910420131
"207",-5.98175973858673
"2077",-5.86443327114391
"2078",-1.19572423287091
"2086",-2.15989390554324
"2099",-1.99121063438543
"210",-5.74213463070181
"2101",-1.99121063438543
"2103",-3.75092399631639
"2104",-2.41612140150137
"2108",-1.99121063438543
"2113",-5.23552884138866
"2114",-1.99121063438543
"2115",-4.10471990921294
"2119",-3.99054910420131
"2120",-3.75092399631639
"2121",-1.99121063438543
"2131",-1.08442430146
"2137",-3.75092399631639
"214",-1.99121063438543
"2145",-1.99121063438543
"2146",-2.11350927482752
"2149",-3.75092399631639
"215",-9.73268373490312
"2150",-1.08442430146
"2151",-5.74213463070181
"2152",-7.74147310051769
"2153",-1.08442430146
"2157",-3.07563493584542
"2168",-6.38366983307806
"2170",-1.99121063438543
"2175",-3.75092399631639
"2176",-5.74213463070181
"2180",-1.99121063438543
"2182",-5.74213463070181
"2184",-1.99121063438543
"2187",-2.15989390554324
"2188",-3.75092399631639
"2191",-1.08442430146
"219287",-1.99121063438543
"2193",-3.75092399631639
"2194",-5.74213463070181
"219527",-5.74213463070181
"219539",-5.98175973858673
"219541",-1.99121063438543
"219595",-1.08442430146
"219623",-1.99121063438543
"219654",-3.99054910420131
"219670",-1.99121063438543
"219743",-3.75092399631639
"219771",-3.75092399631639
"219790",-2.41612140150137
"219833",-3.75092399631639
"219854",-3.75092399631639
"219899",-7.74147310051769
"2199",-3.75092399631639
"219931",-1.99121063438543
"219995",-3.07563493584542
"2200",-2.15989390554324
"220002",-1.99121063438543
"220032",-3.75092399631639
"220042",-9.45847790697719
"220064",-3.75092399631639
"220081",-1.08442430146
"2201",-2.15989390554324
"220108",-3.75092399631639
"2202",-3.30803489723264
"220296",-3.75092399631639
"220323",-3.75092399631639
"220359",-3.99054910420131
"2204",-3.75092399631639
"220441",-1.99121063438543
"2206",-5.74213463070181
"2207",-1.99121063438543
"220869",-2.15989390554324
"220972",-1.99121063438543
"220979",-3.19793357628751
"220988",-2.15989390554324
"221",-3.75092399631639
"221037",-1.99121063438543
"221044",-2.15989390554324
"221060",-3.75092399631639
"221079",-5.98175973858673
"221091",-3.75092399631639
"221092",-1.99121063438543
"221150",-5.74213463070181
"221184",-1.99121063438543
"2212",-3.07563493584542
"221264",-5.18914421067294
"2213",-1.08442430146
"221303",-1.99121063438543
"221336",-3.19793357628751
"221391",-3.07563493584542
"221393",-2.11350927482752
"221395",-7.05895889354903
"221416",-3.75092399631639
"221421",-3.75092399631639
"221443",-2.11350927482752
"221458",-3.75092399631639
"221468",-1.08442430146
"221472",-3.75092399631639
"221476",-3.99054910420131
"221477",-2.15989390554324
"221496",-3.75092399631639
"221504",-5.98175973858673
"221656",-3.99054910420131
"221662",-2.15989390554324
"221692",-3.99054910420131
"221710",-1.99121063438543
"221749",-5.74213463070181
"2218",-1.99121063438543
"221806",-1.99121063438543
"221895",-1.99121063438543
"221927",-1.99121063438543
"221935",-5.74213463070181
"221937",-9.73268373490312
"221955",-1.99121063438543
"221981",-1.99121063438543
"222",-6.93785886357272
"2220",-3.99054910420131
"222008",-3.18693486725633
"222068",-3.75092399631639
"222166",-11.8461930097306
"222171",-2.15989390554324
"222194",-4.27340318037076
"222223",-2.15989390554324
"222234",-3.30803489723264
"222236",-1.99121063438543
"222255",-3.75092399631639
"222256",-2.11350927482752
"222389",-5.74213463070181
"222484",-4.15110453992867
"222611",-1.99121063438543
"222643",-5.86443327114391
"222659",-3.75092399631639
"222662",-3.75092399631639
"222663",-5.98175973858673
"222696",-1.08442430146
"222698",-3.99054910420131
"222865",-1.99121063438543
"223",-1.99121063438543
"2230",-3.75092399631639
"223082",-3.99054910420131
"223117",-3.07563493584542
"2235",-3.07563493584542
"2237",-5.86443327114391
"2239",-5.29924553161807
"224",-1.99121063438543
"2241",-2.15989390554324
"2242",-3.07563493584542
"2243",-5.91081790185963
"2252",-1.99121063438543
"2254",-3.75092399631639
"2256",-5.74213463070181
"225689",-3.99054910420131
"2258",-1.99121063438543
"2259",-2.15989390554324
"226",-1.99121063438543
"2260",-5.74213463070181
"2261",-3.75092399631639
"2262",-3.99054910420131
"2268",-5.74213463070181
"2272",-2.15989390554324
"22796",-2.15989390554324
"22797",-1.99121063438543
"2280",-3.99054910420131
"22801",-5.74213463070181
"22806",-1.08442430146
"22807",-3.75092399631639
"22808",-6.82655893216181
"2281",-5.74213463070181
"22818",-4.27340318037076
"22821",-1.99121063438543
"22822",-7.85564390552933
"22826",-3.99054910420131
"22834",-2.15989390554324
"22836",-1.99121063438543
"22838",-5.74213463070181
"22841",-9.05016952793445
"22844",-3.99054910420131
"22846",-5.74213463070181
"22847",-3.75092399631639
"22848",-5.74213463070181
"22849",-5.74213463070181
"22854",-2.15989390554324
"22856",-3.75092399631639
"22858",-2.15989390554324
"22859",-5.74213463070181
"22863",-1.99121063438543
"22865",-5.74213463070181
"22866",-2.11350927482752
"22874",-5.74213463070181
"22875",-1.99121063438543
"22877",-3.75092399631639
"2288",-2.11350927482752
"22882",-1.99121063438543
"22883",-2.15989390554324
"22884",-5.74213463070181
"22888",-3.75092399631639
"2289",-5.86443327114391
"22890",-1.19572423287091
"22891",-5.74213463070181
"22893",-3.75092399631639
"22894",-5.29924553161807
"22895",-1.99121063438543
"22898",-3.75092399631639
"22899",-1.99121063438543
"2290",-1.99121063438543
"22900",-3.30803489723264
"22903",-5.91081790185963
"22905",-5.74213463070181
"22906",-1.99121063438543
"22908",-1.99121063438543
"22909",-3.75092399631639
"22913",-9.05016952793445
"22914",-5.74213463070181
"22916",-4.10471990921294
"22918",-3.75092399631639
"22919",-3.75092399631639
"22920",-3.99054910420131
"22921",-4.10471990921294
"22925",-3.75092399631639
"22931",-2.15989390554324
"22932",-5.74213463070181
"22933",-5.74213463070181
"22936",-1.99121063438543
"22938",-3.99054910420131
"2294",-3.75092399631639
"22941",-5.74213463070181
"22943",-1.99121063438543
"22948",-5.91081790185963
"22949",-1.99121063438543
"22954",-1.99121063438543
"22955",-5.74213463070181
"2297",-2.11350927482752
"22978",-1.99121063438543
"22985",-3.75092399631639
"22986",-1.99121063438543
"2299",-1.99121063438543
"22990",-1.99121063438543
"22992",-1.08442430146
"22994",-1.99121063438543
"22997",-3.75092399631639
"22998",-3.30803489723264
"230",-2.41612140150137
"23002",-1.99121063438543
"23005",-7.74147310051769
"23008",-1.99121063438543
"2301",-2.41612140150137
"23011",-1.99121063438543
"23012",-1.99121063438543
"23013",-1.99121063438543
"23014",-1.99121063438543
"23016",-5.72415629873401
"23017",-5.74213463070181
"23019",-3.24431820700324
"2302",-3.75092399631639
"23022",-5.29924553161807
"23023",-5.74213463070181
"23024",-1.99121063438543
"23025",-3.75092399631639
"23026",-1.99121063438543
"2303",-5.98175973858673
"23030",-3.75092399631639
"23032",-3.75092399631639
"23035",-3.75092399631639
"23037",-1.99121063438543
"23038",-3.75092399631639
"2304",-3.75092399631639
"23041",-5.29924553161807
"23046",-7.74147310051769
"23048",-3.75092399631639
"23049",-1.99121063438543
"2305",-1.99121063438543
"23051",-5.74213463070181
"23053",-1.08442430146
"23057",-3.75092399631639
"2306",-3.75092399631639
"23060",-5.74213463070181
"23062",-6.03107253064729
"23065",-5.74213463070181
"23066",-2.11350927482752
"23070",-3.75092399631639
"23071",-4.10471990921294
"23072",-2.41612140150137
"23075",-1.99121063438543
"23076",-1.99121063438543
"23077",-3.18693486725633
"23080",-3.75092399631639
"23081",-3.30803489723264
"23085",-1.99121063438543
"23086",-4.10471990921294
"23087",-3.75092399631639
"23089",-9.05016952793445
"2309",-7.90202853624506
"23092",-5.74213463070181
"23094",-3.75092399631639
"23096",-5.74213463070181
"23097",-4.15110453992867
"23098",-5.74213463070181
"23099",-3.30803489723264
"23102",-5.74213463070181
"23105",-5.29924553161807
"23108",-3.75092399631639
"23109",-5.86443327114391
"23112",-9.05016952793445
"23114",-5.74213463070181
"23116",-2.15989390554324
"23117",-3.75092399631639
"23119",-3.75092399631639
"23120",-5.74213463070181
"23125",-3.75092399631639
"23126",-4.15110453992867
"23127",-3.75092399631639
"23129",-5.91081790185963
"23130",-5.74213463070181
"23131",-3.24431820700324
"23133",-3.75092399631639
"23135",-3.75092399631639
"23138",-2.11350927482752
"23140",-5.74213463070181
"23141",-2.41612140150137
"23142",-7.34903811621618
"23143",-3.75092399631639
"23144",-3.75092399631639
"2315",-5.74213463070181
"23150",-3.99054910420131
"23151",-3.75092399631639
"23152",-3.75092399631639
"23154",-3.18693486725633
"23155",-1.99121063438543
"23157",-1.99121063438543
"23161",-1.99121063438543
"23162",-3.75092399631639
"23163",-9.73268373490312
"23164",-3.75092399631639
"23166",-3.75092399631639
"23167",-4.39245919869264
"23168",-7.90202853624506
"2317",-7.74147310051769
"23172",-4.10471990921294
"23173",-1.99121063438543
"23174",-5.74213463070181
"23175",-1.99121063438543
"23176",-3.75092399631639
"23177",-3.75092399631639
"23179",-1.99121063438543
"23180",-3.75092399631639
"23185",-3.75092399631639
"23186",-2.11350927482752
"2319",-1.99121063438543
"23192",-1.99121063438543
"23194",-3.75092399631639
"23196",-2.15989390554324
"23197",-3.07563493584542
"23198",-3.75092399631639
"23199",-1.99121063438543
"23200",-3.75092399631639
"23207",-1.99121063438543
"23208",-1.99121063438543
"23209",-3.18693486725633
"23210",-3.75092399631639
"23211",-5.74213463070181
"23213",-1.99121063438543
"23214",-1.99121063438543
"23221",-3.75092399631639
"23224",-3.75092399631639
"23225",-5.74213463070181
"23229",-5.74213463070181
"23231",-3.75092399631639
"23233",-2.11350927482752
"23235",-3.75092399631639
"23236",-5.74213463070181
"23237",-5.74213463070181
"2324",-3.75092399631639
"23241",-5.74213463070181
"23244",-1.99121063438543
"23247",-5.74213463070181
"23250",-3.75092399631639
"23251",-1.99121063438543
"23252",-1.99121063438543
"23254",-5.74213463070181
"2326",-3.75092399631639
"23261",-1.99121063438543
"23264",-5.74213463070181
"23266",-3.75092399631639
"23268",-3.07563493584542
"23269",-2.15989390554324
"2327",-3.75092399631639
"23270",-3.75092399631639
"23271",-5.91081790185963
"23272",-4.15110453992867
"23274",-5.74213463070181
"23275",-5.74213463070181
"23276",-3.18693486725633
"23281",-5.74213463070181
"23283",-2.15989390554324
"23288",-5.74213463070181
"23293",-3.99054910420131
"23294",-5.74213463070181
"23295",-3.75092399631639
"23299",-5.74213463070181
"2330",-2.11350927482752
"23300",-1.99121063438543
"23301",-1.99121063438543
"23302",-9.24268033366319
"23306",-5.74213463070181
"23308",-4.83534829777638
"2331",-3.75092399631639
"23310",-1.99121063438543
"23313",-1.99121063438543
"23314",-1.99121063438543
"23315",-5.74213463070181
"23316",-5.74213463070181
"23317",-1.99121063438543
"23321",-1.99121063438543
"23322",-1.99121063438543
"23324",-1.08442430146
"23325",-3.75092399631639
"23326",-1.99121063438543
"23327",-3.30803489723264
"23328",-1.99121063438543
"23329",-1.99121063438543
"23331",-5.91081790185963
"23332",-3.75092399631639
"23333",-3.75092399631639
"23334",-5.74213463070181
"23335",-3.75092399631639
"23338",-7.71536693311944
"23339",-3.75092399631639
"2334",-5.74213463070181
"23341",-6.93785886357272
"23344",-1.99121063438543
"23347",-1.99121063438543
"23348",-1.99121063438543
"23349",-1.99121063438543
"23350",-2.15989390554324
"23351",-3.75092399631639
"23354",-3.75092399631639
"23355",-3.75092399631639
"23357",-1.99121063438543
"23358",-1.99121063438543
"23361",-5.91081790185963
"23362",-1.99121063438543
"23365",-1.99121063438543
"23367",-3.75092399631639
"23368",-1.99121063438543
"23369",-3.75092399631639
"23370",-3.75092399631639
"23371",-1.99121063438543
"23373",-5.74213463070181
"23378",-3.99054910420131
"23380",-5.29924553161807
"23381",-3.75092399631639
"23382",-5.74213463070181
"23383",-6.16704539781776
"23384",-3.75092399631639
"23386",-3.75092399631639
"23387",-7.74147310051769
"23390",-7.90202853624506
"23392",-4.15110453992867
"23395",-1.99121063438543
"23396",-5.74213463070181
"23397",-1.99121063438543
"23399",-3.75092399631639
"23401",-5.74213463070181
"23403",-3.75092399631639
"23408",-5.86443327114391
"23410",-6.9488575726039
"23411",-1.99121063438543
"23412",-1.99121063438543
"23413",-4.83534829777638
"23414",-2.15989390554324
"23418",-2.15989390554324
"2342",-3.75092399631639
"23420",-3.75092399631639
"23428",-5.74213463070181
"23429",-4.83534829777638
"23431",-2.11350927482752
"23432",-3.75092399631639
"23433",-5.74213463070181
"23434",-1.99121063438543
"23435",-7.16738271276786
"23438",-2.15989390554324
"23439",-1.99121063438543
"23440",-3.75092399631639
"23443",-3.30803489723264
"23450",-5.18914421067294
"23452",-1.99121063438543
"2346",-1.08442430146
"23461",-3.75092399631639
"23462",-2.41612140150137
"23463",-9.05016952793445
"23466",-7.74147310051769
"23467",-3.75092399631639
"23468",-2.11350927482752
"23471",-2.15989390554324
"23474",-1.08442430146
"23475",-3.75092399631639
"23476",-9.73268373490312
"23478",-2.41612140150137
"23479",-3.75092399631639
"23481",-8.09526901341425
"23484",-3.75092399631639
"23491",-3.75092399631639
"23492",-3.99054910420131
"23498",-1.99121063438543
"2350",-3.99054910420131
"23500",-3.75092399631639
"23503",-3.75092399631639
"23504",-3.75092399631639
"23508",-3.75092399631639
"23510",-2.15989390554324
"23511",-1.99121063438543
"23515",-2.15989390554324
"23516",-6.82655893216181
"2352",-1.08442430146
"23521",-1.99121063438543
"23527",-3.75092399631639
"23528",-1.99121063438543
"23529",-3.30803489723264
"23530",-2.15989390554324
"23533",-3.75092399631639
"23534",-1.99121063438543
"23536",-3.75092399631639
"23538",-3.99054910420131
"23539",-1.19572423287091
"2354",-5.74213463070181
"23541",-3.75092399631639
"23542",-7.74147310051769
"23543",-7.90202853624506
"23544",-1.19572423287091
"23548",-5.74213463070181
"23549",-4.83534829777638
"2355",-1.08442430146
"23550",-5.74213463070181
"23551",-1.99121063438543
"23552",-3.75092399631639
"23555",-3.75092399631639
"23558",-3.75092399631639
"2356",-1.08442430146
"23564",-2.11350927482752
"23566",-2.15989390554324
"23567",-7.05895889354903
"23568",-7.85564390552933
"23576",-1.99121063438543
"23583",-2.11350927482752
"23587",-3.75092399631639
"23589",-7.05895889354903
"2359",-2.15989390554324
"23590",-1.99121063438543
"23593",-2.11350927482752
"23594",-1.99121063438543
"23596",-3.99054910420131
"23597",-2.15989390554324
"23598",-10.0155378110726
"23601",-3.75092399631639
"23603",-1.99121063438543
"23604",-5.74213463070181
"23607",-4.15110453992867
"23609",-3.99054910420131
"23612",-1.99121063438543
"23617",-5.74213463070181
"23621",-3.75092399631639
"23624",-1.99121063438543
"23625",-1.99121063438543
"23627",-9.73268373490312
"23630",-1.99121063438543
"23633",-1.99121063438543
"23637",-3.30803489723264
"23639",-2.41612140150137
"23640",-1.99121063438543
"23641",-1.08442430146
"23644",-3.75092399631639
"23647",-3.75092399631639
"23650",-5.74213463070181
"23654",-2.15989390554324
"23657",-1.08442430146
"23659",-1.99121063438543
"23660",-1.99121063438543
"23673",-1.08442430146
"23677",-3.75092399631639
"23682",-3.75092399631639
"23683",-4.15110453992867
"23704",-3.75092399631639
"23708",-1.99121063438543
"23710",-5.61405497778889
"23729",-2.11350927482752
"23732",-2.15989390554324
"23741",-4.10471990921294
"23742",-1.99121063438543
"23746",-5.86443327114391
"23753",-3.75092399631639
"23759",-3.75092399631639
"23760",-2.15989390554324
"23762",-3.75092399631639
"23764",-8.15825603220319
"23767",-1.99121063438543
"23768",-9.05016952793445
"23770",-1.99121063438543
"23774",-2.15989390554324
"23780",-3.75092399631639
"23786",-5.74213463070181
"23787",-3.75092399631639
"23788",-1.99121063438543
"2395",-1.99121063438543
"24",-3.75092399631639
"24137",-3.99054910420131
"24138",-1.99121063438543
"24139",-3.75092399631639
"24142",-6.40667050570268
"24144",-3.99054910420131
"24146",-5.74213463070181
"24148",-3.75092399631639
"24150",-1.99121063438543
"2444",-1.99121063438543
"245812",-5.98175973858673
"245908",-1.99121063438543
"245973",-5.42154417206016
"246175",-1.99121063438543
"246243",-3.30803489723264
"246330",-2.11350927482752
"246721",-3.18693486725633
"246778",-3.99054910420131
"249",-1.99121063438543
"2494",-6.43125307425957
"2495",-1.08442430146
"2515",-2.41612140150137
"2519",-4.15110453992867
"2523",-1.99121063438543
"2527",-1.99121063438543
"252983",-5.74213463070181
"2530",-1.99121063438543
"253017",-1.99121063438543
"2531",-3.75092399631639
"2532",-1.99121063438543
"253314",-3.75092399631639
"253430",-2.15989390554324
"253461",-3.75092399631639
"2535",-3.99054910420131
"253512",-2.11350927482752
"253558",-2.15989390554324
"253559",-2.11350927482752
"2537",-3.30803489723264
"253738",-2.15989390554324
"253782",-9.73268373490312
"253827",-3.99054910420131
"2539",-7.74147310051769
"254048",-4.15110453992867
"254065",-1.08442430146
"254122",-2.15989390554324
"254173",-3.75092399631639
"254225",-5.74213463070181
"254228",-3.75092399631639
"254251",-1.99121063438543
"254263",-5.74213463070181
"254272",-3.75092399631639
"254295",-1.99121063438543
"254427",-2.11350927482752
"254528",-3.30803489723264
"254552",-5.74213463070181
"2547",-1.99121063438543
"254778",-1.99121063438543
"254827",-3.99054910420131
"254887",-1.99121063438543
"2549",-1.99121063438543
"254958",-1.99121063438543
"2550",-6.50596847352015
"255022",-1.99121063438543
"255025",-1.99121063438543
"255043",-1.99121063438543
"255101",-3.75092399631639
"255104",-3.24431820700324
"255119",-4.15110453992867
"255189",-1.08442430146
"255231",-5.98175973858673
"255308",-2.15989390554324
"255374",-1.99121063438543
"2554",-3.24431820700324
"255488",-2.11350927482752
"2555",-7.90202853624506
"255512",-1.99121063438543
"2556",-1.99121063438543
"255631",-1.99121063438543
"2557",-5.74213463070181
"255738",-1.99121063438543
"255743",-5.74213463070181
"255783",-1.19572423287091
"255798",-5.29924553161807
"255926",-2.15989390554324
"255928",-2.11350927482752
"255967",-5.98175973858673
"256051",-1.99121063438543
"2561",-1.99121063438543
"256126",-5.91081790185963
"256130",-1.08442430146
"2562",-2.88789570862108
"256281",-3.75092399631639
"2563",-6.16704539781776
"256302",-3.75092399631639
"256356",-5.74213463070181
"256364",-1.99121063438543
"256380",-1.99121063438543
"2564",-3.75092399631639
"256435",-5.98175973858673
"256472",-4.94664822918729
"2565",-1.99121063438543
"2566",-1.08442430146
"256643",-1.19572423287091
"2567",-1.99121063438543
"256815",-4.15110453992867
"2569",-3.19793357628751
"257106",-3.75092399631639
"257144",-3.30803489723264
"257177",-3.75092399631639
"257194",-1.99121063438543
"257202",-1.99121063438543
"257397",-5.29924553161807
"25758",-3.75092399631639
"25759",-1.99121063438543
"257629",-3.75092399631639
"25764",-6.16704539781776
"25766",-3.75092399631639
"25771",-5.74213463070181
"25777",-3.75092399631639
"25778",-5.74213463070181
"25780",-1.99121063438543
"25788",-2.11350927482752
"25789",-1.99121063438543
"25798",-1.99121063438543
"25799",-6.82655893216181
"258",-1.99121063438543
"2580",-3.75092399631639
"258010",-1.99121063438543
"25802",-5.74213463070181
"25804",-5.0749734056613
"25807",-3.75092399631639
"25809",-1.99121063438543
"25819",-3.30803489723264
"25822",-3.75092399631639
"25825",-5.74213463070181
"25829",-7.85564390552933
"25830",-1.99121063438543
"25831",-1.99121063438543
"25833",-3.99054910420131
"25836",-2.15989390554324
"25837",-5.74213463070181
"25840",-3.99054910420131
"25843",-1.99121063438543
"25849",-1.08442430146
"2585",-3.30803489723264
"25852",-1.99121063438543
"25853",-2.15989390554324
"25855",-2.41612140150137
"25862",-2.15989390554324
"25870",-1.99121063438543
"25871",-5.74213463070181
"25873",-3.99054910420131
"25874",-2.11350927482752
"25875",-2.11350927482752
"25876",-3.75092399631639
"2589",-3.75092399631639
"25890",-1.08442430146
"25893",-3.75092399631639
"25894",-5.74213463070181
"2590",-1.99121063438543
"25900",-5.91081790185963
"25902",-2.11350927482752
"25903",-3.75092399631639
"25909",-1.99121063438543
"25912",-3.75092399631639
"25914",-1.99121063438543
"25917",-9.05016952793445
"259173",-5.74213463070181
"259197",-1.99121063438543
"2592",-1.99121063438543
"25920",-3.75092399631639
"25921",-2.41612140150137
"259217",-3.75092399631639
"25923",-7.74147310051769
"259236",-4.83534829777638
"25924",-1.99121063438543
"25928",-5.23552884138866
"259282",-3.30803489723264
"25929",-1.99121063438543
"259293",-1.99121063438543
"2593",-3.75092399631639
"25932",-3.75092399631639
"25936",-5.74213463070181
"25937",-1.99121063438543
"25938",-3.18693486725633
"25943",-7.90202853624506
"25946",-3.99054910420131
"25949",-5.91081790185963
"2595",-3.75092399631639
"25950",-1.19572423287091
"25957",-2.11350927482752
"25959",-1.99121063438543
"25960",-3.75092399631639
"25961",-5.0749734056613
"25963",-4.4073320358868
"25966",-5.74213463070181
"25973",-1.99121063438543
"25974",-2.11350927482752
"25977",-5.42154417206016
"25980",-2.41612140150137
"25983",-6.40667050570268
"25987",-3.75092399631639
"25992",-1.99121063438543
"25994",-2.15989390554324
"25999",-5.98175973858673
"26003",-5.29924553161807
"26005",-3.75092399631639
"26007",-11.8461930097306
"26010",-3.75092399631639
"26011",-1.08442430146
"26013",-5.74213463070181
"26015",-2.41612140150137
"26017",-3.75092399631639
"26018",-1.99121063438543
"26020",-5.0749734056613
"26022",-2.15989390554324
"26024",-3.75092399631639
"26025",-1.99121063438543
"26027",-1.99121063438543
"26030",-3.75092399631639
"26031",-3.99054910420131
"26032",-1.19572423287091
"26033",-5.74213463070181
"26034",-4.94664822918729
"26035",-1.99121063438543
"26038",-5.74213463070181
"26039",-3.99054910420131
"260429",-10.1575945020191
"260434",-5.98175973858673
"26045",-8.14165364412997
"26047",-5.74213463070181
"26048",-5.74213463070181
"26050",-3.75092399631639
"26051",-5.74213463070181
"26052",-5.29924553161807
"26057",-3.75092399631639
"26059",-1.19572423287091
"26060",-1.99121063438543
"26064",-1.99121063438543
"26065",-3.99054910420131
"26071",-6.93785886357272
"26073",-3.75092399631639
"26085",-1.99121063438543
"26088",-3.75092399631639
"26099",-1.99121063438543
"26100",-5.74213463070181
"26115",-1.99121063438543
"26118",-1.99121063438543
"26119",-1.99121063438543
"26122",-2.15989390554324
"26130",-3.75092399631639
"26135",-2.11350927482752
"26137",-3.07563493584542
"26145",-1.99121063438543
"26147",-5.74213463070181
"26148",-2.15989390554324
"2615",-3.75092399631639
"26150",-3.75092399631639
"26151",-3.75092399631639
"26153",-5.86443327114391
"26155",-3.75092399631639
"26156",-5.74213463070181
"26157",-3.30803489723264
"26168",-3.99054910420131
"261726",-2.15989390554324
"261729",-1.99121063438543
"26173",-3.75092399631639
"26175",-5.74213463070181
"2619",-5.74213463070181
"26190",-1.99121063438543
"26191",-1.99121063438543
"2620",-2.15989390554324
"26205",-4.94664822918729
"26206",-3.75092399631639
"26207",-5.29924553161807
"26211",-1.99121063438543
"2622",-1.99121063438543
"26225",-0.896685074235656
"26227",-3.07563493584542
"26229",-1.99121063438543
"26230",-3.75092399631639
"26231",-1.99121063438543
"26232",-3.99054910420131
"2624",-3.75092399631639
"26240",-5.74213463070181
"26249",-5.74213463070181
"2625",-3.18693486725633
"26253",-5.91081790185963
"26256",-1.08442430146
"26257",-3.75092399631639
"26259",-3.75092399631639
"2626",-2.15989390554324
"26261",-1.19572423287091
"26262",-5.74213463070181
"26263",-5.74213463070181
"26267",-1.99121063438543
"26268",-1.99121063438543
"2627",-3.75092399631639
"26275",-2.15989390554324
"26276",-3.30803489723264
"26279",-7.85564390552933
"26281",-3.30803489723264
