"EntrezID","S_mrna"
"1522",-1.08442430146
"152206",-1.57688020952522
"1523",-3.75092399631639
"152404",-4.4766568080587
"152485",-1.76815985111518
"1525",-1.08442430146
"152503",-2.78605745315992
"152519",-0.777283528852417
"152559",-1.57688020952522
"152789",-1.08442430146
"152940",-1.08442430146
"153129",-3.0931982257675
"153218",-2.4678828837512
"153222",-3.4940020018515
"153241",-3.75092399631639
"153339",-4.81904037650382
"153364",-1.72584215073632
"153396",-1.72584215073632
"1534",-1.57688020952522
"153478",-1.57688020952522
"153527",-1.76815985111518
"153562",-1.08442430146
"153733",-1.72584215073632
"153768",-1.08442430146
"153830",-1.76815985111518
"153918",-1.08442430146
"1540",-1.76815985111518
"154043",-1.72584215073632
"154064",-1.08442430146
"154141",-3.24516641260361
"154197",-1.76815985111518
"154214",-1.72584215073632
"154215",-1.72584215073632
"154386",-1.57688020952522
"1545",-1.76815985111518
"154791",-0.777283528852417
"154796",-7.7956870895928
"154807",-5.16443019057395
"154810",-1.76815985111518
"154881",-1.08442430146
"1549",-2.00877392430751
"155",-1.76815985111518
"155006",-1.72584215073632
"155038",-2.00877392430751
"155066",-2.35416373837764
"155368",-1.08442430146
"155435",-6.15530651283672
"1557",-4.19372503448752
"1558",-1.72584215073632
"157378",-1.72584215073632
"157506",-3.4940020018515
"157570",-4.4766568080587
"1576",-2.4678828837512
"157657",-2.81026645219632
"157680",-0.777283528852417
"157695",-3.75092399631639
"1577",-3.55230718521119
"157807",-4.83534829777638
"157848",-2.4678828837512
"157927",-2.85258415257518
"158046",-2.00877392430751
"158135",-2.4678828837512
"158228",-1.76815985111518
"158293",-1.86170783031241
"158399",-2.4678828837512
"1584",-0.777283528852417
"158401",-1.72584215073632
"158506",-1.08442430146
"158511",-0.777283528852417
"158521",-2.00877392430751
"158584",-1.76815985111518
"1586",-0.777283528852417
"158833",-2.4678828837512
"158835",-1.57688020952522
"159090",-1.08442430146
"159296",-0.777283528852417
"159371",-1.72584215073632
"1595",-4.4766568080587
"16",-3.75092399631639
"160",-1.72584215073632
"1602",-1.72584215073632
"160287",-1.08442430146
"160335",-3.4940020018515
"160364",-1.76815985111518
"160518",-4.23604273486638
"1607",-1.08442430146
"160728",-1.76815985111518
"160760",-1.57688020952522
"160897",-4.23604273486638
"1609",-1.57688020952522
"1611",-0.777283528852417
"161145",-1.57688020952522
"161253",-1.08442430146
"161357",-1.72584215073632
"161424",-2.4678828837512
"161497",-1.08442430146
"1615",-4.19372503448752
"161742",-4.97100856333993
"161823",-2.4678828837512
"162239",-1.72584215073632
"162394",-1.76815985111518
"162514",-1.57688020952522
"162517",-1.76815985111518
"1627",-1.57688020952522
"1628",-2.66130451098522
"162967",-2.4678828837512
"162972",-2.00877392430751
"163051",-1.08442430146
"163087",-1.08442430146
"163227",-1.72584215073632
"163255",-3.55230718521119
"163259",-1.76815985111518
"1634",-1.72584215073632
"163404",-0.777283528852417
"163486",-2.81026645219632
"163590",-1.72584215073632
"163747",-2.00877392430751
"163786",-1.72584215073632
"163882",-2.00877392430751
"164",-0.777283528852417
"164091",-4.04476309327642
"1641",-1.76815985111518
"164284",-0.777283528852417
"1643",-1.57688020952522
"164592",-3.75092399631639
"1647",-2.50312567958874
"164832",-1.76815985111518
"165055",-1.72584215073632
"165082",-5.75969792062389
"165215",-1.72584215073632
"1654",-3.4940020018515
"165904",-1.08442430146
"165918",-2.4678828837512
"1663",-0.777283528852417
"166336",-2.50312567958874
"166647",-2.4678828837512
"166793",-1.72584215073632
"166824",-4.19372503448752
"166929",-2.85258415257518
"1671",-1.08442430146
"1674",-1.57688020952522
"167410",-2.4678828837512
"167465",-1.08442430146
"1676",-1.57688020952522
"167681",-1.72584215073632
"167691",-1.57688020952522
"1678",-2.4678828837512
"168433",-5.47676614705271
"168455",-1.76815985111518
"168620",-0.777283528852417
"168667",-1.76815985111518
"1687",-1.08442430146
"168850",-1.08442430146
"1690",-2.4678828837512
"169026",-2.00877392430751
"169044",-1.72584215073632
"169200",-1.72584215073632
"169522",-1.08442430146
"169693",-1.72584215073632
"169841",-1.76815985111518
"169966",-2.4678828837512
"170302",-2.4678828837512
"170384",-2.00877392430751
"170487",-1.08442430146
"170506",-1.72584215073632
"170591",-2.4678828837512
"170622",-0.777283528852417
"170825",-1.57688020952522
"170850",-2.4678828837512
"170959",-1.76815985111518
"171019",-1.72584215073632
"171024",-2.4678828837512
"171484",-5.50277592615901
"171546",-3.55230718521119
"171558",-2.00877392430751
"171568",-3.75092399631639
"1718",-0.777283528852417
"1719",-4.38714666172154
"1727",-3.0931982257675
"1729",-1.08442430146
"1734",-2.4678828837512
"1737",-1.08442430146
"174",-1.76815985111518
"1745",-1.57688020952522
"1746",-1.08442430146
"1747",-1.57688020952522
"1756",-4.81904037650382
"1761",-1.08442430146
"1774",-2.4678828837512
"178",-5.47676614705271
"1788",-3.75092399631639
"1798",-1.08442430146
"1800",-1.57688020952522
"1801",-1.57688020952522
"1802",-2.4678828837512
"1809",-7.8732475858092
"181",-2.4678828837512
"1810",-1.72584215073632
"1821",-1.57688020952522
"1825",-2.4678828837512
"1827",-3.75092399631639
"1829",-1.72584215073632
"1830",-1.72584215073632
"1836",-1.08442430146
"1837",-2.5454433799676
"1838",-1.08442430146
"1839",-0.777283528852417
"1841",-2.00877392430751
"1842",-2.4678828837512
"1844",-0.777283528852417
"1845",-7.59707027848761
"1846",-0.777283528852417
"1848",-1.76815985111518
"1850",-1.57688020952522
"1854",-1.08442430146
"1856",-1.08442430146
"1859",-3.4940020018515
"1869",-1.76815985111518
"1870",-1.57688020952522
"1871",-1.76815985111518
"1874",-1.57688020952522
"1875",-1.08442430146
"1876",-2.4678828837512
"1879",-4.19372503448752
"189",-1.57688020952522
"1894",-1.72584215073632
"1901",-2.4678828837512
"1902",-2.4678828837512
"1908",-1.57688020952522
"1911",-2.4678828837512
"1917",-3.75092399631639
"192111",-1.57688020952522
"192668",-1.57688020952522
"192669",-1.72584215073632
"1942",-0.777283528852417
"1943",-1.08442430146
"1946",-2.81026645219632
"1947",-3.58565413383273
"1948",-3.30272236026154
"1951",-3.24516641260361
"1953",-1.57688020952522
"1955",-0.777283528852417
"1956",-2.00877392430751
"1958",-2.50312567958874
"195827",-1.08442430146
"195828",-1.76815985111518
"196",-3.30272236026154
"1960",-1.08442430146
"196383",-1.72584215073632
"196385",-2.00877392430751
"1964",-2.00877392430751
"196500",-6.56119044851271
"196528",-4.81904037650382
"196743",-1.57688020952522
"1968",-3.30272236026154
"196993",-2.00877392430751
"196996",-1.08442430146
"1973",-1.08442430146
"197322",-1.57688020952522
"197370",-1.57688020952522
"1974",-4.19372503448752
"197407",-1.08442430146
"1975",-1.76815985111518
"1977",-3.4940020018515
"1979",-1.08442430146
"1981",-1.76815985111518
"1983",-1.08442430146
"1984",-1.57688020952522
"1993",-2.85258415257518
"1994",-2.85258415257518
"199692",-1.76815985111518
"199745",-2.4678828837512
"199800",-1.57688020952522
"199870",-2.4678828837512
"200014",-2.4678828837512
"2001",-2.00877392430751
"200132",-1.08442430146
"200150",-4.19372503448752
"200162",-1.72584215073632
"2002",-2.4678828837512
"200312",-2.4678828837512
"200315",-1.72584215073632
"200316",-1.08442430146
"200424",-4.97100856333993
"2005",-1.72584215073632
"200576",-1.72584215073632
"2006",-3.75092399631639
"200844",-1.72584215073632
"200845",-1.08442430146
"200933",-4.5784263033115
"200958",-0.777283528852417
"2011",-1.76815985111518
"201158",-1.72584215073632
"201163",-1.76815985111518
"201164",-1.08442430146
"201229",-2.00877392430751
"201254",-1.08442430146
"2013",-4.04476309327642
"201456",-2.4678828837512
"201475",-1.76815985111518
"201501",-2.4678828837512
"201562",-3.62986768142759
"201626",-2.4678828837512
"201633",-1.76815985111518
"201799",-1.76815985111518
"2018",-1.08442430146
"201895",-3.0931982257675
"201965",-1.72584215073632
"2020",-3.4940020018515
"202051",-0.777283528852417
"202052",-1.08442430146
"2021",-1.76815985111518
"202243",-1.76815985111518
"2023",-3.75092399631639
"202374",-1.72584215073632
"202500",-2.5454433799676
"202559",-1.72584215073632
"2029",-1.76815985111518
"202915",-2.35416373837764
"203",-1.57688020952522
"2030",-1.08442430146
"203068",-1.72584215073632
"203100",-2.4678828837512
"203197",-1.08442430146
"203228",-1.76815985111518
"203245",-2.4678828837512
"203259",-5.32046703632637
"203286",-4.12232358949282
"2033",-2.81026645219632
"2034",-1.72584215073632
"203430",-2.4678828837512
"203447",-0.777283528852417
"2035",-1.72584215073632
"203523",-3.55230718521119
"2037",-1.72584215073632
"204",-4.19372503448752
"2042",-1.76815985111518
"2043",-6.93259004168913
"204474",-2.4678828837512
"2045",-5.51908384743157
"2046",-1.57688020952522
"2047",-2.00877392430751
"204801",-2.85258415257518
"204851",-1.76815985111518
"2049",-1.76815985111518
"204962",-1.72584215073632
"205",-5.9618848856027
"205327",-1.72584215073632
"2054",-0.777283528852417
"205717",-4.19372503448752
"2059",-2.4678828837512
"2060",-1.08442430146
"2064",-3.55230718521119
"2066",-1.76815985111518
"2067",-0.777283528852417
"2070",-1.72584215073632
"2077",-3.55230718521119
"2079",-1.76815985111518
"2086",-1.08442430146
"2099",-1.57688020952522
"2101",-1.08442430146
"2104",-4.5784263033115
"2107",-1.72584215073632
"2113",-1.76815985111518
"2114",-1.72584215073632
"2115",-4.19372503448752
"2119",-1.72584215073632
"2121",-1.57688020952522
"2122",-1.08442430146
"2123",-1.76815985111518
"2131",-3.77693377542268
"2137",-2.35416373837764
"2138",-1.72584215073632
"2139",-1.57688020952522
"214",-2.66130451098522
"2146",-2.4678828837512
"2149",-1.72584215073632
"2150",-0.777283528852417
"2151",-2.4678828837512
"2152",-1.72584215073632
"2166",-1.57688020952522
"217",-2.4678828837512
"2180",-2.81026645219632
"2182",-3.73461607504383
"2184",-1.76815985111518
"2186",-1.72584215073632
"2192",-1.72584215073632
"2193",-2.85258415257518
"2194",-0.777283528852417
"219541",-1.08442430146
"219654",-1.72584215073632
"219681",-1.72584215073632
"219738",-1.08442430146
"219743",-1.08442430146
"219771",-1.72584215073632
"219790",-2.00877392430751
"219844",-2.4678828837512
"219931",-1.76815985111518
"219972",-1.08442430146
"219995",-1.57688020952522
"2200",-1.08442430146
"220002",-1.08442430146
"220064",-1.72584215073632
"220074",-2.00877392430751
"220134",-0.777283528852417
"220164",-1.76815985111518
"220296",-2.50312567958874
"2203",-2.00877392430751
"220441",-2.85258415257518
"2206",-1.08442430146
"220965",-1.72584215073632
"220979",-2.4678828837512
"220988",-1.72584215073632
"220992",-1.72584215073632
"221035",-1.76815985111518
"221037",-1.72584215073632
"221044",-1.08442430146
"221079",-3.55230718521119
"221091",-0.777283528852417
"221188",-1.57688020952522
"221264",-2.4678828837512
"2213",-1.76815985111518
"221303",-1.08442430146
"221336",-2.4678828837512
"221393",-2.4678828837512
"221395",-1.76815985111518
"221424",-1.57688020952522
"221443",-2.4678828837512
"221476",-1.08442430146
"221477",-1.08442430146
"221496",-1.57688020952522
"221527",-2.00877392430751
"221545",-2.4678828837512
"221662",-2.81026645219632
"221692",-2.16884860291999
"221711",-1.72584215073632
"221749",-1.57688020952522
"221833",-3.30272236026154
"221895",-1.08442430146
"221927",-1.72584215073632
"221937",-3.3450400606404
"221955",-2.66130451098522
"221981",-2.00877392430751
"2220",-0.777283528852417
"222008",-2.4678828837512
"222068",-2.16884860291999
"222166",-6.36257363740751
"222171",-1.08442430146
"222194",-2.4678828837512
"2222",-1.08442430146
"222236",-1.08442430146
"222256",-4.93576576750239
"222389",-2.85258415257518
"222487",-1.08442430146
"222537",-1.72584215073632
"222553",-3.30272236026154
"222643",-2.4678828837512
"222662",-2.4678828837512
"222663",-1.57688020952522
"2230",-4.51189960389624
"223117",-1.72584215073632
"2237",-2.4678828837512
"2239",-1.76815985111518
"2246",-1.86170783031241
"2249",-1.76815985111518
"2253",-1.57688020952522
"2254",-1.76815985111518
"2257",-1.76815985111518
"2259",-2.4678828837512
"2260",-0.777283528852417
"2261",-1.76815985111518
"2263",-3.75092399631639
"2271",-1.72584215073632
"2272",-3.75092399631639
"2273",-2.00877392430751
"2274",-1.08442430146
"2277",-2.00877392430751
"22800",-1.08442430146
"22806",-1.57688020952522
"22807",-3.4940020018515
"22808",-1.76815985111518
"2281",-1.08442430146
"22818",-3.55230718521119
"22822",-4.23604273486638
"22823",-2.85258415257518
"22829",-2.4678828837512
"22838",-2.81026645219632
"22839",-1.76815985111518
"22841",-2.81026645219632
"22846",-1.57688020952522
"22848",-4.36293766268514
"22849",-1.72584215073632
"22854",-1.72584215073632
"22856",-1.72584215073632
"22858",-4.19372503448752
"22859",-1.57688020952522
"22862",-2.4678828837512
"22863",-1.72584215073632
"22865",-1.72584215073632
"22866",-2.4678828837512
"22869",-1.57688020952522
"22870",-1.57688020952522
"22871",-5.9618848856027
"22873",-3.73461607504383
"22875",-1.76815985111518
"22877",-1.76815985111518
"22878",-1.72584215073632
"2288",-2.4678828837512
"22883",-0.777283528852417
"22884",-1.76815985111518
"2289",-2.4678828837512
"22890",-0.777283528852417
"22897",-1.08442430146
"22898",-1.57688020952522
"2290",-1.72584215073632
"22900",-3.77693377542268
"22901",-3.58565413383273
"22906",-3.4940020018515
"22908",-1.08442430146
"22909",-1.57688020952522
"22911",-1.72584215073632
"22913",-0.777283528852417
"22916",-3.55230718521119
"22918",-0.777283528852417
"22921",-4.04476309327642
"22924",-1.57688020952522
"22928",-1.57688020952522
"22929",-3.4940020018515
"22934",-0.777283528852417
"22941",-3.75092399631639
"22943",-1.08442430146
"22948",-1.72584215073632
"22954",-0.777283528852417
"2296",-1.72584215073632
"2297",-2.4678828837512
"22976",-1.72584215073632
"22977",-1.08442430146
"22978",-1.72584215073632
"22982",-1.72584215073632
"2299",-1.08442430146
"22992",-2.66130451098522
"22997",-1.57688020952522
"22998",-1.57688020952522
"22999",-2.85258415257518
"23001",-2.66130451098522
"23002",-2.85258415257518
"23005",-0.777283528852417
"23011",-2.50312567958874
"23012",-2.81026645219632
"23013",-2.85258415257518
"23014",-1.57688020952522
"23015",-2.66130451098522
"23022",-2.16884860291999
"23026",-2.85258415257518
"2303",-1.57688020952522
"23032",-3.75092399631639
"23035",-1.57688020952522
"23047",-1.72584215073632
"23049",-1.57688020952522
"23051",-1.57688020952522
"23053",-1.08442430146
"23062",-3.3450400606404
"23063",-1.76815985111518
"23066",-2.4678828837512
"23067",-1.72584215073632
"23071",-2.4678828837512
"23074",-1.57688020952522
"23076",-1.57688020952522
"23077",-1.08442430146
"2308",-2.50312567958874
"23085",-4.23604273486638
"23086",-2.4678828837512
"23087",-2.35416373837764
"23090",-1.72584215073632
"23093",-2.78605745315992
"23097",-2.81026645219632
"23098",-1.57688020952522
"23099",-1.76815985111518
"231",-1.08442430146
"23102",-4.82204662212883
"23107",-2.00877392430751
"23108",-2.66130451098522
"23109",-4.4766568080587
"23111",-5.47676614705271
"23112",-7.53876509512792
"23120",-1.08442430146
"23125",-1.57688020952522
"2313",-1.57688020952522
"23131",-2.4678828837512
"23132",-1.08442430146
"23133",-1.08442430146
"23138",-2.4678828837512
"23139",-3.75092399631639
"23140",-2.00877392430751
"23142",-3.55230718521119
"2315",-1.08442430146
"23150",-1.57688020952522
"23151",-1.57688020952522
"23161",-1.57688020952522
"23164",-5.9618848856027
"23167",-2.50312567958874
"23169",-1.08442430146
"2317",-0.777283528852417
"23172",-3.24516641260361
"23178",-1.76815985111518
"23181",-2.4678828837512
"23184",-1.76815985111518
"23185",-1.72584215073632
"23186",-3.55230718521119
"23189",-1.72584215073632
"2319",-0.777283528852417
"23192",-1.76815985111518
"23196",-1.72584215073632
"23197",-2.50312567958874
"23198",-1.76815985111518
"23199",-1.72584215073632
"23209",-1.57688020952522
"2321",-1.76815985111518
"23211",-1.72584215073632
"23215",-1.72584215073632
"23219",-1.08442430146
"23230",-4.19372503448752
"23231",-3.77693377542268
"23232",-1.76815985111518
"23233",-5.27814933594751
"23234",-1.08442430146
"23236",-4.04476309327642
"23237",-1.57688020952522
"23243",-1.72584215073632
"23248",-1.72584215073632
"23252",-1.76815985111518
"23253",-1.08442430146
"23254",-2.35416373837764
"23255",-1.08442430146
"23256",-4.19372503448752
"23261",-1.72584215073632
"23264",-1.72584215073632
"23265",-2.35416373837764
"23266",-1.72584215073632
"23268",-1.57688020952522
"23270",-1.08442430146
"23271",-2.81026645219632
"23272",-1.08442430146
"23275",-1.57688020952522
"23276",-3.75092399631639
"2328",-4.4766568080587
"23281",-5.32780420584161
"23284",-1.72584215073632
"23285",-2.4678828837512
"23291",-3.30272236026154
"23295",-1.57688020952522
"23299",-1.72584215073632
"2330",-4.19372503448752
"23300",-2.81026645219632
"23303",-1.57688020952522
"23305",-5.27814933594751
"23306",-1.57688020952522
"23310",-1.08442430146
"23313",-1.57688020952522
"23314",-7.9446490308039
"23315",-2.35416373837764
"23316",-0.777283528852417
"23318",-7.48554007136021
"23321",-2.81026645219632
"23322",-1.72584215073632
"23325",-3.24516641260361
"23326",-3.3450400606404
"23328",-1.72584215073632
"23329",-1.57688020952522
"23333",-3.75092399631639
"23338",-3.30272236026154
"2334",-5.07088221137672
"23345",-1.72584215073632
"23348",-4.5784263033115
"23349",-1.76815985111518
"23351",-2.66130451098522
"23357",-2.66130451098522
"23358",-1.76815985111518
"23360",-1.72584215073632
"23361",-0.777283528852417
"23362",-0.777283528852417
"23363",-1.08442430146
"23365",-1.76815985111518
"23367",-1.72584215073632
"23370",-2.35416373837764
"23371",-0.777283528852417
"23376",-1.72584215073632
"23380",-1.57688020952522
"23382",-2.81026645219632
"23384",-1.57688020952522
"23386",-1.57688020952522
"23387",-2.4678828837512
"23390",-1.72584215073632
"23394",-1.72584215073632
"23396",-1.57688020952522
"23404",-0.777283528852417
"23405",-4.19372503448752
"23408",-3.55230718521119
"23410",-3.55230718521119
"23411",-1.72584215073632
"23413",-0.777283528852417
"23414",-2.50312567958874
"23417",-3.3450400606404
"2342",-3.30272236026154
"23426",-2.85258415257518
"23429",-1.72584215073632
"23431",-3.55230718521119
"23433",-1.08442430146
"23435",-1.76815985111518
"23438",-1.57688020952522
"23439",-1.08442430146
"23440",-1.57688020952522
"23446",-1.76815985111518
"23450",-2.4678828837512
"23451",-2.85258415257518
"23456",-0.777283528852417
"23464",-2.00877392430751
"23467",-1.76815985111518
"23468",-4.63673148667119
"23475",-1.08442430146
"23476",-1.08442430146
"23479",-1.76815985111518
"23480",-2.4678828837512
"23481",-2.4678828837512
"23493",-1.72584215073632
"23498",-0.777283528852417
"23499",-1.72584215073632
"23503",-1.08442430146
"23504",-1.86170783031241
"23506",-1.57688020952522
"23509",-3.43858803983763
"23510",-0.777283528852417
"23515",-3.75092399631639
"23516",-1.57688020952522
"23517",-1.72584215073632
"23527",-1.76815985111518
"23528",-3.4940020018515
"23529",-1.72584215073632
"2353",-2.5454433799676
"23531",-1.72584215073632
"2354",-1.76815985111518
"23543",-2.81026645219632
"23545",-1.08442430146
"23547",-1.08442430146
"23548",-1.72584215073632
"2355",-2.35416373837764
"23550",-1.57688020952522
"23551",-1.57688020952522
"23564",-2.4678828837512
"23568",-4.19372503448752
"2357",-3.75092399631639
"23576",-3.55230718521119
"23583",-2.4678828837512
"23586",-0.777283528852417
"23588",-1.08442430146
"23593",-6.21880688006758
"23598",-4.19372503448752
"23603",-1.76815985111518
"23604",-0.777283528852417
"23607",-7.9706588099102
"23608",-1.76815985111518
"23613",-1.72584215073632
"23617",-1.57688020952522
"23621",-1.08442430146
"23625",-1.57688020952522
"23630",-1.08442430146
"23633",-6.08877981342146
"23635",-4.23604273486638
"23637",-5.07088221137672
"23641",-1.57688020952522
"23657",-3.4940020018515
"23659",-1.08442430146
"23671",-6.20249895879502
"23673",-1.08442430146
"23705",-1.76815985111518
"23710",-2.4678828837512
"23729",-4.32959071406361
"23731",-5.9618848856027
"23741",-2.4678828837512
"23746",-2.4678828837512
"23759",-0.777283528852417
"23765",-1.76815985111518
"23767",-1.72584215073632
"2395",-1.76815985111518
"24140",-1.72584215073632
"24144",-2.00877392430751
"24147",-2.00877392430751
"24150",-3.0931982257675
"245711",-1.08442430146
"245806",-3.75092399631639
"245910",-4.4766568080587
"245973",-2.4678828837512
"246175",-4.5784263033115
"246181",-1.08442430146
"246243",-2.00877392430751
"246330",-2.4678828837512
"2475",-2.00877392430751
"2492",-3.75092399631639
"2494",-1.72584215073632
"2515",-2.4678828837512
"2521",-2.00877392430751
"252884",-1.76815985111518
"252969",-1.76815985111518
"252983",-0.777283528852417
"252995",-1.08442430146
"2531",-1.72584215073632
"253143",-2.85258415257518
"253190",-1.08442430146
"2532",-1.08442430146
"253260",-1.08442430146
"2534",-1.72584215073632
"253430",-1.72584215073632
"253461",-2.81026645219632
"2535",-2.4678828837512
"253512",-2.4678828837512
"253558",-1.08442430146
"253559",-5.27814933594751
"253725",-1.76815985111518
"253738",-1.76815985111518
"253769",-0.777283528852417
"253782",-1.72584215073632
"253827",-2.00877392430751
"253832",-2.00877392430751
"2539",-1.57688020952522
"253943",-1.72584215073632
"254048",-5.07088221137672
"254065",-4.23604273486638
"254170",-4.23604273486638
"254225",-3.30272236026154
"254228",-3.75092399631639
"254251",-1.76815985111518
"2543",-1.76815985111518
"254427",-3.24516641260361
"2547",-1.08442430146
"254778",-2.00877392430751
"254827",-1.72584215073632
"2549",-1.72584215073632
"254910",-1.76815985111518
"2550",-3.24516641260361
"255022",-1.57688020952522
"2551",-1.72584215073632
"255308",-2.4678828837512
"255374",-1.08442430146
"255488",-5.32046703632637
"255520",-1.72584215073632
"255631",-1.76815985111518
"255743",-1.57688020952522
"255877",-1.08442430146
"255928",-2.4678828837512
"2561",-0.777283528852417
"2562",-2.50312567958874
"256380",-3.58565413383273
"256435",-1.08442430146
"256471",-1.08442430146
"256643",-1.72584215073632
"256714",-1.76815985111518
"256764",-1.72584215073632
"2568",-0.777283528852417
"256815",-1.76815985111518
"2569",-2.4678828837512
"2570",-2.00877392430751
"257019",-5.9618848856027
"257160",-2.00877392430751
"2572",-0.777283528852417
"257202",-3.77693377542268
"257218",-1.72584215073632
"257397",-1.76815985111518
"25769",-3.75092399631639
"25777",-1.72584215073632
"25782",-1.72584215073632
"25788",-4.93576576750239
"25791",-2.4678828837512
"25800",-2.4678828837512
"258010",-2.85258415257518
"25804",-1.57688020952522
"25805",-0.777283528852417
"25816",-1.76815985111518
"25817",-1.57688020952522
"25820",-1.76815985111518
"25821",-1.08442430146
"25822",-1.72584215073632
"25825",-1.57688020952522
"25827",-3.58565413383273
"25828",-1.57688020952522
"25829",-3.24516641260361
"2583",-1.57688020952522
"25830",-3.0931982257675
"25831",-1.76815985111518
"25836",-1.72584215073632
"25837",-1.57688020952522
"25839",-1.08442430146
"25843",-1.72584215073632
"25849",-2.66130451098522
"2585",-1.72584215073632
"25853",-1.76815985111518
"25874",-3.55230718521119
"25875",-3.55230718521119
"25876",-1.57688020952522
"25886",-1.08442430146
"25893",-4.4766568080587
"25896",-1.57688020952522
"25897",-1.08442430146
"25898",-1.72584215073632
"25901",-1.76815985111518
"25902",-2.4678828837512
"25903",-3.77693377542268
"25904",-1.08442430146
"2591",-3.4940020018515
"25914",-3.75092399631639
"25915",-1.76815985111518
"25917",-0.777283528852417
"259173",-1.57688020952522
"2592",-2.4678828837512
"25921",-1.76815985111518
"25923",-3.0931982257675
"259230",-1.72584215073632
"25924",-1.08442430146
"259240",-1.08442430146
"25925",-1.72584215073632
"25926",-1.57688020952522
"25932",-5.50277592615901
"25936",-1.72584215073632
"25939",-1.08442430146
"25943",-1.57688020952522
"25945",-1.72584215073632
"25948",-1.76815985111518
"25950",-7.24492599816789
"25957",-4.19372503448752
"25960",-1.72584215073632
"25962",-1.08442430146
"25963",-1.08442430146
"25974",-2.4678828837512
"25975",-2.4678828837512
"25977",-4.93576576750239
"25978",-1.72584215073632
"25980",-0.777283528852417
"25983",-1.08442430146
"25998",-1.72584215073632
"25999",-2.00877392430751
"26001",-1.08442430146
"26007",-2.4678828837512
"26009",-2.85258415257518
"26011",-1.76815985111518
"26012",-1.57688020952522
"26013",-1.76815985111518
"26015",-2.00877392430751
"26017",-0.777283528852417
"26022",-3.75092399631639
"26031",-2.4678828837512
"26032",-1.72584215073632
"26035",-1.08442430146
"26038",-1.76815985111518
"26039",-1.72584215073632
"26043",-3.3450400606404
"26047",-1.72584215073632
"26049",-2.4678828837512
"26052",-4.23604273486638
"26053",-0.777283528852417
"26054",-5.47676614705271
"26056",-1.08442430146
"26057",-1.08442430146
"26058",-1.76815985111518
"26059",-1.72584215073632
"26060",-1.08442430146
"26065",-4.23604273486638
"26071",-0.777283528852417
"26073",-0.777283528852417
"26084",-1.72584215073632
"26088",-1.57688020952522
"26092",-2.5454433799676
"26093",-1.76815985111518
"26097",-1.72584215073632
"26098",-1.76815985111518
"26099",-1.08442430146
"26112",-1.57688020952522
"26118",-1.72584215073632
"26130",-1.08442430146
"26135",-3.24516641260361
"26137",-2.4678828837512
"26140",-1.08442430146
"26147",-0.777283528852417
"2615",-3.30272236026154
"26153",-2.4678828837512
"26154",-1.57688020952522
"26168",-1.57688020952522
"261729",-1.72584215073632
"2618",-0.777283528852417
"2619",-2.81026645219632
"262",-2.00877392430751
"26205",-4.5282075251688
"26207",-2.00877392430751
"2622",-1.08442430146
"26224",-1.72584215073632
"26225",-1.72584215073632
"26234",-0.777283528852417
"26235",-1.72584215073632
"26240",-1.08442430146
"26249",-4.27128553070392
"2625",-1.08442430146
"26254",-0.777283528852417
"26258",-2.16884860291999
"26259",-0.777283528852417
"26263",-2.00877392430751
"26268",-2.00877392430751
"26277",-2.00877392430751
"26279",-2.4678828837512
"26281",-1.72584215073632
"2631",-1.08442430146
"26355",-1.72584215073632
"2637",-1.57688020952522
"2644",-1.57688020952522
"2646",-2.4678828837512
"26468",-0.777283528852417
"2647",-1.76815985111518
"26471",-1.76815985111518
"26496",-1.08442430146
"26499",-0.777283528852417
"2650",-3.55230718521119
"26503",-2.4678828837512
"26505",-2.4678828837512
"26508",-1.57688020952522
"26511",-1.72584215073632
"26512",-1.08442430146
"26515",-2.00877392430751
"26517",-2.4678828837512
"26520",-2.4678828837512
"26523",-2.4678828837512
"26524",-0.777283528852417
"26576",-0.777283528852417
"26578",-1.86170783031241
"26585",-3.30272236026154
"26610",-1.76815985111518
"2665",-1.72584215073632
"266629",-4.23604273486638
"266722",-2.4678828837512
"266743",-1.08442430146
"266812",-1.72584215073632
"266977",-1.57688020952522
"267",-3.4940020018515
"2671",-2.00877392430751
"26716",-1.76815985111518
"2675",-5.47676614705271
"26750",-1.76815985111518
"2676",-3.55230718521119
"26960",-1.76815985111518
"26985",-1.86170783031241
"26994",-3.4940020018515
"26998",-1.08442430146
"26999",-1.72584215073632
"27",-5.3538139849479
"2700",-5.07088221137672
"27005",-2.4678828837512
"27012",-1.72584215073632
"27018",-1.08442430146
"27020",-0.777283528852417
"27030",-2.00877392430751
"27034",-0.777283528852417
"27036",-3.75092399631639
"2706",-2.00877392430751
"27067",-3.30272236026154
"27069",-4.23604273486638
"27072",-0.777283528852417
"27079",-1.08442430146
"27085",-1.08442430146
"27086",-2.85258415257518
"27089",-1.08442430146
"2709",-2.4678828837512
"27092",-3.75092399631639
"27095",-2.00877392430751
"27102",-0.777283528852417
"27109",-2.85258415257518
"27115",-4.19372503448752
"2712",-1.08442430146
"27122",-4.23604273486638
"27123",-2.00877392430751
"27125",-5.9618848856027
"27130",-2.4678828837512
"27146",-1.08442430146
"27148",-1.76815985111518
"27152",-3.75092399631639
"27161",-1.72584215073632
"27181",-1.08442430146
"27183",-1.08442430146
"27185",-1.76815985111518
"27189",-1.72584215073632
"27197",-2.00877392430751
"27201",-4.23604273486638
"27202",-1.76815985111518
"27229",-2.00877392430751
