"EntrezID","S_mrna"
"2255",-3.92081875395238
"2257",-4.00788851221305
"2258",-3.92081875395238
"2259",-10.1836324745834
"2260",-3.25594183412116
"2261",-2.98752835489778
"2263",-7.17676058807354
"2266",-4.00788851221305
"2273",-2.49147028102871
"2274",-4.71452708283404
"2275",-2.22305680180532
"2277",-2.49147028102871
"22795",-4.67886780090729
"22796",-2.25492520841794
"22797",-15.6269718285831
"22798",-4.00788851221305
"2280",-4.71452708283404
"22800",-12.6075750670727
"22801",-8.59968655485967
"22803",-4.00788851221305
"22806",-0.764471553092451
"22807",-8.72241559504709
"22808",-3.92081875395238
"2281",-3.25594183412116
"22821",-2.22305680180532
"22822",-6.26281372063099
"22823",-10.1517640679707
"22824",-7.17676058807354
"22827",-2.49147028102871
"22828",-2.49147028102871
"22829",-3.92081875395238
"22832",-4.00788851221305
"22834",-14.8981595574174
"22835",-1.97881070093006
"22837",-9.51875555475216
"22838",-12.319619518128
"22841",-2.49147028102871
"22843",-11.1782265941491
"22844",-2.49147028102871
"22846",-9.92132136422301
"22847",-6.90192460271262
"22848",-14.8689227816282
"22849",-20.2544291531565
"22854",-4.47798201022327
"22856",-10.9416815215383
"22858",-2.22305680180532
"22859",-3.25594183412116
"22862",-9.43168579649148
"22863",-22.0073924569516
"22864",-3.92081875395238
"22865",-3.92081875395238
"22866",-8.63534583678641
"22870",-7.84163750790475
"22871",-2.49147028102871
"22872",-8.59968655485967
"22873",-4.88027822016028
"22874",-4.47798201022327
"22875",-8.6061090609972
"22877",-5.44333935399975
"22878",-0.764471553092451
"22879",-0.764471553092451
"2288",-4.67886780090729
"22883",-2.25492520841794
"22884",-14.1976233556595
"22885",-4.00788851221305
"22887",-2.25492520841794
"22888",-2.25492520841794
"22889",-3.92081875395238
"2289",-6.49935879324176
"22890",-1.97881070093006
"22891",-0.764471553092451
"22893",-8.59968655485967
"22895",-2.25492520841794
"22897",-2.22305680180532
"2290",-6.23094531401837
"22900",-2.25492520841794
"22902",-7.92870726616542
"22903",-10.0965627163227
"22904",-2.22305680180532
"22905",-10.0646943097101
"22906",-2.98752835489778
"22907",-2.49147028102871
"22908",-13.4395743087045
"22911",-16.5959215095645
"22914",-3.92081875395238
"22916",-3.92081875395238
"22917",-2.49147028102871
"22918",-7.80092690431484
"22919",-11.1782265941491
"22921",-3.25594183412116
"22924",-3.92081875395238
"22926",-6.49935879324176
"22927",-3.92081875395238
"22928",-3.92081875395238
"22929",-3.92081875395238
"22931",-8.39880076417564
"22932",-2.49147028102871
"22936",-15.8635169011939
"22937",-7.17033808193601
"2294",-7.92870726616542
"22941",-10.8610342694151
"22948",-2.25492520841794
"2295",-7.84163750790475
"22954",-0.764471553092451
"22955",-7.17033808193601
"2296",-4.00788851221305
"22976",-2.22305680180532
"22978",-2.22305680180532
"22981",-2.22305680180532
"22982",-10.8546117632776
"22984",-2.49147028102871
"22986",-2.22305680180532
"22989",-2.22305680180532
"2299",-2.22305680180532
"22990",-7.17676058807354
"22992",-15.5080336637098
"22995",-4.67886780090729
"22996",-6.26281372063099
"22997",-2.25492520841794
"22998",-10.1517640679707
"22999",-4.74639548944666
"23",-2.49147028102871
"230",-2.25492520841794
"2300",-4.47798201022327
"23001",-18.7514506228304
"23002",-14.7435621106174
"23005",-4.67886780090729
"23007",-2.25492520841794
"23008",-9.92132136422301
"23011",-3.92081875395238
"23012",-11.0911568358884
"23013",-19.0198641020538
"23014",-7.17676058807354
"23015",-13.1711608294811
"23017",-0.764471553092451
"2302",-2.25492520841794
"23022",-6.1438755557577
"23023",-7.73392384434443
"23025",-8.6061090609972
"23026",-5.44333935399975
"23030",-5.44333935399975
"23032",-7.84163750790475
"23033",-4.00788851221305
"23034",-15.0990453481014
"23035",-13.3142136376937
"23036",-4.00788851221305
"23037",-4.47798201022327
"23038",-3.25594183412116
"23039",-3.25594183412116
"23040",-12.5561645907388
"23041",-11.1846491002866
"23042",-6.23094531401837
"23043",-4.47028098195878
"23046",-2.49147028102871
"23047",-10.9098131149257
"23048",-7.84163750790475
"23049",-14.1044512285357
"23051",-14.1105535973988
"23052",-3.92081875395238
"23054",-6.1438755557577
"23057",-8.75428400165971
"23059",-2.22305680180532
"2306",-0.764471553092451
"23060",-15.7764471429332
"23061",-4.7723600653055
"23062",-2.25492520841794
"23063",-6.41228903498109
"23067",-8.72241559504709
"23071",-8.59968655485967
"23072",-9.92132136422301
"23074",-1.97881070093006
"23075",-4.74639548944666
"23077",-6.1438755557577
"23078",-2.49147028102871
"2308",-2.49147028102871
"23080",-6.49935879324176
"23082",-3.25594183412116
"23085",-8.59968655485967
"23087",-2.49147028102871
"23089",-4.67886780090729
"2309",-8.68675631312034
"23090",-3.25594183412116
"23091",-10.4201775471941
"23092",-7.02728527372344
"23095",-9.39981738987886
"23097",-10.0965627163227
"23099",-7.93480963502846
"23105",-2.49147028102871
"23107",-3.92081875395238
"23108",-2.49147028102871
"23111",-10.0965627163227
"23112",-24.2623176653695
"23116",-14.3409963011465
"2312",-1.97881070093006
"23120",-0.764471553092451
"23122",-7.26383034633421
"23125",-0.764471553092451
"23126",-6.17574396237032
"23127",-4.67886780090729
"23129",-2.25492520841794
"2313",-8.39880076417564
"23131",-12.8690817461344
"23135",-8.59968655485967
"23137",-4.00788851221305
"23138",-2.25492520841794
"23139",-3.92081875395238
"23141",-4.00788851221305
"23142",-14.1105535973988
"23143",-14.7435621106174
"2315",-6.23094531401837
"23150",-0.764471553092451
"23151",-2.98752835489778
"23152",-2.22305680180532
"23158",-2.49147028102871
"23160",-3.25594183412116
"23161",-4.71452708283404
"23162",-0.764471553092451
"23163",-3.25594183412116
"23164",-3.92081875395238
"23167",-10.0646943097101
"23168",-4.74639548944666
"23169",-7.84163750790475
"2317",-2.49147028102871
"23170",-0.764471553092451
"23171",-2.22305680180532
"23172",-4.68529030704483
"23173",-3.92081875395238
"23174",-3.92081875395238
"23175",-6.23094531401837
"23176",-8.59968655485967
"23177",-4.67886780090729
"23179",-6.1438755557577
"2318",-3.92081875395238
"23180",-3.92081875395238
"23181",-10.0646943097101
"23184",-0.764471553092451
"23185",-9.36415810795212
"23186",-8.59968655485967
"23187",-4.00788851221305
"23189",-7.17676058807354
"2319",-3.01939676151039
"23190",-6.1438755557577
"23191",-2.49147028102871
"23192",-2.49147028102871
"23193",-2.49147028102871
"23194",-0.764471553092451
"23195",-2.49147028102871
"23196",-4.71452708283404
"23198",-11.1782265941491
"23199",-9.43168579649148
"23200",-8.68675631312034
"23201",-3.92081875395238
"23203",-3.25594183412116
"23204",-7.92870726616542
"23205",-3.25594183412116
"23207",-2.25492520841794
"23208",-6.1438755557577
"23209",-0.764471553092451
"23213",-7.84163750790475
"23215",-7.93480963502846
"23216",-0.764471553092451
"23218",-3.92081875395238
"23219",-21.0063758312484
"2322",-2.49147028102871
"23220",-5.44333935399975
"23221",-3.25594183412116
"23224",-2.49147028102871
"23225",-2.49147028102871
"23228",-12.319619518128
"23229",-2.49147028102871
"23230",-4.67886780090729
"23231",-17.3285246560443
"23232",-12.319619518128
"23233",-3.92081875395238
"23234",-0.764471553092451
"23235",-6.23094531401837
"23236",-7.84163750790475
"23237",-3.92081875395238
"2324",-0.764471553092451
"23241",-2.25492520841794
"23242",-3.01939676151039
"23243",-8.39880076417564
"23244",-2.22305680180532
"23247",-0.764471553092451
"23248",-10.4201775471941
"23250",-14.0725828219231
"23251",-9.15684981113056
"23252",-6.90834710885015
"23253",-10.8610342694151
"23254",-10.1836324745834
"23255",-10.3331077889335
"23256",-4.00788851221305
"23259",-2.98752835489778
"2326",-4.67886780090729
"23261",-22.0392608635642
"23262",-4.67886780090729
"23263",-3.92081875395238
"23264",-6.17574396237032
"23265",-6.93379300932524
"23266",-10.4201775471941
"23269",-11.9426981472415
"23271",-21.2747893104718
"23272",-2.25492520841794
"23274",-4.47798201022327
"23275",-6.1438755557577
"23276",-10.1897348434464
"23277",-7.26383034633421
"23279",-4.67886780090729
"23284",-6.17574396237032
"23286",-5.47899863592649
"23287",-2.25492520841794
"23288",-0.764471553092451
"23291",-7.84163750790475
"23293",-0.764471553092451
"23294",-3.25594183412116
"23299",-4.74639548944666
"23301",-3.92081875395238
"23303",-6.1438755557577
"23304",-2.49147028102871
"23305",-2.22305680180532
"23307",-3.92081875395238
"23308",-0.764471553092451
"23309",-3.92081875395238
"2331",-4.00788851221305
"23312",-7.92870726616542
"23313",-4.00788851221305
"23314",-17.3285246560443
"23315",-7.17676058807354
"23317",-2.49147028102871
"23318",-3.92081875395238
"2332",-16.3275080303411
"23321",-14.1044512285357
"23322",-6.23094531401837
"23325",-12.5880329973514
"23326",-0.764471553092451
"23327",-9.48688714813954
"23328",-3.92081875395238
"23331",-2.22305680180532
"23332",-0.764471553092451
"23333",-4.00788851221305
"23336",-7.84163750790475
"23338",-9.39981738987886
"2334",-8.68675631312034
"23341",-10.8291658628025
"23344",-2.25492520841794
"23345",-11.1782265941491
"23347",-3.92081875395238
"23348",-2.22305680180532
"23349",-0.764471553092451
"23350",-14.1976233556595
"23351",-5.47899863592649
"23352",-4.00788851221305
"23353",-10.822743356665
"23354",-3.92081875395238
"23357",-2.49147028102871
"23358",-4.68529030704483
"23360",-6.1438755557577
"23361",-3.01939676151039
"23362",-10.1836324745834
"23365",-7.84163750790475
"23366",-5.44333935399975
"23367",-3.01939676151039
"23368",-7.17033808193601
"23376",-4.00788851221305
"23380",-15.0119755898408
"23381",-4.71452708283404
"23382",-3.25594183412116
"23383",-4.67886780090729
"23386",-5.47899863592649
"23387",-10.1517640679707
"23389",-3.92081875395238
"2339",-4.74639548944666
"23390",-13.3720466201652
"23392",-2.25492520841794
"23394",-7.84163750790475
"23396",-2.22305680180532
"23397",-2.22305680180532
"23400",-2.25492520841794
"23401",-13.433151802567
"23405",-18.0313723513512
"23408",-4.68529030704483
"23409",-3.25594183412116
"23411",-8.59968655485967
"23413",-5.51086704253911
"23414",-12.319619518128
"23415",-0.764471553092451
"23417",-6.41228903498109
"23418",-3.92081875395238
"23420",-2.22305680180532
"23426",-8.68675631312034
"23429",-19.0198641020538
"23431",-8.59968655485967
"23432",-2.25492520841794
"23434",-5.47899863592649
"23435",-10.1836324745834
"23438",-2.25492520841794
"23439",-11.9426981472415
"23440",-0.764471553092451
"23443",-7.92870726616542
"23446",-9.39981738987886
"23450",-3.92081875395238
"23451",-2.49147028102871
"23452",-4.47798201022327
"23461",-3.92081875395238
"23463",-7.92870726616542
"23466",-15.0119755898408
"23468",-10.1897348434464
"23469",-14.6220450499295
"23471",-8.25248130201166
"23473",-10.8546117632776
"23474",-3.92081875395238
"23478",-8.59968655485967
"23481",-2.25492520841794
"23483",-4.67886780090729
"23484",-7.92870726616542
"23492",-3.92081875395238
"23493",-8.59968655485967
"23495",-2.98752835489778
"23499",-9.39981738987886
"23500",-4.67886780090729
"23503",-15.7764471429332
"23504",-13.0840910712205
"23505",-2.49147028102871
"23506",-10.9162356210632
"23507",-6.1438755557577
"23508",-10.822743356665
"23509",-0.764471553092451
"23510",-2.25492520841794
"23512",-10.3331077889335
"23514",-2.25492520841794
"23515",-2.22305680180532
"23516",-2.25492520841794
"23518",-9.90751796709549
"23522",-7.92870726616542
"23526",-2.22305680180532
"23528",-4.00788851221305
"2353",-10.9416815215383
"23530",-1.97881070093006
"23531",-13.3206361438312
"23533",-4.67886780090729
"2354",-3.92081875395238
"23541",-2.25492520841794
"23542",-0.764471553092451
"23543",-17.9995039447385
"23544",-2.25492520841794
"23547",-4.67886780090729
"23548",-7.17676058807354
"2355",-17.3285246560443
"23551",-4.00788851221305
"23553",-4.00788851221305
"23554",-6.97535016882056
"23557",-3.92081875395238
"23558",-3.92081875395238
"2356",-4.00788851221305
"23567",-4.67886780090729
"23568",-4.47798201022327
"23576",-9.36415810795212
"23587",-4.67886780090729
"23588",-2.49147028102871
"23592",-3.92081875395238
"23594",-2.49147028102871
"23596",-4.00788851221305
"23598",-7.69826456241769
"23601",-2.25492520841794
"23603",-4.00788851221305
"23607",-9.39981738987886
"23608",-3.92081875395238
"23609",-2.22305680180532
"23612",-7.17676058807354
"23617",-10.8902710452044
"23620",-0.764471553092451
"23621",-11.0911568358884
"23624",-2.49147028102871
"23625",-2.49147028102871
"23632",-2.49147028102871
"23633",-4.68529030704483
"23635",-2.22305680180532
"23637",-3.92081875395238
"23639",-0.764471553092451
"23641",-3.25594183412116
"23645",-2.25492520841794
"23648",-2.22305680180532
"23650",-0.764471553092451
"23654",-2.25492520841794
"23657",-10.0646943097101
"23659",-2.49147028102871
"23670",-2.49147028102871
"23671",-3.92081875395238
"23673",-3.92081875395238
"23677",-5.51086704253911
"23678",-8.48587052243632
"23683",-4.68529030704483
"23704",-3.92081875395238
"23705",-6.41228903498109
"23710",-11.1846491002866
"23731",-7.17676058807354
"23732",-2.49147028102871
"23742",-2.25492520841794
"23743",-2.49147028102871
"23759",-0.764471553092451
"23760",-2.25492520841794
"23761",-3.25594183412116
"23762",-7.92870726616542
"23764",-3.92081875395238
"23768",-4.00788851221305
"23774",-2.25492520841794
"23786",-3.25594183412116
"23788",-0.764471553092451
"239",-3.25594183412116
"2395",-2.25492520841794
"24",-3.05453141486818
"24138",-2.25492520841794
"24140",-3.92081875395238
"24144",-3.92081875395238
"24150",-2.49147028102871
"2444",-6.17574396237032
"245806",-0.764471553092451
"245910",-0.764471553092451
"245932",-4.00788851221305
"246",-4.00788851221305
"246126",-4.00788851221305
"246175",-19.5834498644622
"246184",-3.92081875395238
"246213",-2.25492520841794
"246330",-0.764471553092451
"246777",-3.92081875395238
"2475",-2.49147028102871
"2487",-14.0725828219231
"2488",-3.92081875395238
"2491",-4.67886780090729
"2492",-4.00788851221305
"2494",-6.26281372063099
"25",-12.6075750670727
"250",-0.764471553092451
"2516",-4.67886780090729
"2517",-0.764471553092451
"2519",-6.17574396237032
"2525",-2.49147028102871
"2526",-7.84163750790475
"252884",-8.68675631312034
"252954",-4.00788851221305
"252969",-0.764471553092451
"252983",-4.68529030704483
"252995",-4.67886780090729
"253018",-7.84163750790475
"2531",-3.25594183412116
"253143",-17.2669007982587
"253152",-3.92081875395238
"253260",-19.7843356551463
"2534",-3.92081875395238
"253430",-3.92081875395238
"2535",-4.00788851221305
"253558",-7.84163750790475
"253559",-21.7708473843408
"253714",-4.7723600653055
"253725",-3.92081875395238
"253738",-18.783319029443
"253782",-7.92870726616542
"2538",-4.67886780090729
"253827",-6.23094531401837
"253832",-4.00788851221305
"2539",-6.41228903498109
"253943",-10.9098131149257
"253959",-6.26281372063099
"253970",-6.90192460271262
"253980",-3.92081875395238
"254013",-7.92870726616542
"254042",-4.68529030704483
"254048",-22.0392608635642
"254065",-21.2747893104718
"254122",-2.25492520841794
"254170",-13.4077059020919
"254225",-10.1578664368338
"254251",-15.0119755898408
"254263",-3.25594183412116
"254272",-5.44333935399975
"254295",-1.97881070093006
"2543",-0.764471553092451
"254427",-8.68675631312034
"254552",-2.49147028102871
"2547",-3.92081875395238
"2548",-2.98752835489778
"254827",-3.92081875395238
"254887",-10.3331077889335
"2549",-6.93379300932524
"254958",-0.764471553092451
"2550",-2.49147028102871
"255043",-0.764471553092451
"2551",-4.7723600653055
"255104",-2.25492520841794
"255220",-2.49147028102871
"255231",-6.1438755557577
"2553",-3.05453141486818
"255324",-3.92081875395238
"255349",-2.25492520841794
"2554",-10.9481040276758
"255488",-10.1578664368338
"255520",-7.92870726616542
"2556",-3.92081875395238
"255631",-7.17033808193601
"2557",-4.00788851221305
"255738",-4.67886780090729
"255743",-6.1438755557577
"255798",-4.67886780090729
"2558",-4.00788851221305
"255877",-2.22305680180532
"2559",-6.17574396237032
"255919",-2.22305680180532
"255926",-3.92081875395238
"255928",-4.67886780090729
"255967",-7.92870726616542
"2560",-4.00788851221305
"256051",-2.25492520841794
"256076",-3.01939676151039
"2561",-18.783319029443
"256126",-2.25492520841794
"256130",-3.92081875395238
"256148",-1.97881070093006
"2562",-4.7723600653055
"256297",-2.22305680180532
"256302",-4.67886780090729
"256356",-4.74639548944666
"256394",-2.49147028102871
"256435",-3.60314708696918
"256471",-2.49147028102871
"256472",-0.764471553092451
"2565",-2.25492520841794
"256586",-3.92081875395238
"256643",-4.00788851221305
"256691",-3.25594183412116
"2567",-4.00788851221305
"256764",-2.22305680180532
"2568",-7.93480963502846
"256815",-6.90192460271262
"2569",-11.8495260201178
"256987",-6.90192460271262
"2571",-7.92870726616542
"257160",-4.67886780090729
"257169",-4.00788851221305
"257194",-10.9098131149257
"2572",-4.00788851221305
"257218",-9.42526329035395
"257313",-3.92081875395238
"257364",-3.92081875395238
"257397",-3.25594183412116
"257407",-3.25594183412116
"257415",-5.47899863592649
"25758",-6.93379300932524
"257629",-0.764471553092451
"25764",-2.49147028102871
"25766",-2.22305680180532
"25769",-7.92870726616542
"25770",-3.92081875395238
"25771",-2.98752835489778
"25776",-9.46597389394386
"25777",-2.25492520841794
"25778",-10.822743356665
"25780",-4.00788851221305
"25782",-2.25492520841794
"25790",-7.26383034633421
"25793",-8.15455466330038
"25796",-3.25594183412116
"25798",-7.17033808193601
"25800",-2.22305680180532
"258010",-11.6547425982968
"25802",-5.51086704253911
"25805",-10.0965627163227
"2581",-2.25492520841794
"25814",-6.1438755557577
"25819",-11.8495260201178
"25820",-2.49147028102871
"25822",-0.764471553092451
"25824",-2.22305680180532
"25825",-0.764471553092451
"25828",-0.764471553092451
"25829",-5.47899863592649
"25831",-13.4077059020919
"25833",-3.92081875395238
"25836",-12.4066892763887
"25841",-3.92081875395238
"25843",-5.47899863592649
"25847",-2.98752835489778
"25849",-10.4201775471941
"25852",-11.0911568358884
"25853",-6.93379300932524
"25854",-2.49147028102871
"25855",-3.25594183412116
"25859",-2.25492520841794
"2587",-3.92081875395238
"25874",-2.25492520841794
"25875",-2.25492520841794
"25885",-2.49147028102871
"25886",-3.92081875395238
"25888",-1.97881070093006
"2589",-7.17676058807354
"25890",-2.22305680180532
"25894",-2.49147028102871
"25895",-9.36415810795212
"25897",-8.59968655485967
"2590",-0.764471553092451
"25900",-4.67886780090729
"25901",-2.49147028102871
"25902",-4.67886780090729
"25903",-2.25492520841794
"25906",-2.49147028102871
"25907",-2.25492520841794
"25909",-3.92081875395238
"2591",-2.25492520841794
"25912",-3.92081875395238
"25913",-4.00788851221305
"25914",-2.49147028102871
"25917",-4.00788851221305
"259173",-6.41228903498109
"25921",-6.90192460271262
"259217",-0.764471553092451
"25923",-2.22305680180532
"259230",-6.17574396237032
"25924",-2.49147028102871
"25925",-10.1517640679707
"25926",-2.22305680180532
"25928",-6.23094531401837
"259282",-2.25492520841794
"25932",-7.84163750790475
"25934",-10.9416815215383
"25936",-5.51086704253911
"25937",-4.67886780090729
"25938",-2.49147028102871
"25939",-0.764471553092451
"25940",-4.00788851221305
"25941",-3.92081875395238
"25942",-3.92081875395238
"25943",-14.8981595574174
"25945",-3.92081875395238
"25946",-2.25492520841794
"25948",-2.49147028102871
"25950",-3.92081875395238
"25953",-2.49147028102871
"25956",-6.41228903498109
"25957",-4.71452708283404
"25959",-1.62433638603911
"2596",-6.1438755557577
"25960",-4.71452708283404
"25961",-8.59968655485967
"25962",-4.00788851221305
"25963",-4.71452708283404
"25966",-6.23094531401837
"25976",-10.1836324745834
"25977",-4.71452708283404
"25980",-4.67886780090729
"25983",-7.92870726616542
"25984",-10.0965627163227
"25987",-2.25492520841794
"25994",-2.49147028102871
"25996",-3.92081875395238
"25998",-2.22305680180532
"26001",-3.92081875395238
"26002",-2.25492520841794
"26003",-7.26383034633421
"26009",-3.92081875395238
"26010",-10.0965627163227
"26011",-0.764471553092451
"26012",-4.71452708283404
"26013",-2.25492520841794
"26017",-0.764471553092451
"26018",-13.9362548759026
"26019",-6.23094531401837
"26020",-3.01939676151039
"260293",-6.26281372063099
"26030",-6.23094531401837
"26031",-11.6190833163701
"26032",-6.17574396237032
"26033",-9.51875555475216
"26034",-0.764471553092451
"26035",-5.47899863592649
"26036",-3.92081875395238
"26037",-3.92081875395238
"26038",-10.3331077889335
"26039",-8.68675631312034
"26040",-7.92870726616542
"260425",-2.25492520841794
"26043",-7.17033808193601
"26045",-14.8689227816282
"26047",-4.00788851221305
"26048",-0.764471553092451
"26050",-2.22305680180532
"26051",-3.25594183412116
"26052",-16.5283938210251
"26053",-4.00788851221305
"26054",-7.84163750790475
"26056",-2.49147028102871
"26057",-7.26383034633421
"26058",-2.22305680180532
"26059",-4.71452708283404
"26060",-18.7514506228304
"26062",-2.25492520841794
"26065",-7.92870726616542
"26084",-7.84163750790475
"26088",-12.520505308812
"26091",-10.822743356665
"26097",-4.71452708283404
"26098",-4.00788851221305
"26099",-6.41228903498109
"26100",-3.25594183412116
"26115",-9.43168579649148
"26118",-3.25594183412116
"26119",-4.67886780090729
"26122",-14.0725828219231
"26127",-4.00788851221305
"26128",-2.22305680180532
"26130",-4.71452708283404
"26135",-11.6483200921593
"26136",-3.92081875395238
"26137",-11.8495260201178
"26146",-2.25492520841794
"26147",-6.49935879324176
"26149",-4.67886780090729
"2615",-0.764471553092451
"26153",-4.67886780090729
"26156",-3.05453141486818
"26160",-2.49147028102871
"26166",-2.49147028102871
"2617",-3.92081875395238
"261729",-6.90834710885015
"2618",-2.49147028102871
"2619",-3.92081875395238
"26190",-16.5283938210251
"26191",-2.22305680180532
"262",-2.25492520841794
"26205",-3.92081875395238
"26206",-3.92081875395238
"26207",-6.1438755557577
"2622",-2.25492520841794
"26223",-2.49147028102871
"26225",-0.764471553092451
"26228",-4.00788851221305
"26229",-3.25594183412116
"26231",-4.67886780090729
"26234",-7.84163750790475
"26235",-4.00788851221305
"26239",-3.92081875395238
"2624",-4.47798201022327
"26249",-10.8291658628025
"26256",-4.47798201022327
"26259",-4.47798201022327
"2626",-3.01939676151039
"26260",-4.67886780090729
"26262",-3.01939676151039
"26263",-2.25492520841794
"26266",-0.764471553092451
"26267",-6.41228903498109
"26268",-7.84163750790475
"26269",-6.17574396237032
"2627",-6.23094531401837
"26276",-7.93480963502846
"26278",-2.22305680180532
"2628",-4.00788851221305
"26284",-2.49147028102871
"26286",-4.67886780090729
"26290",-4.67886780090729
"26292",-3.92081875395238
"26298",-6.17574396237032
"26301",-2.25492520841794
"2632",-6.26281372063099
"26353",-7.92870726616542
"2637",-2.25492520841794
"26468",-1.07572071393812
"2649",-4.00788851221305
"26502",-7.17033808193601
"26503",-3.92081875395238
"26504",-2.22305680180532
"26505",-6.23094531401837
"26507",-2.22305680180532
"26508",-4.67886780090729
"26509",-4.00788851221305
"2651",-4.67886780090729
"26511",-4.67886780090729
"26512",-8.69317881925788
"26517",-2.49147028102871
"26521",-4.67886780090729
"26523",-15.7764471429332
"26524",-6.96945229125198
"26525",-5.44333935399975
"26526",-2.49147028102871
"2653",-4.67886780090729
"26531",-4.00788851221305
"2657",-5.24245356331572
"26575",-4.47798201022327
"26577",-2.22305680180532
"26579",-3.25594183412116
"26585",-3.92081875395238
"2660",-8.68675631312034
"2661",-4.74639548944666
"26610",-1.97881070093006
"2664",-4.00788851221305
"266553",-4.00788851221305
"266722",-4.00788851221305
"266727",-6.90834710885015
"266743",-8.68675631312034
"266812",-2.25492520841794
"266971",-4.00788851221305
"267",-4.67886780090729
"2670",-3.25594183412116
"267002",-2.22305680180532
"267004",-4.67886780090729
"267012",-10.0965627163227
"2673",-7.17676058807354
"26747",-1.62433638603911
"26762",-6.17574396237032
"2683",-2.49147028102871
"26872",-4.00788851221305
"2689",-0.764471553092451
"2690",-9.48688714813954
"2692",-2.22305680180532
"2693",-6.23094531401837
"26959",-16.5283938210251
"26960",-21.2747893104718
"2697",-7.84163750790475
"26973",-9.51875555475216
"26984",-3.92081875395238
"26985",-6.17574396237032
"26994",-10.0646943097101
"26996",-2.25492520841794
"27",-20.3414989114172
"2700",-0.764471553092451
"27000",-4.71452708283404
"27005",-2.25492520841794
"2701",-2.49147028102871
"27010",-4.67886780090729
"27012",-3.92081875395238
"27013",-2.49147028102871
"27018",-8.6061090609972
"27019",-3.92081875395238
"27020",-12.5561645907388
"27030",-0.764471553092451
"27031",-2.22305680180532
"27032",-10.9832386810336
"27033",-0.764471553092451
"27037",-0.764471553092451
"27042",-9.51875555475216
"27043",-2.49147028102871
"27065",-15.6977657638676
"27067",-8.68675631312034
"27068",-4.00788851221305
"27069",-2.49147028102871
"27071",-0.764471553092451
"27074",-3.25594183412116
"27075",-2.25492520841794
"27079",-2.49147028102871
"27085",-11.8495260201178
"27086",-16.3275080303411
"27089",-3.92081875395238
"27092",-4.67886780090729
"27094",-2.25492520841794
"27097",-4.47798201022327
"27098",-11.8495260201178
"2710",-2.25492520841794
"27101",-3.92081875395238
"27102",-6.17574396237032
"27106",-2.25492520841794
"27107",-10.9832386810336
"27109",-2.49147028102871
"27111",-0.764471553092451
"27112",-3.92081875395238
"27113",-7.69826456241769
"27115",-16.5283938210251
"27122",-6.1438755557577
"27123",-6.26281372063099
"27124",-2.49147028102871
"27125",-14.1657549490468
"27130",-7.80092690431484
"27131",-8.39109973591115
"27133",-0.764471553092451
"27141",-3.25594183412116
"27143",-0.764471553092451
"27145",-2.25492520841794
"27146",-1.62433638603911
"27148",-2.49147028102871
"27152",-2.49147028102871
"27154",-0.764471553092451
"27161",-3.92081875395238
"27163",-2.22305680180532
"27164",-13.4395743087045
"27165",-3.25594183412116
"27166",-3.92081875395238
"27173",-4.00788851221305
"27177",-4.71452708283404
"27183",-3.25594183412116
"27185",-4.67886780090729
"2719",-3.25594183412116
"27199",-1.97881070093006
"272",-4.00788851221305
"2720",-2.49147028102871
"27230",-4.00788851221305
"27231",-0.764471553092451
"27233",-2.25492520841794
"27236",-7.84163750790475
"27238",-4.00788851221305
"27244",-11.0911568358884
"27245",-3.92081875395238
"27249",-7.17033808193601
"27250",-3.25594183412116
"27252",-10.0646943097101
"27253",-7.17033808193601
"27258",-2.49147028102871
"27286",-2.22305680180532
"27287",-2.22305680180532
"27288",-4.00788851221305
"27289",-4.67886780090729
"2729",-4.71452708283404
"27292",-4.67886780090729
"27295",-4.00788851221305
"27297",-6.17574396237032
"2730",-2.22305680180532
"27300",-2.22305680180532
"27302",-3.92081875395238
"27303",-3.92081875395238
"27304",-3.92081875395238
"27306",-4.00788851221305
"27314",-15.0990453481014
"27315",-4.67886780090729
"27316",-4.67886780090729
"27324",-6.26281372063099
"27327",-18.783319029443
"27328",-2.22305680180532
"2733",-0.764471553092451
"27330",-6.49935879324176
"27339",-7.92870726616542
"2734",-3.92081875395238
"27342",-7.73392384434443
"27345",-2.22305680180532
"27346",-2.49147028102871
"27347",-13.7549111549399
"27348",-3.92081875395238
"27351",-5.47899863592649
"2737",-4.00788851221305
"2739",-4.67886780090729
"274",-3.25594183412116
"2741",-2.22305680180532
"2742",-2.25492520841794
"27429",-2.49147028102871
"27430",-3.92081875395238
"27434",-0.764471553092451
"27436",-6.90192460271262
"27437",-6.17574396237032
"27439",-6.41228903498109
"2744",-14.1044512285357
"27443",-8.59968655485967
"27445",-6.49935879324176
"2745",-3.25594183412116
"2746",-2.49147028102871
"2747",-7.17033808193601
"2752",-2.22305680180532
"2760",-3.92081875395238
"2764",-12.520505308812
"2766",-0.764471553092451
"2767",-4.00788851221305
"2768",-7.17676058807354
"2770",-8.59968655485967
"2771",-2.25492520841794
"2773",-5.51086704253911
"2774",-2.49147028102871
"2775",-6.26281372063099
"2776",-9.39981738987886
"2778",-1.62433638603911
"2779",-2.49147028102871
"2781",-0.764471553092451
"2782",-4.68529030704483
"2784",-2.25492520841794
"2786",-6.99541686711083
"2791",-10.0646943097101
"2796",-3.92081875395238
"2799",-9.15684981113056
"280",-4.00788851221305
"2800",-7.73392384434443
"2801",-2.49147028102871
"2802",-4.47798201022327
"2803",-2.22305680180532
