"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARPP19","10776","ENSG00000128989","0.907"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARPP19","10776","ENSG00000128989","0.907"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZBTB34","403341","ENSG00000177125","0.906"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PSMA5","5686","ENSG00000143106","0.905"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PAX5","5079","ENSG00000196092","0.905"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TMEM119","338773","ENSG00000183160","0.905"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FARSB","10056","ENSG00000116120","0.903"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FARSB","10056","ENSG00000116120","0.903"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GJA3","2700","ENSG00000121743","0.903"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GJA3","2700","ENSG00000121743","0.903"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MED13","9969","ENSG00000108510","0.902"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MED13","9969","ENSG00000108510","0.902"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AGPAT5","55326","ENSG00000155189","0.902"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BCL11B","64919","ENSG00000127152","0.902"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BCL11B","64919","ENSG00000127152","0.902"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CEP290","80184","ENSG00000198707","0.902"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARHGAP6","395","ENSG00000047648","0.901"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARHGAP6","395","ENSG00000047648","0.901"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PCGF6","84108","ENSG00000156374","0.9"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KCNE3","10008","ENSG00000175538","0.9"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IKBKB","3551","ENSG00000104365","0.899"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IKBKB","3551","ENSG00000104365","0.899"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","LRP1B","53353","ENSG00000168702","0.899"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KCND2","3751","ENSG00000184408","0.898"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IWS1","55677","ENSG00000163166","0.897"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EEF2","1938","ENSG00000167658","0.896"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FPGT","8790","ENSG00000254685","0.896"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","C16orf72","29035","ENSG00000182831","0.896"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IMPAD1","54928","ENSG00000104331","0.895"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IMPAD1","54928","ENSG00000104331","0.895"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ST8SIA3","51046","ENSG00000177511","0.895"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TPM3","7170","ENSG00000143549","0.894"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FKBP1A","2280","ENSG00000088832","0.893"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FKBP1A","2280","ENSG00000088832","0.893"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRKAR1A","5573","ENSG00000108946","0.893"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRKAR1A","5573","ENSG00000108946","0.893"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KLHL3","26249","ENSG00000146021","0.892"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PI15","51050","ENSG00000137558","0.892"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NRP2","8828","ENSG00000118257","0.891"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NRP2","8828","ENSG00000118257","0.891"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CALN1","83698","ENSG00000183166","0.89"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","THSD7B","80731","ENSG00000144229","0.89"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TRIM37","4591","ENSG00000108395","0.889"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TRIM37","4591","ENSG00000108395","0.889"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KHDRBS2","202559","ENSG00000112232","0.889"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KHDRBS2","202559","ENSG00000112232","0.889"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","","","ENSG00000219545","0.889"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","USP47","55031","ENSG00000170242","0.888"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TMED7","51014","ENSG00000134970","0.887"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TMED7","100302736","ENSG00000134970","0.887"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","HS3ST1","9957","ENSG00000002587","0.886"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","HS3ST1","9957","ENSG00000002587","0.886"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NCAM1","4684","ENSG00000149294","0.885"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","HOMER1","9456","ENSG00000152413","0.885"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FHDC1","85462","ENSG00000137460","0.885"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BMI1","648","ENSG00000168283","0.884"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ALDH5A1","7915","ENSG00000112294","0.884"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ALDH5A1","7915","ENSG00000112294","0.884"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","LAPTM4A","9741","ENSG00000068697","0.883"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","LAPTM4A","9741","ENSG00000068697","0.883"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MORC3","23515","ENSG00000159256","0.883"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","METTL10","399818","ENSG00000203791","0.883"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CSNK2A1","1457","ENSG00000101266","0.882"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CSNK2A1","1457","ENSG00000101266","0.882"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZNF148","7707","ENSG00000163848","0.882"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PIP5K1A","8394","ENSG00000143398","0.882"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ITGB8","3696","ENSG00000105855","0.881"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ITGB8","3696","ENSG00000105855","0.881"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PPP1R12A","4659","ENSG00000058272","0.881"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PPP1R12A","4659","ENSG00000058272","0.881"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SMIM8","57150","ENSG00000111850","0.88"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SMIM8","57150","ENSG00000111850","0.88"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AP1S2","8905","ENSG00000182287","0.878"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RHBDF1","64285","ENSG00000007384","0.878"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RHBDF1","64285","ENSG00000007384","0.878"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","DYNC1I1","1780","ENSG00000158560","0.877"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GRIPAP1","56850","ENSG00000068400","0.877"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GRIPAP1","56850","ENSG00000068400","0.877"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","UFM1","51569","ENSG00000120686","0.876"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","UFM1","51569","ENSG00000120686","0.876"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ASXL3","80816","ENSG00000141431","0.876"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TMPRSS2","7113","ENSG00000184012","0.876"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","HRH1","3269","ENSG00000196639","0.875"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","","","ENSG00000160967","0.874"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","COL12A1","1303","ENSG00000111799","0.872"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","COL12A1","1303","ENSG00000111799","0.872"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AUTS2","26053","ENSG00000158321","0.872"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SPRY3","10251","ENSG00000168939","0.872"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SENP1","29843","ENSG00000079387","0.871"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SENP1","29843","ENSG00000079387","0.871"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GREM2","64388","ENSG00000180875","0.871"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RELL1","768211","ENSG00000181826","0.871"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NCAM2","4685","ENSG00000154654","0.87"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PPWD1","23398","ENSG00000113593","0.87"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PPWD1","23398","ENSG00000113593","0.87"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","COG7","91949","ENSG00000168434","0.87"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZFPM2","23414","ENSG00000169946","0.869"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GPR3","2827","ENSG00000181773","0.869"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KIAA1024","23251","ENSG00000169330","0.868"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","C11orf57","55216","ENSG00000150776","0.868"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZNF197","10168","ENSG00000186448","0.868"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FRS2","10818","ENSG00000166225","0.867"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BNIP3L","665","ENSG00000104765","0.866"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BNIP3L","665","ENSG00000104765","0.866"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IRF1","3659","ENSG00000125347","0.865"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IRF1","3659","ENSG00000125347","0.865"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EIF4A2","1974","ENSG00000156976","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RAB8B","51762","ENSG00000166128","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TET1","80312","ENSG00000138336","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EIF4A2","6043","ENSG00000156976","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EIF4A2","619567","ENSG00000156976","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EIF4A2","619568","ENSG00000156976","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EIF4A2","677847","ENSG00000156976","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EIF4A2","100302143","ENSG00000156976","0.864"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NR4A2","4929","ENSG00000153234","0.863"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARL5A","26225","ENSG00000162980","0.863"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RAB30","27314","ENSG00000137502","0.862"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","OAS3","4940","ENSG00000111331","0.862"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","OAS3","4940","ENSG00000111331","0.862"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KCNJ14","3770","ENSG00000182324","0.86"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","LNPEP","4012","ENSG00000113441","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","LNPEP","4012","ENSG00000113441","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZMYM2","7750","ENSG00000121741","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZMYM2","7750","ENSG00000121741","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PHF3","23469","ENSG00000118482","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PHF3","23469","ENSG00000118482","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ASPA","443","ENSG00000108381","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ASPA","443","ENSG00000108381","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MED21","9412","ENSG00000152944","0.859"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GMFB","2764","ENSG00000197045","0.857"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FAT1","2195","ENSG00000083857","0.857"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FAT1","2195","ENSG00000083857","0.857"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","0.856"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","0.856"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SIM1","6492","ENSG00000112246","0.856"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SIM1","6492","ENSG00000112246","0.856"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PTS","5805","ENSG00000150787","0.855"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","STYX","6815","ENSG00000198252","0.855"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TCF4","6925","ENSG00000196628","0.855"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZIC3","7547","ENSG00000156925","0.855"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","VANGL1","81839","ENSG00000173218","0.855"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GNG12","55970","ENSG00000172380","0.855"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NEK9","91754","ENSG00000119638","0.853"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NEK9","91754","ENSG00000119638","0.853"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SAMD4A","23034","ENSG00000020577","0.853"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SAMD4A","23034","ENSG00000020577","0.853"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NIPAL2","79815","ENSG00000104361","0.853"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NIPAL2","79815","ENSG00000104361","0.853"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRKACG","5568","ENSG00000165059","0.852"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NRAS","4893","ENSG00000213281","0.851"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SCN2A","6326","ENSG00000136531","0.851"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","HMBS","3145","ENSG00000256269","0.851"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RBM39","9584","ENSG00000131051","0.85"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","DNM1L","10059","ENSG00000087470","0.85"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","DNM1L","10059","ENSG00000087470","0.85"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TSC1","7248","ENSG00000165699","0.849"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RNMT","8731","ENSG00000101654","0.848"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","RNMT","8731","ENSG00000101654","0.848"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRDX6","9588","ENSG00000117592","0.848"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRDX6","9588","ENSG00000117592","0.848"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IL15RA","3601","ENSG00000134470","0.848"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MDM4","4194","ENSG00000198625","0.847"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARHGAP11A","9824","ENSG00000198826","0.847"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","YOD1","55432","ENSG00000180667","0.847"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CCDC176","80127","ENSG00000119636","0.846"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CCDC176","80127","ENSG00000119636","0.846"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CCNB1","891","ENSG00000134057","0.845"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MKX","283078","ENSG00000150051","0.845"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TMSB4Y","9087","ENSG00000154620","0.845"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FRMD5","84978","ENSG00000171877","0.845"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZEB2","9839","ENSG00000169554","0.844"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GSE1","23199","ENSG00000131149","0.844"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TTC14","151613","ENSG00000163728","0.843"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NR3C1","2908","ENSG00000113580","0.842"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NR3C1","2908","ENSG00000113580","0.842"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MKL2","57496","ENSG00000186260","0.842"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GPCPD1","56261","ENSG00000125772","0.842"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GPCPD1","56261","ENSG00000125772","0.842"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CPNE3","8895","ENSG00000085719","0.84"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CPNE3","8895","ENSG00000085719","0.84"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ST7L","54879","ENSG00000007341","0.84"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ST7L","54879","ENSG00000007341","0.84"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ICA1","3382","ENSG00000003147","0.84"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ICA1","3382","ENSG00000003147","0.84"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CYCS","54205","ENSG00000172115","0.838"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GABRB2","2561","ENSG00000145864","0.838"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","XG","7499","ENSG00000124343","0.837"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","XG","7499","ENSG00000124343","0.837"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","XG","100132596","ENSG00000124343","0.837"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","XG","100132596","ENSG00000124343","0.837"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRLR","5618","ENSG00000113494","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRLR","5618","ENSG00000113494","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SRSF12","135295","ENSG00000154548","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","APPBP2","10513","ENSG00000062725","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","APPBP2","10513","ENSG00000062725","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IKZF5","64376","ENSG00000095574","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IKZF5","64376","ENSG00000095574","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FAM186B","84070","ENSG00000135436","0.836"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EVI5","7813","ENSG00000067208","0.835"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","EVI5","7813","ENSG00000067208","0.835"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GPAM","57678","ENSG00000119927","0.835"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GPAM","57678","ENSG00000119927","0.835"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FNDC3B","64778","ENSG00000075420","0.835"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","FNDC3B","64778","ENSG00000075420","0.835"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CDK5R1","8851","ENSG00000176749","0.834"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AJAP1","55966","ENSG00000196581","0.834"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SORL1","6653","ENSG00000137642","0.834"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","UNC13B","10497","ENSG00000198722","0.833"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MSI2","124540","ENSG00000153944","0.833"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","L3MBTL3","84456","ENSG00000198945","0.833"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SCN3A","6328","ENSG00000153253","0.832"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NUP37","79023","ENSG00000075188","0.832"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","NUP37","79023","ENSG00000075188","0.832"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AFF4","27125","ENSG00000072364","0.831"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AFF4","27125","ENSG00000072364","0.831"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","LYRM7","90624","ENSG00000186687","0.831"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","PRKCB","5579","ENSG00000166501","0.83"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SRSF11","9295","ENSG00000116754","0.83"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SRSF11","9295","ENSG00000116754","0.83"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","MYLK3","91807","ENSG00000140795","0.83"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ZHX2","22882","ENSG00000178764","0.83"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SESN1","27244","ENSG00000080546","0.829"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","SESN1","27244","ENSG00000080546","0.829"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TXNDC16","57544","ENSG00000087301","0.829"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","TXNDC16","57544","ENSG00000087301","0.829"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","IL20RB","53833","ENSG00000174564","0.827"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","GARNL3","84253","ENSG00000136895","0.825"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","CCDC50","152137","ENSG00000152492","0.825"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KLHL23","151230","ENSG00000213160","0.824"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","KLHL23","100526832","ENSG00000213160","0.824"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","ARHGAP32","9743","ENSG00000134909","0.823"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BVES","11149","ENSG00000112276","0.823"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","BVES","11149","ENSG00000112276","0.823"
"diana_microt","MIMAT0000261","hsa-miR-183-5p","AMIGO2","347902","ENSG00000139211","0.823"
