"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DENND6A","201627","ENSG00000174839","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","STX2","2054","ENSG00000111450","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C2orf69","205327","ENSG00000178074","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ANXA5","308","ENSG00000164111","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SYPL1","6856","ENSG00000008282","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EGR2","1959","ENSG00000122877","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","OTUD3","23252","ENSG00000169914","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GNA14","9630","ENSG00000156049","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ANGEL1","23357","ENSG00000013523","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CARHSP1","23589","ENSG00000153048","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NXF1","10482","ENSG00000162231","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FMNL2","114793","ENSG00000157827","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DMXL1","1657","ENSG00000172869","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RASSF5","83593","ENSG00000266094","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CASK","8573","ENSG00000147044","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC39A9","55334","ENSG00000029364","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PRR3","80742","ENSG00000204576","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZMPSTE24","10269","ENSG00000084073","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HIATL1","84641","ENSG00000148110","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC5A3","6526","ENSG00000198743","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LDLRAP1","26119","ENSG00000157978","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SPTLC2","9517","ENSG00000100596","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SEC13","6396","ENSG00000157020","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIF21B","23046","ENSG00000116852","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","STX2","2054","ENSG00000111450","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NHLRC2","374354","ENSG00000196865","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PCGF5","84333","ENSG00000180628","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EGR2","1959","ENSG00000122877","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZBTB39","9880","ENSG00000166860","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CARHSP1","23589","ENSG00000153048","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FMNL2","114793","ENSG00000157827","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CC2D1B","200014","ENSG00000154222","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DMXL1","1657","ENSG00000172869","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RASSF5","83593","ENSG00000266094","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC39A9","55334","ENSG00000029364","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NDFIP1","80762","ENSG00000131507","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IST1","9798","ENSG00000182149","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","INSM1","3642","ENSG00000173404","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PRR3","80742","ENSG00000204576","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAPK4","5596","ENSG00000141639","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZMPSTE24","10269","ENSG00000084073","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC5A3","6526","ENSG00000198743","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DENND6A","201627","ENSG00000174839","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SEC13","6396","ENSG00000157020","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C2orf69","205327","ENSG00000178074","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIF21B","23046","ENSG00000116852","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ANXA5","308","ENSG00000164111","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SYPL1","6856","ENSG00000008282","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","OTUD3","23252","ENSG00000169914","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GNA14","9630","ENSG00000156049","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NHLRC2","374354","ENSG00000196865","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PCGF5","84333","ENSG00000180628","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ANGEL1","23357","ENSG00000013523","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NXF1","10482","ENSG00000162231","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZBTB39","9880","ENSG00000166860","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CASK","8573","ENSG00000147044","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CC2D1B","200014","ENSG00000154222","0.881"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAGT1","84061","ENSG00000102158","0.878"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAGT1","84061","ENSG00000102158","0.878"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLAG1","5324","ENSG00000181690","0.877"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLAG1","5324","ENSG00000181690","0.877"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DPYSL5","56896","ENSG00000157851","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BEND3","57673","ENSG00000178409","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","AGPS","8540","ENSG00000018510","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CDC42EP3","10602","ENSG00000163171","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DIP2B","57609","ENSG00000066084","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IMPACT","55364","ENSG00000154059","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TUB","7275","ENSG00000166402","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM174A","345757","ENSG00000174132","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ACHE","43","ENSG00000087085","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KDELR2","11014","ENSG00000136240","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC12A9","56996","ENSG00000146828","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PML","5371","ENSG00000140464","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SYT14","255928","ENSG00000143469","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DPYSL5","56896","ENSG00000157851","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BEND3","57673","ENSG00000178409","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","AGPS","8540","ENSG00000018510","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DIP2B","57609","ENSG00000066084","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TIA1","7072","ENSG00000116001","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC35F5","80255","ENSG00000115084","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EPB41L4B","54566","ENSG00000095203","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","METAP2","10988","ENSG00000111142","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC12A9","56996","ENSG00000146828","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PML","5371","ENSG00000140464","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SYT14","255928","ENSG00000143469","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CDC42EP3","10602","ENSG00000163171","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TIA1","7072","ENSG00000116001","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC35F5","80255","ENSG00000115084","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IMPACT","55364","ENSG00000154059","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TUB","7275","ENSG00000166402","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM174A","345757","ENSG00000174132","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ACHE","43","ENSG00000087085","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KDELR2","11014","ENSG00000136240","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EPB41L4B","54566","ENSG00000095203","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","METAP2","10988","ENSG00000111142","0.873"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLEKHF2","79666","ENSG00000175895","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SEPT10","151011","ENSG00000186522","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HLF","3131","ENSG00000108924","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SEPT10","151011","ENSG00000186522","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ETS1","2113","ENSG00000134954","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLEKHF2","79666","ENSG00000175895","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HLF","3131","ENSG00000108924","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ETS1","2113","ENSG00000134954","0.872"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CHIC1","53344","ENSG00000204116","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NCKIPSD","51517","ENSG00000213672","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MORC4","79710","ENSG00000133131","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BRD4","23476","ENSG00000141867","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAMP7","6845","ENSG00000124333","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EFNB1","1947","ENSG00000090776","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRC1","55227","ENSG00000137269","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CHIC1","53344","ENSG00000204116","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NCKIPSD","51517","ENSG00000213672","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","WNK3","65267","ENSG00000196632","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BRD4","23476","ENSG00000141867","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAMP7","6845","ENSG00000124333","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EFNB1","1947","ENSG00000090776","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRC1","55227","ENSG00000137269","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MORC4","79710","ENSG00000133131","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","WNK3","65267","ENSG00000196632","0.867"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EFNB2","1948","ENSG00000125266","0.857"
"elmmo","MIMAT0000422","hsa-miR-124-3p","JAKMIP3","282973","ENSG00000188385","0.857"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EFNB2","1948","ENSG00000125266","0.857"
"elmmo","MIMAT0000422","hsa-miR-124-3p","JAKMIP3","282973","ENSG00000188385","0.857"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DUSP15","128853","ENSG00000149599","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZDHHC7","55625","ENSG00000153786","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC44A5","204962","ENSG00000137968","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","UBE3A","7337","ENSG00000114062","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EYA2","2139","ENSG00000064655","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZDHHC7","55625","ENSG00000153786","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GGA2","23062","ENSG00000103365","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","UBE2W","55284","ENSG00000104343","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","UBE3A","7337","ENSG00000114062","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PMEPA1","56937","ENSG00000124225","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RYK","6259","ENSG00000163785","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","USP24","23358","ENSG00000162402","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EYA2","2139","ENSG00000064655","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DUSP15","128853","ENSG00000149599","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC44A5","204962","ENSG00000137968","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GGA2","23062","ENSG00000103365","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","UBE2W","55284","ENSG00000104343","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PMEPA1","56937","ENSG00000124225","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RYK","6259","ENSG00000163785","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","USP24","23358","ENSG00000162402","0.856"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MCF2","4168","ENSG00000101977","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","AES","166","ENSG00000104964","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RRAS","6237","ENSG00000126458","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LDLRAD4","753","ENSG00000168675","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IPO11","51194","ENSG00000086200","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MTMR6","9107","ENSG00000139505","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PARP9","83666","ENSG00000138496","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HEBP2","23593","ENSG00000051620","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C20orf194","25943","ENSG00000088854","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ACAA2","10449","ENSG00000167315","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LIMS1","3987","ENSG00000169756","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GCH1","2643","ENSG00000131979","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLXNA3","55558","ENSG00000130827","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ENAH","55740","ENSG00000154380","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RRAS","6237","ENSG00000126458","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IPO11","51194","ENSG00000086200","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FSTL1","11167","ENSG00000163430","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NFIX","4784","ENSG00000008441","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PARP9","83666","ENSG00000138496","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C20orf194","25943","ENSG00000088854","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ACAA2","10449","ENSG00000167315","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MCF2","4168","ENSG00000101977","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","AES","166","ENSG00000104964","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LIMS1","3987","ENSG00000169756","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GCH1","2643","ENSG00000131979","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLXNA3","55558","ENSG00000130827","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LDLRAD4","753","ENSG00000168675","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ENAH","55740","ENSG00000154380","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MTMR6","9107","ENSG00000139505","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FSTL1","11167","ENSG00000163430","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HEBP2","23593","ENSG00000051620","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NFIX","4784","ENSG00000008441","0.851"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GAS1","2619","ENSG00000180447","0.849"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GAREM","64762","ENSG00000141441","0.849"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GAS1","2619","ENSG00000180447","0.849"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GAREM","64762","ENSG00000141441","0.849"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLEKHA6","22874","ENSG00000143850","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM133A","286499","ENSG00000179083","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MID1","4281","ENSG00000101871","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PITPNA","5306","ENSG00000174238","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM133A","286499","ENSG00000179083","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MID1","4281","ENSG00000101871","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PITPNA","5306","ENSG00000174238","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLEKHA6","22874","ENSG00000143850","0.847"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RHOU","58480","ENSG00000116574","0.844"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TRAM2","9697","ENSG00000065308","0.844"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TRAM2","9697","ENSG00000065308","0.844"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RHOU","58480","ENSG00000116574","0.844"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CPOX","1371","ENSG00000080819","0.84"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BMP6","654","ENSG00000153162","0.84"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BMP6","654","ENSG00000153162","0.84"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CPOX","1371","ENSG00000080819","0.84"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SCML4","256380","ENSG00000146285","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUDT4","100996752","ENSG00000173598","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NAP1L1","4673","ENSG00000187109","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FNIP2","57600","ENSG00000052795","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SPAG9","9043","ENSG00000008294","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PRTG","283659","ENSG00000166450","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PAPPA","5069","ENSG00000182752","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","OLFM3","118427","ENSG00000118733","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CACNB4","785","ENSG00000182389","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","QSER1","79832","ENSG00000060749","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DYRK1A","1859","ENSG00000157540","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NLGN4X","57502","ENSG00000146938","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NR5A2","2494","ENSG00000116833","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRC7","57554","ENSG00000033122","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","QKI","9444","ENSG00000112531","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","QKI","9444","ENSG00000112531","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SPOPL","339745","ENSG00000144228","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HS2ST1","9653","ENSG00000153936","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF507","22847","ENSG00000168813","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZBTB34","403341","ENSG00000177125","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MYB","4602","ENSG00000118513","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SNX16","64089","ENSG00000104497","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZCCHC10","54819","ENSG00000155329","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CSDE1","7812","ENSG00000009307","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUDT4","101060261","ENSG00000173598","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","B3GALTL","145173","ENSG00000187676","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM57","55219","ENSG00000204178","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUDT4","11163","ENSG00000173598","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PRTG","283659","ENSG00000166450","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PAPPA","5069","ENSG00000182752","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","OLFM3","118427","ENSG00000118733","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAPK1","5594","ENSG00000100030","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GXYLT1","283464","ENSG00000151233","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NR5A2","2494","ENSG00000116833","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KLF4","9314","ENSG00000136826","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF507","22847","ENSG00000168813","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RIMBP2","23504","ENSG00000060709","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SCML4","256380","ENSG00000146285","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUDT4","100996752","ENSG00000173598","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NAP1L1","4673","ENSG00000187109","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FNIP2","57600","ENSG00000052795","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SPAG9","9043","ENSG00000008294","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","B3GALTL","145173","ENSG00000187676","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM57","55219","ENSG00000204178","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUDT4","11163","ENSG00000173598","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CACNB4","785","ENSG00000182389","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","QSER1","79832","ENSG00000060749","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DYRK1A","1859","ENSG00000157540","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAPK1","5594","ENSG00000100030","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GXYLT1","283464","ENSG00000151233","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NLGN4X","57502","ENSG00000146938","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRC7","57554","ENSG00000033122","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SPOPL","339745","ENSG00000144228","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KLF4","9314","ENSG00000136826","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HS2ST1","9653","ENSG00000153936","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZBTB34","403341","ENSG00000177125","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MYB","4602","ENSG00000118513","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SNX16","64089","ENSG00000104497","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RIMBP2","23504","ENSG00000060709","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZCCHC10","54819","ENSG00000155329","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CSDE1","7812","ENSG00000009307","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUDT4","101060261","ENSG00000173598","0.835"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRFIP2","9209","ENSG00000093167","0.834"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRFIP2","9209","ENSG00000093167","0.834"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MKLN1","4289","ENSG00000128585","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAF2","23197","ENSG00000113194","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GLTP","51228","ENSG00000139433","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EDEM1","9695","ENSG00000134109","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ARRDC1","92714","ENSG00000197070","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIAA0430","9665","ENSG00000166783","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GATAD2A","54815","ENSG00000167491","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SBNO2","22904","ENSG00000064932","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VMP1","406991","ENSG00000062716","0.832"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CTXN1","404217","ENSG00000178531","0.832"
