"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF462","58499","ENSG00000148143","0.958"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PTPRD","5789","ENSG00000153707","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PGRMC1","10857","ENSG00000101856","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PGRMC1","10857","ENSG00000101856","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SMCHD1","23347","ENSG00000101596","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SMCHD1","23347","ENSG00000101596","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CPEB2","132864","ENSG00000137449","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GIMAP6","474344","ENSG00000133561","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GPR26","2849","ENSG00000154478","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PTCHD4","442213","ENSG00000244694","0.956"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","HOXA1","3198","ENSG00000105991","0.954"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","HOXA1","3198","ENSG00000105991","0.954"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GTF2I","2969","ENSG00000263001","0.954"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GTF2I","2969","ENSG00000263001","0.954"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CTPS2","56474","ENSG00000047230","0.953"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CTPS2","56474","ENSG00000047230","0.953"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LCOR","84458","ENSG00000196233","0.953"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","INTS2","57508","ENSG00000108506","0.952"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","INTS2","57508","ENSG00000108506","0.952"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","B3GNT1","11041","ENSG00000174684","0.952"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ARID3A","1820","ENSG00000116017","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ARID3A","1820","ENSG00000116017","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","KCTD17","79734","ENSG00000100379","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","KCTD17","79734","ENSG00000100379","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PARD6B","84612","ENSG00000124171","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PARD6B","84612","ENSG00000124171","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","","","ENSG00000152428","0.951"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RYR2","6262","ENSG00000198626","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SCD","6319","ENSG00000099194","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SCD","6319","ENSG00000099194","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ABCC5","10057","ENSG00000114770","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ABCC5","10057","ENSG00000114770","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC30A6","55676","ENSG00000152683","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TNFRSF1B","7133","ENSG00000028137","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TNFRSF1B","7133","ENSG00000028137","0.95"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DICER1","23405","ENSG00000100697","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DICER1","23405","ENSG00000100697","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PGAP2","27315","ENSG00000148985","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SOX6","55553","ENSG00000110693","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SOX6","55553","ENSG00000110693","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF347","84671","ENSG00000197937","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FBXL12","54850","ENSG00000127452","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FBXL12","54850","ENSG00000127452","0.948"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ABL2","27","ENSG00000143322","0.947"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SNAP23","8773","ENSG00000092531","0.947"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SNAP23","8773","ENSG00000092531","0.947"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF583","147949","ENSG00000198440","0.947"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LOR","4014","ENSG00000203782","0.946"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC38A9","153129","ENSG00000177058","0.945"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TTC26","79989","ENSG00000105948","0.944"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TTC26","79989","ENSG00000105948","0.944"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","POTEM","641455","ENSG00000187537","0.944"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LIPH","200879","ENSG00000163898","0.944"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SYT1","6857","ENSG00000067715","0.943"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SYT1","6857","ENSG00000067715","0.943"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","NHLRC3","387921","ENSG00000188811","0.942"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","IL6R","3570","ENSG00000160712","0.941"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","C20orf112","140688","ENSG00000197183","0.941"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","NDST2","8509","ENSG00000166507","0.94"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","NDST2","100507331","ENSG00000166507","0.94"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","HELZ","9931","ENSG00000198265","0.939"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RNF44","22838","ENSG00000146083","0.939"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","XRN1","54464","ENSG00000114127","0.939"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","XRN1","54464","ENSG00000114127","0.939"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ITGA7","3679","ENSG00000135424","0.939"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DCAF15","90379","ENSG00000132017","0.939"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PLXND1","23129","ENSG00000004399","0.938"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PLXND1","23129","ENSG00000004399","0.938"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SEMA4C","54910","ENSG00000168758","0.938"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","","81691","ENSG00000005189","0.938"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","","81691","ENSG00000005189","0.938"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CD200R1","131450","ENSG00000163606","0.938"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","EPHA4","2043","ENSG00000116106","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","EPHA4","2043","ENSG00000116106","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","NID2","22795","ENSG00000087303","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","NID2","22795","ENSG00000087303","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RBFOX2","23543","ENSG00000100320","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RBFOX2","23543","ENSG00000100320","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","BCAP29","55973","ENSG00000075790","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","BCAP29","55973","ENSG00000075790","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","THOC2","57187","ENSG00000125676","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","THOC2","57187","ENSG00000125676","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC25A27","9481","ENSG00000153291","0.937"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GPC4","2239","ENSG00000076716","0.935"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GPC4","2239","ENSG00000076716","0.935"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SOCS4","122809","ENSG00000180008","0.935"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DTX2","113878","ENSG00000091073","0.935"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DTX2","113878","ENSG00000091073","0.935"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PLS3","5358","ENSG00000102024","0.934"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PLS3","5358","ENSG00000102024","0.934"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RNF170","81790","ENSG00000120925","0.934"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RNF170","81790","ENSG00000120925","0.934"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RMDN2","151393","ENSG00000115841","0.934"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RMDN2","151393","ENSG00000115841","0.934"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","HSPA14","51182","ENSG00000187522","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF644","84146","ENSG00000122482","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF644","84146","ENSG00000122482","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZFHX2","85446","ENSG00000136367","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","USP12","219333","ENSG00000152484","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF644","100996620","ENSG00000122482","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF644","100996620","ENSG00000122482","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LRRC23","10233","ENSG00000010626","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LRRC23","10233","ENSG00000010626","0.933"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PHLDB2","90102","ENSG00000144824","0.932"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","POTEG","404785","ENSG00000222036","0.932"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","IGSF1","3547","ENSG00000147255","0.932"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","HOMER2","9455","ENSG00000103942","0.931"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","HOMER2","9455","ENSG00000103942","0.931"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DIAPH2","1730","ENSG00000147202","0.931"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FAM214B","80256","ENSG00000005238","0.93"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FAM214B","80256","ENSG00000005238","0.93"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CNOT2","4848","ENSG00000111596","0.929"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CNOT2","4848","ENSG00000111596","0.929"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC22A23","63027","ENSG00000137266","0.929"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ABCC8","6833","ENSG00000006071","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ABCC8","6833","ENSG00000006071","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","IGF2BP2","10644","ENSG00000073792","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","IGF2BP2","10644","ENSG00000073792","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GALNT16","57452","ENSG00000100626","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GALNT16","57452","ENSG00000100626","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF689","115509","ENSG00000156853","0.928"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ARHGAP8","23779","ENSG00000241484","0.927"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ARHGAP8","553158","ENSG00000241484","0.927"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","COL4A6","1288","ENSG00000197565","0.926"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","C5orf51","285636","ENSG00000205765","0.926"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","THRSP","7069","ENSG00000151365","0.925"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SENP5","205564","ENSG00000119231","0.924"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SENP5","205564","ENSG00000119231","0.924"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TRMT10A","93587","ENSG00000145331","0.923"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TMPPE","643853","ENSG00000188167","0.923"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF543","125919","ENSG00000178229","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC5A9","200010","ENSG00000117834","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC5A9","200010","ENSG00000117834","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ASIC1","41","ENSG00000110881","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ASIC1","41","ENSG00000110881","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GIPC1","10755","ENSG00000123159","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GIPC1","10755","ENSG00000123159","0.922"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LRP8","7804","ENSG00000157193","0.921"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","MED8","112950","ENSG00000159479","0.921"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DCUN1D3","123879","ENSG00000188215","0.921"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DOK3","79930","ENSG00000146094","0.921"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","AGO4","192670","ENSG00000134698","0.92"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GATM","2628","ENSG00000171766","0.919"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DLGAP4","22839","ENSG00000080845","0.919"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DLGAP4","22839","ENSG00000080845","0.919"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","BDP1","55814","ENSG00000145734","0.918"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","NCR3LG1","374383","ENSG00000188211","0.918"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF620","253639","ENSG00000177842","0.918"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","VEZT","55591","ENSG00000028203","0.917"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","VEZT","55591","ENSG00000028203","0.917"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CYP19A1","1588","ENSG00000137869","0.917"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DLC1","10395","ENSG00000164741","0.917"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SMARCC1","6599","ENSG00000173473","0.916"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PPARGC1A","10891","ENSG00000109819","0.916"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PPARGC1A","10891","ENSG00000109819","0.916"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ONECUT3","390874","ENSG00000205922","0.915"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC2A12","154091","ENSG00000146411","0.914"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CHSY3","337876","ENSG00000198108","0.914"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PBX1","5087","ENSG00000185630","0.913"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GALC","2581","ENSG00000054983","0.913"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GALC","2581","ENSG00000054983","0.913"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TRMT13","54482","ENSG00000122435","0.912"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TRMT13","54482","ENSG00000122435","0.912"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TARBP2","6895","ENSG00000139546","0.911"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PCTP","58488","ENSG00000141179","0.911"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SYT7","9066","ENSG00000011347","0.911"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SYT7","9066","ENSG00000011347","0.911"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LRRC17","10234","ENSG00000128606","0.91"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","LRRC17","10234","ENSG00000128606","0.91"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CERCAM","51148","ENSG00000167123","0.91"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC38A2","54407","ENSG00000134294","0.909"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TMEM167A","153339","ENSG00000174695","0.909"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CHRNA7","1139","ENSG00000175344","0.907"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CHRNA7","89832","ENSG00000175344","0.907"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FAM104A","84923","ENSG00000133193","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ELF4","2000","ENSG00000102034","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ELF4","2000","ENSG00000102034","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","MED28","80306","ENSG00000118579","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","MED28","80306","ENSG00000118579","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PALD1","27143","ENSG00000107719","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PALD1","27143","ENSG00000107719","0.906"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SMARCAD1","56916","ENSG00000163104","0.905"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TRIM67","440730","ENSG00000119283","0.905"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TRIM67","440730","ENSG00000119283","0.905"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ICOS","29851","ENSG00000163600","0.904"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC30A4","7782","ENSG00000104154","0.904"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC30A4","7782","ENSG00000104154","0.904"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","C11orf57","55216","ENSG00000150776","0.904"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CTNND2","1501","ENSG00000169862","0.904"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","","","ENSG00000259288","0.904"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TMOD2","29767","ENSG00000128872","0.903"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TMOD2","29767","ENSG00000128872","0.903"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RFWD3","55159","ENSG00000168411","0.903"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","AMER3","205147","ENSG00000178171","0.903"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SDR42E1","93517","ENSG00000184860","0.903"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZPLD1","131368","ENSG00000170044","0.902"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TTL","150465","ENSG00000114999","0.902"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TTL","150465","ENSG00000114999","0.902"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","WASL","8976","ENSG00000106299","0.902"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","WASL","8976","ENSG00000106299","0.902"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SLC5A11","115584","ENSG00000158865","0.902"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","COL15A1","1306","ENSG00000204291","0.901"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TPP1","1200","ENSG00000166340","0.901"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FZD4","8322","ENSG00000174804","0.901"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","OSTF1","26578","ENSG00000134996","0.901"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FMO2","2327","ENSG00000094963","0.9"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","FMO2","2327","ENSG00000094963","0.9"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DUSP1","1843","ENSG00000120129","0.899"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","DUSP1","1843","ENSG00000120129","0.899"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","BRD3","8019","ENSG00000169925","0.899"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ETV3","2117","ENSG00000117036","0.899"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ETV3","2117","ENSG00000117036","0.899"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","CAMK1","8536","ENSG00000134072","0.899"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","IL10","3586","ENSG00000136634","0.898"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","C15orf41","84529","ENSG00000186073","0.898"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","IGLON5","402665","ENSG00000142549","0.898"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","GPR61","83873","ENSG00000156097","0.898"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ARG2","384","ENSG00000081181","0.897"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ARG2","384","ENSG00000081181","0.897"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF200","7752","ENSG00000010539","0.897"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ZNF200","7752","ENSG00000010539","0.897"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PRR22","163154","ENSG00000212123","0.897"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","KATNBL1","79768","ENSG00000134152","0.896"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RRM2","6241","ENSG00000171848","0.895"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SESTD1","91404","ENSG00000187231","0.895"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SCYL3","57147","ENSG00000000457","0.895"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","SCYL3","57147","ENSG00000000457","0.895"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","KLHL31","401265","ENSG00000124743","0.894"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","KLHL31","401265","ENSG00000124743","0.894"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","RGS16","6004","ENSG00000143333","0.893"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ACTA1","58","ENSG00000143632","0.892"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","TMEM65","157378","ENSG00000164983","0.892"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","C3orf38","285237","ENSG00000179021","0.892"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ALPK1","80216","ENSG00000073331","0.892"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","ALPK1","80216","ENSG00000073331","0.892"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PIK3IP1","113791","ENSG00000100100","0.891"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","PIK3IP1","113791","ENSG00000100100","0.891"
"diana_microt","MIMAT0000064","hsa-let-7c-5p","COL4A1","1282","ENSG00000187498","0.89"
