"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZNF521","25925","ENSG00000198795","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SNX16","64089","ENSG00000104497","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SNX16","64089","ENSG00000104497","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","YTHDC1","91746","ENSG00000083896","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","YTHDC1","91746","ENSG00000083896","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PCDH17","27253","ENSG00000118946","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PCDH17","27253","ENSG00000118946","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KLHL2","11275","ENSG00000109466","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KLHL2","11275","ENSG00000109466","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","AL137003.1","","ENSG00000215019","0.994"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","LIN7C","55327","ENSG00000148943","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","YPEL2","388403","ENSG00000175155","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NFATC3","4775","ENSG00000072736","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NFATC3","4775","ENSG00000072736","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAP1B","5908","ENSG00000127314","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAP1B","5908","ENSG00000127314","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SGCB","6443","ENSG00000163069","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZNF711","7552","ENSG00000147180","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SEC24A","10802","ENSG00000113615","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SEC24A","10802","ENSG00000113615","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","YOD1","55432","ENSG00000180667","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAP1B","101060439","ENSG00000127314","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAP1B","101060439","ENSG00000127314","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FAM83F","113828","ENSG00000133477","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FAM110B","90362","ENSG00000169122","0.993"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GNAI2","2771","ENSG00000114353","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GNAI2","2771","ENSG00000114353","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","LOX","4015","ENSG00000113083","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","LOX","4015","ENSG00000113083","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KLF10","7071","ENSG00000155090","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","UBN1","29855","ENSG00000118900","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","UBN1","29855","ENSG00000118900","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","REV1","51455","ENSG00000135945","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","EAF1","85403","ENSG00000144597","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPWD1","23398","ENSG00000113593","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPWD1","23398","ENSG00000113593","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","VPS26B","112936","ENSG00000151502","0.992"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","XPO1","7514","ENSG00000082898","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","XPO1","7514","ENSG00000082898","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SOCS6","9306","ENSG00000170677","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SEC23A","10484","ENSG00000100934","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SEC23A","10484","ENSG00000100934","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TMEM87A","25963","ENSG00000103978","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TMEM87A","25963","ENSG00000103978","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RFX7","64864","ENSG00000181827","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RTKN2","219790","ENSG00000182010","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SEPT8","23176","ENSG00000164402","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TENM1","10178","ENSG00000009694","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TENM1","10178","ENSG00000009694","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FOSL2","2355","ENSG00000075426","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FOSL2","2355","ENSG00000075426","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZMYND8","23613","ENSG00000101040","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZMYND8","23613","ENSG00000101040","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TLL2","7093","ENSG00000095587","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TLL2","7093","ENSG00000095587","0.991"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NFIB","4781","ENSG00000147862","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","STX2","2054","ENSG00000111450","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","STX2","2054","ENSG00000111450","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CAPZA1","829","ENSG00000116489","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CAPZA1","829","ENSG00000116489","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SLC30A4","7782","ENSG00000104154","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SLC30A4","7782","ENSG00000104154","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GNPDA1","10007","ENSG00000113552","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GNPDA1","10007","ENSG00000113552","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAB23","51715","ENSG00000112210","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAB23","51715","ENSG00000112210","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FAM46A","55603","ENSG00000112773","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FAM46A","55603","ENSG00000112773","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ALG9","79796","ENSG00000086848","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ALG9","79796","ENSG00000086848","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","LARGE","9215","ENSG00000133424","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SLC9A8","23315","ENSG00000197818","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TM4SF20","79853","ENSG00000168955","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TTBK1","84630","ENSG00000146216","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FAM43A","131583","ENSG00000185112","0.99"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TDG","6996","ENSG00000139372","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","MYO5A","4644","ENSG00000197535","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","EDEM3","80267","ENSG00000116406","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","EDEM3","80267","ENSG00000116406","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARID5B","84159","ENSG00000150347","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CYYR1","116159","ENSG00000166265","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ANO4","121601","ENSG00000151572","0.989"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NR6A1","2649","ENSG00000148200","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PHF16","9767","ENSG00000102221","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PHF16","9767","ENSG00000102221","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","HDAC5","10014","ENSG00000108840","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","HDAC5","10014","ENSG00000108840","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","JDP2","122953","ENSG00000140044","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CNKSR2","22866","ENSG00000149970","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","STAC","6769","ENSG00000144681","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RTN4R","65078","ENSG00000040608","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RTN4R","65078","ENSG00000040608","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CCDC97","90324","ENSG00000142039","0.988"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TIMP3","7078","ENSG00000100234","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TIMP3","7078","ENSG00000100234","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RUNX1","861","ENSG00000159216","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RUNX1","100506403","ENSG00000159216","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","IDE","3416","ENSG00000119912","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","IDE","3416","ENSG00000119912","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPP1R2","5504","ENSG00000184203","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SMARCD2","6603","ENSG00000108604","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SMARCD2","6603","ENSG00000108604","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SAMD4A","23034","ENSG00000020577","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SAMD4A","23034","ENSG00000020577","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","C7orf60","154743","ENSG00000164603","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PAPOLB","56903","ENSG00000218823","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","C20orf112","140688","ENSG00000197183","0.987"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CAMK2D","817","ENSG00000145349","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","EML1","2009","ENSG00000066629","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","EML1","2009","ENSG00000066629","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RQCD1","9125","ENSG00000144580","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TNIK","23043","ENSG00000154310","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NDEL1","81565","ENSG00000166579","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","C14orf39","317761","ENSG00000179008","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARHGAP26","23092","ENSG00000145819","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","OXR1","55074","ENSG00000164830","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","EPG5","57724","ENSG00000152223","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","DDI2","6248","ENSG00000197312","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","DDI2","84301","ENSG00000197312","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PLA2G2C","391013","ENSG00000187980","0.986"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","UBE2I","7329","ENSG00000103275","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","UBE2I","7329","ENSG00000103275","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SCML1","6322","ENSG00000047634","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SCML1","6322","ENSG00000047634","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SRSF7","6432","ENSG00000115875","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SRSF7","6432","ENSG00000115875","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","STK38L","23012","ENSG00000211455","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SNX27","81609","ENSG00000143376","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PKHD1","5314","ENSG00000170927","0.985"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GRM3","2913","ENSG00000198822","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SHOC2","8036","ENSG00000108061","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SHOC2","8036","ENSG00000108061","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","HELZ","9931","ENSG00000198265","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ICK","22858","ENSG00000112144","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ICK","22858","ENSG00000112144","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","DNAJC13","23317","ENSG00000138246","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KIF16B","55614","ENSG00000089177","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KIF16B","55614","ENSG00000089177","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","MICAL1","64780","ENSG00000135596","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","REEP1","65055","ENSG00000068615","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","REEP1","65055","ENSG00000068615","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KCNJ12","3768","ENSG00000184185","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KCNJ12","100996843","ENSG00000184185","0.984"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BNC1","646","ENSG00000169594","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FOXG1","2290","ENSG00000176165","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PGM3","5238","ENSG00000013375","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PGM3","5238","ENSG00000013375","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","DDAH1","23576","ENSG00000153904","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BRD1","23774","ENSG00000100425","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BRD1","23774","ENSG00000100425","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GPR157","80045","ENSG00000180758","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","","27065","ENSG00000168824","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZBTB11","27107","ENSG00000066422","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZBTB11","27107","ENSG00000066422","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","AL136219.1","","ENSG00000215570","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZNF280B","140883","ENSG00000275004","0.983"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PTPN13","5783","ENSG00000163629","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ELOVL2","54898","ENSG00000197977","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ALG10B","84920","ENSG00000175548","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ALG10B","144245","ENSG00000175548","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SLC6A3","6531","ENSG00000142319","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TFDP1","7027","ENSG00000198176","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ATRN","8455","ENSG00000088812","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ATRN","8455","ENSG00000088812","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","","","ENSG00000253206","0.982"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","FAM81A","145773","ENSG00000157470","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GATM","2628","ENSG00000171766","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAPGEF4","11069","ENSG00000091428","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAPGEF4","11069","ENSG00000091428","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","MBNL3","55796","ENSG00000076770","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","MBNL3","55796","ENSG00000076770","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","AUNIP","79000","ENSG00000127423","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","AUNIP","79000","ENSG00000127423","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SNX18","112574","ENSG00000178996","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CELF3","11189","ENSG00000159409","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","UCP3","7352","ENSG00000175564","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SOX12","6666","ENSG00000177732","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","OTUD6B","51633","ENSG00000155100","0.981"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","LIFR","3977","ENSG00000113594","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","LIFR","3977","ENSG00000113594","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARHGEF6","9459","ENSG00000129675","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAPGEF2","9693","ENSG00000109756","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAPGEF2","9693","ENSG00000109756","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PLXNC1","10154","ENSG00000136040","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BCOR","54880","ENSG00000183337","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BTBD7","55727","ENSG00000011114","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BTBD7","55727","ENSG00000011114","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","BDP1","55814","ENSG00000145734","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SH3RF1","57630","ENSG00000154447","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CALCR","799","ENSG00000004948","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CALCR","799","ENSG00000004948","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","KIAA0355","9710","ENSG00000166398","0.98"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SP4","6671","ENSG00000105866","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","SP4","6671","ENSG00000105866","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPP3R1","5534","ENSG00000221823","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARL4A","10124","ENSG00000122644","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARL4A","10124","ENSG00000122644","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ZBTB6","10773","ENSG00000186130","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPARGC1A","10891","ENSG00000109819","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPARGC1A","10891","ENSG00000109819","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","DOCK7","85440","ENSG00000116641","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","DOCK7","85440","ENSG00000116641","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","E2F7","144455","ENSG00000165891","0.979"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PTP4A1","7803","ENSG00000112245","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PTP4A1","7803","ENSG00000112245","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ADRA2A","150","ENSG00000150594","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","UBE2V2","7336","ENSG00000169139","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARID4B","51742","ENSG00000054267","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ARID4B","51742","ENSG00000054267","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NHLH2","4808","ENSG00000177551","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","MAST3","23031","ENSG00000099308","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","MAST3","23031","ENSG00000099308","0.978"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PARP8","79668","ENSG00000151883","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PAFAH1B2","5049","ENSG00000168092","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ATG12","9140","ENSG00000145782","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CYSLTR1","10800","ENSG00000173198","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PITPNM2","57605","ENSG00000090975","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PITPNM2","57605","ENSG00000090975","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PAAF1","80227","ENSG00000175575","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CECR2","27443","ENSG00000099954","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CECR2","27443","ENSG00000099954","0.977"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RCOR1","23186","ENSG00000089902","0.976"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RCOR1","23186","ENSG00000089902","0.976"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PPP3CA","5530","ENSG00000138814","0.976"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RAB4B","53916","ENSG00000167578","0.976"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","TMEM87B","84910","ENSG00000153214","0.976"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","GOLGA1","2800","ENSG00000136935","0.976"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PGM1","5236","ENSG00000079739","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","PGM1","5236","ENSG00000079739","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ABL1","25","ENSG00000097007","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","ABL1","25","ENSG00000097007","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","RBM12","10137","ENSG00000244462","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NFAT5","10725","ENSG00000102908","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","NFAT5","10725","ENSG00000102908","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CHMP2B","25978","ENSG00000083937","0.974"
"diana_microt","MIMAT0000245","hsa-miR-30d-5p","CHMP2B","25978","ENSG00000083937","0.974"
