"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PID1","55022","ENSG00000153823","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PID1","55022","ENSG00000153823","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","COL4A3BP","10087","ENSG00000113163","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","COL4A3BP","10087","ENSG00000113163","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCTD1","284252","ENSG00000134504","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCTD1","284252","ENSG00000134504","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCDC85C","317762","ENSG00000205476","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCDC85C","317762","ENSG00000205476","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SOX6","55553","ENSG00000110693","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SOX6","55553","ENSG00000110693","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SCOC","60592","ENSG00000153130","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SCOC","60592","ENSG00000153130","0.857"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPP2R5C","5527","ENSG00000078304","0.843"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPP2R5C","5527","ENSG00000078304","0.843"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BCL7A","605","ENSG00000110987","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BCL7A","605","ENSG00000110987","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","JARID2","3720","ENSG00000008083","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","JARID2","3720","ENSG00000008083","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ARL3","403","ENSG00000138175","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ARL3","403","ENSG00000138175","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BTF3","689","ENSG00000145741","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BTF3","689","ENSG00000145741","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","COL12A1","1303","ENSG00000111799","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","COL12A1","1303","ENSG00000111799","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FKBP5","2289","ENSG00000096060","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FKBP5","2289","ENSG00000096060","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LRP6","4040","ENSG00000070018","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LRP6","4040","ENSG00000070018","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SCN2A","6326","ENSG00000136531","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SCN2A","6326","ENSG00000136531","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SH3GL2","6456","ENSG00000107295","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SH3GL2","6456","ENSG00000107295","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SHOC2","8036","ENSG00000108061","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SHOC2","8036","ENSG00000108061","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TLK1","9874","ENSG00000198586","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TLK1","9874","ENSG00000198586","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPM1E","22843","ENSG00000175175","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPM1E","22843","ENSG00000175175","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ELL2","22936","ENSG00000118985","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ELL2","22936","ENSG00000118985","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYT1L","23040","ENSG00000186487","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYT1L","23040","ENSG00000186487","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SUZ12","23512","ENSG00000178691","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SUZ12","23512","ENSG00000178691","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","JPH1","56704","ENSG00000104369","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","JPH1","56704","ENSG00000104369","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PHC3","80012","ENSG00000173889","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PHC3","80012","ENSG00000173889","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NAA25","80018","ENSG00000111300","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NAA25","80018","ENSG00000111300","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GPR63","81491","ENSG00000112218","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GPR63","81491","ENSG00000112218","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CHD6","84181","ENSG00000124177","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CHD6","84181","ENSG00000124177","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CEP85L","387119","ENSG00000111860","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CEP85L","387119","ENSG00000111860","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RCOR3","55758","ENSG00000117625","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RCOR3","55758","ENSG00000117625","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLITRK6","84189","ENSG00000184564","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLITRK6","84189","ENSG00000184564","0.842"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FGF18","8817","ENSG00000156427","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FGF18","8817","ENSG00000156427","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PLAG1","5324","ENSG00000181690","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PLAG1","5324","ENSG00000181690","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIF2A","3796","ENSG00000068796","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIF2A","3796","ENSG00000068796","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCND1","595","ENSG00000110092","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCND1","595","ENSG00000110092","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MEOX2","4223","ENSG00000106511","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MEOX2","4223","ENSG00000106511","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HMGA2","8091","ENSG00000149948","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HMGA2","8091","ENSG00000149948","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCNE1","898","ENSG00000105173","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCNE1","898","ENSG00000105173","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYB","4602","ENSG00000118513","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYB","4602","ENSG00000118513","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MBNL2","10150","ENSG00000139793","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MBNL2","10150","ENSG00000139793","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FGF2","2247","ENSG00000138685","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FGF2","2247","ENSG00000138685","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NF1","4763","ENSG00000196712","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NF1","4763","ENSG00000196712","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CTDSPL","10217","ENSG00000144677","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CTDSPL","10217","ENSG00000144677","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ARPP19","10776","ENSG00000128989","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ARPP19","10776","ENSG00000128989","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYEF2","50804","ENSG00000104177","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYEF2","50804","ENSG00000104177","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SIPA1L2","57568","ENSG00000116991","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SIPA1L2","57568","ENSG00000116991","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GPR63","81491","ENSG00000112218","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GPR63","81491","ENSG00000112218","0.828"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCNJ2","3759","ENSG00000123700","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCNJ2","3759","ENSG00000123700","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EYA1","2138","ENSG00000104313","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EYA1","2138","ENSG00000104313","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CDK17","5128","ENSG00000059758","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CDK17","5128","ENSG00000059758","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CBX4","8535","ENSG00000141582","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CBX4","8535","ENSG00000141582","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HELZ","9931","ENSG00000198265","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HELZ","9931","ENSG00000198265","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP25","29761","ENSG00000155313","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP25","29761","ENSG00000155313","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNRK","54861","ENSG00000163788","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNRK","54861","ENSG00000163788","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIF21A","55605","ENSG00000139116","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIF21A","55605","ENSG00000139116","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP12","219333","ENSG00000152484","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP12","219333","ENSG00000152484","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GHR","2690","ENSG00000112964","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GHR","2690","ENSG00000112964","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WIPI2","26100","ENSG00000157954","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WIPI2","26100","ENSG00000157954","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB35","11021","ENSG00000111737","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB35","11021","ENSG00000111737","0.827"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GOLGA1","2800","ENSG00000136935","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GOLGA1","2800","ENSG00000136935","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IHH","3549","ENSG00000163501","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IHH","3549","ENSG00000163501","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","OMG","4974","ENSG00000126861","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","OMG","4974","ENSG00000126861","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZBTB46","140685","ENSG00000130584","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZBTB46","140685","ENSG00000130584","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZNF362","149076","ENSG00000160094","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZNF362","149076","ENSG00000160094","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RASGEF1B","153020","ENSG00000138670","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RASGEF1B","153020","ENSG00000138670","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SEMA3D","223117","ENSG00000153993","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SEMA3D","223117","ENSG00000153993","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TRABD2B","388630","ENSG00000269113","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TRABD2B","388630","ENSG00000269113","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RNF138","51444","ENSG00000134758","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RNF138","51444","ENSG00000134758","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EPB41L4B","54566","ENSG00000095203","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EPB41L4B","54566","ENSG00000095203","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RBMS1","5937","ENSG00000153250","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RBMS1","5937","ENSG00000153250","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ANKRD13B","124930","ENSG00000198720","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ANKRD13B","124930","ENSG00000198720","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIF23","9493","ENSG00000137807","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIF23","9493","ENSG00000137807","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WNT3A","89780","ENSG00000154342","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WNT3A","89780","ENSG00000154342","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MAP2K1","5604","ENSG00000169032","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MAP2K1","5604","ENSG00000169032","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AKT3","10000","ENSG00000117020","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AKT3","10000","ENSG00000117020","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AK4","205","ENSG00000162433","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AK4","205","ENSG00000162433","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZFHX3","463","ENSG00000140836","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZFHX3","463","ENSG00000140836","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EPHA7","2045","ENSG00000135333","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EPHA7","2045","ENSG00000135333","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACSL4","2182","ENSG00000068366","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACSL4","2182","ENSG00000068366","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KDSR","2531","ENSG00000119537","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KDSR","2531","ENSG00000119537","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PAFAH1B1","5048","ENSG00000007168","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PAFAH1B1","5048","ENSG00000007168","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PEX13","5194","ENSG00000162928","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PEX13","5194","ENSG00000162928","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","POU2F1","5451","ENSG00000143190","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","POU2F1","5451","ENSG00000143190","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SRPK1","6732","ENSG00000096063","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SRPK1","6732","ENSG00000096063","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPM1D","8493","ENSG00000170836","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPM1D","8493","ENSG00000170836","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DYRK1B","9149","ENSG00000105204","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DYRK1B","9149","ENSG00000105204","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZBTB39","9880","ENSG00000166860","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZBTB39","9880","ENSG00000166860","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LPHN1","22859","ENSG00000072071","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LPHN1","22859","ENSG00000072071","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CD2AP","23607","ENSG00000198087","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CD2AP","23607","ENSG00000198087","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RSBN1","54665","ENSG00000081019","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RSBN1","54665","ENSG00000081019","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","OTUD4","54726","ENSG00000164164","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","OTUD4","54726","ENSG00000164164","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","STOX2","56977","ENSG00000173320","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","STOX2","56977","ENSG00000173320","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NAV1","89796","ENSG00000134369","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NAV1","89796","ENSG00000134369","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPRED1","161742","ENSG00000166068","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPRED1","161742","ENSG00000166068","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AK4","100507855","ENSG00000162433","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AK4","100507855","ENSG00000162433","0.825"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CRKL","1399","ENSG00000099942","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CRKL","1399","ENSG00000099942","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AXIN2","8313","ENSG00000168646","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AXIN2","8313","ENSG00000168646","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCNJL","79616","ENSG00000135083","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCNJL","79616","ENSG00000135083","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BAAT","570","ENSG00000136881","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BAAT","570","ENSG00000136881","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RARB","5915","ENSG00000077092","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RARB","5915","ENSG00000077092","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP14","9097","ENSG00000101557","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP14","9097","ENSG00000101557","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HSPA4L","22824","ENSG00000164070","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HSPA4L","22824","ENSG00000164070","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RTF1","23168","ENSG00000137815","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RTF1","23168","ENSG00000137815","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CMPK1","51727","ENSG00000162368","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CMPK1","51727","ENSG00000162368","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ETNK1","55500","ENSG00000139163","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ETNK1","55500","ENSG00000139163","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNX16","64089","ENSG00000104497","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNX16","64089","ENSG00000104497","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C1QL3","389941","ENSG00000165985","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C1QL3","389941","ENSG00000165985","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WSB1","26118","ENSG00000109046","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WSB1","26118","ENSG00000109046","0.823"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CYLD","1540","ENSG00000083799","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CYLD","1540","ENSG00000083799","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ETV1","2115","ENSG00000006468","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ETV1","2115","ENSG00000006468","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SSR1","6745","ENSG00000124783","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SSR1","6745","ENSG00000124783","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAPGEF2","9693","ENSG00000109756","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAPGEF2","9693","ENSG00000109756","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CHD7","55636","ENSG00000171316","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CHD7","55636","ENSG00000171316","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AMMECR1L","83607","ENSG00000144233","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AMMECR1L","83607","ENSG00000144233","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RNF217","154214","ENSG00000146373","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RNF217","154214","ENSG00000146373","0.821"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IRS1","3667","ENSG00000169047","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IRS1","3667","ENSG00000169047","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DICER1","23405","ENSG00000100697","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DICER1","23405","ENSG00000100697","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FOXO1","2308","ENSG00000150907","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FOXO1","2308","ENSG00000150907","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TNPO1","3842","ENSG00000083312","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TNPO1","3842","ENSG00000083312","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SCN3A","6328","ENSG00000153253","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SCN3A","6328","ENSG00000153253","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ADAM10","102","ENSG00000137845","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ADAM10","102","ENSG00000137845","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FGF7","2252","ENSG00000140285","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FGF7","2252","ENSG00000140285","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LTBP1","4052","ENSG00000049323","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LTBP1","4052","ENSG00000049323","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MAP3K7","6885","ENSG00000135341","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MAP3K7","6885","ENSG00000135341","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP3","9960","ENSG00000140455","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","USP3","9960","ENSG00000140455","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RRAGA","10670","ENSG00000155876","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RRAGA","10670","ENSG00000155876","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GOLT1B","51026","ENSG00000111711","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GOLT1B","51026","ENSG00000111711","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GALNT7","51809","ENSG00000109586","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","GALNT7","51809","ENSG00000109586","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DCUN1D1","54165","ENSG00000043093","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DCUN1D1","54165","ENSG00000043093","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ANLN","54443","ENSG00000011426","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ANLN","54443","ENSG00000011426","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MARCH5","54708","ENSG00000198060","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MARCH5","54708","ENSG00000198060","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RFWD2","64326","ENSG00000143207","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RFWD2","64326","ENSG00000143207","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HMBOX1","79618","ENSG00000147421","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","HMBOX1","79618","ENSG00000147421","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FAT4","79633","ENSG00000196159","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FAT4","79633","ENSG00000196159","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZDHHC14","79683","ENSG00000175048","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZDHHC14","79683","ENSG00000175048","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TBL1XR1","79718","ENSG00000177565","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TBL1XR1","79718","ENSG00000177565","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PARD6B","84612","ENSG00000124171","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PARD6B","84612","ENSG00000124171","0.805"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RBM24","221662","ENSG00000112183","0.805"
